r,t,y,CapitalInvestment
"Region1","BS_TRA_AIR_FREIGHT",2021,0
"Region1","BS_TRA_AIR_FREIGHT",2022,0
"Region1","BS_TRA_AIR_FREIGHT",2023,0
"Region1","BS_TRA_AIR_FREIGHT",2024,0
"Region1","BS_TRA_AIR_FREIGHT",2025,0
"Region1","BS_TRA_AIR_FREIGHT",2026,0
"Region1","BS_TRA_AIR_FREIGHT",2027,0
"Region1","BS_TRA_AIR_FREIGHT",2028,0
"Region1","BS_TRA_AIR_FREIGHT",2029,0
"Region1","BS_TRA_AIR_FREIGHT",2030,0
"Region1","BS_TRA_AIR_FREIGHT",2031,0
"Region1","BS_TRA_AIR_FREIGHT",2032,0
"Region1","BS_TRA_AIR_FREIGHT",2033,0
"Region1","BS_TRA_AIR_FREIGHT",2034,0
"Region1","BS_TRA_AIR_FREIGHT",2035,0
"Region1","BS_TRA_AIR_PSNG",2018,0
"Region1","BS_TRA_AIR_PSNG",2019,0
"Region1","BS_TRA_AIR_PSNG",2020,0
"Region1","BS_TRA_AIR_PSNG",2021,0
"Region1","BS_TRA_AIR_PSNG",2022,0
"Region1","BS_TRA_AIR_PSNG",2023,0
"Region1","BS_TRA_AIR_PSNG",2024,0
"Region1","BS_TRA_AIR_PSNG",2025,0
"Region1","BS_TRA_AIR_PSNG",2026,0
"Region1","BS_TRA_AIR_PSNG",2027,0
"Region1","BS_TRA_AIR_PSNG",2028,0
"Region1","BS_TRA_AIR_PSNG",2029,0
"Region1","BS_TRA_AIR_PSNG",2030,0
"Region1","BS_TRA_AIR_PSNG",2031,0
"Region1","BS_TRA_AIR_PSNG",2032,0
"Region1","BS_TRA_AIR_PSNG",2033,0
"Region1","BS_TRA_AIR_PSNG",2034,0
"Region1","BS_TRA_AIR_PSNG",2035,0
"Region1","BS_TRA_LAND_FREIGHT",2018,0
"Region1","BS_TRA_LAND_FREIGHT",2019,0
"Region1","BS_TRA_LAND_FREIGHT",2020,0
"Region1","BS_TRA_LAND_FREIGHT",2021,0
"Region1","BS_TRA_LAND_FREIGHT",2022,0
"Region1","BS_TRA_LAND_FREIGHT",2023,0
"Region1","BS_TRA_LAND_FREIGHT",2024,0
"Region1","BS_TRA_LAND_FREIGHT",2025,0
"Region1","BS_TRA_LAND_FREIGHT",2026,0
"Region1","BS_TRA_LAND_FREIGHT",2027,0
"Region1","BS_TRA_LAND_FREIGHT",2028,0
"Region1","BS_TRA_LAND_FREIGHT",2029,0
"Region1","BS_TRA_LAND_FREIGHT",2030,0
"Region1","BS_TRA_LAND_FREIGHT",2031,0
"Region1","BS_TRA_LAND_FREIGHT",2032,0
"Region1","BS_TRA_LAND_FREIGHT",2033,0
"Region1","BS_TRA_LAND_FREIGHT",2034,0
"Region1","BS_TRA_LAND_FREIGHT",2035,0
"Region1","BS_TRA_LAND_PSNG",2018,0
"Region1","BS_TRA_LAND_PSNG",2019,0
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,0.0025355310180018
"Region1","COM_CWH_BIO_001",2019,0.00274396282108211
"Region1","COM_CWH_BIO_001",2020,0.00296952864276428
"Region1","COM_CWH_BIO_001",2021,0.00321363695829583
"Region1","COM_CWH_BIO_001",2022,0.00347781205680568
"Region1","COM_CWH_BIO_001",2023,0.00376370351675168
"Region1","COM_CWH_BIO_001",2024,0.00407309650675063
"Region1","COM_CWH_BIO_001",2025,0.00440792295969598
"Region1","COM_CWH_BIO_001",2026,0.00477027361766176
"Region1","COM_CWH_BIO_001",2027,0.00516241110311032
"Region1","COM_CWH_BIO_001",2028,0.00558678400850085
"Region1","COM_CWH_BIO_001",2029,0.00604604223772378
"Region1","COM_CWH_BIO_001",2030,0.00654305350075008
"Region1","COM_CWH_BIO_001",2031,0.00708092129032902
"Region1","COM_CWH_BIO_001",2032,0.00766300417361736
"Region1","COM_CWH_BIO_001",2033,0.00829293684498453
"Region1","COM_CWH_BIO_001",2034,0.00897465274027402
"Region1","COM_CWH_BIO_001",2035,0.00971240868986899
"Region1","COM_CWH_DSL_001",2018,0.00417896089808981
"Region1","COM_CWH_DSL_001",2019,0.00034352897289729
"Region1","COM_CWH_DSL_001",2020,0.000371768566856686
"Region1","COM_CWH_DSL_001",2021,0.000402329577957796
"Region1","COM_CWH_DSL_001",2022,0.000435402840284029
"Region1","COM_CWH_DSL_001",2023,0.000471194868486846
"Region1","COM_CWH_DSL_001",2024,0.000509929160916099
"Region1","COM_CWH_DSL_001",2025,0.00055184758175817
"Region1","COM_CWH_DSL_001",2026,0.000597211880188021
"Region1","COM_CWH_DSL_001",2027,0.000646305324532453
"Region1","COM_CWH_DSL_001",2028,0.000699434466446641
"Region1","COM_CWH_DSL_001",2029,0.000756931057105716
"Region1","COM_CWH_DSL_001",2030,0.000819154124412437
"Region1","COM_CWH_DSL_001",2031,0.000886492189218931
"Region1","COM_CWH_DSL_001",2032,0.000959365756575632
"Region1","COM_CWH_DSL_001",2033,0.0010382298329833
"Region1","COM_CWH_DSL_001",2034,0.00112357689768978
"Region1","COM_CWH_DSL_001",2035,0.00121593986398647
"Region1","COM_CWH_KER_001",2018,0.000296906635763576
"Region1","COM_CWH_KER_001",2019,2.44070318031803e-05
"Region1","COM_CWH_KER_001",2020,2.6413397239724e-05
"Region1","COM_CWH_KER_001",2021,2.85846947694769e-05
"Region1","COM_CWH_KER_001",2022,3.09344824482446e-05
"Region1","COM_CWH_KER_001",2023,3.34774329432946e-05
"Region1","COM_CWH_KER_001",2024,3.62294252425242e-05
"Region1","COM_CWH_KER_001",2025,3.92076434643463e-05
"Region1","COM_CWH_KER_001",2026,4.24306841684169e-05
"Region1","COM_CWH_KER_001",2027,4.59186731673167e-05
"Region1","COM_CWH_KER_001",2028,4.96933902390239e-05
"Region1","COM_CWH_KER_001",2029,5.37784054405442e-05
"Region1","COM_CWH_KER_001",2030,5.81992270227023e-05
"Region1","COM_CWH_KER_001",2031,6.29834595459545e-05
"Region1","COM_CWH_KER_001",2032,6.81609770977149e-05
"Region1","COM_CWH_KER_001",2033,7.37641093109262e-05
"Region1","COM_CWH_KER_001",2034,7.98278440844049e-05
"Region1","COM_CWH_KER_001",2035,8.63900430043037e-05
"Region1","COM_CWH_LPG_001",2018,0.00109558548554855
"Region1","COM_CWH_LPG_001",2019,9.00619481948207e-05
"Region1","COM_CWH_LPG_001",2020,9.74654355435541e-05
"Region1","COM_CWH_LPG_001",2021,0.000105477523752375
"Region1","COM_CWH_LPG_001",2022,0.000114148239823982
"Region1","COM_CWH_LPG_001",2023,0.000123531728172818
"Region1","COM_CWH_LPG_001",2024,0.000133686578657875
"Region1","COM_CWH_LPG_001",2025,0.000144676204620453
"Region1","COM_CWH_LPG_001",2026,0.000156569224922492
"Region1","COM_CWH_LPG_001",2027,0.000169439903990397
"Region1","COM_CWH_LPG_001",2028,0.000183368608860886
"Region1","COM_CWH_LPG_001",2029,0.000198442316231625
"Region1","COM_CWH_LPG_001",2030,0.000214755148514852
"Region1","COM_CWH_LPG_001",2031,0.000232408965896591
"Region1","COM_CWH_LPG_001",2032,0.00025151400540054
"Region1","COM_CWH_LPG_001",2033,0.000272189562956296
"Region1","COM_CWH_LPG_001",2034,0.000294564742474247
"Region1","COM_CWH_LPG_001",2035,0.0003187792609261
"Region1","COM_CWH_NGS_001",2018,0.00121731720672067
"Region1","COM_CWH_NGS_001",2019,0.00131738603660366
"Region1","COM_CWH_NGS_001",2020,0.00142568096609661
"Region1","COM_CWH_NGS_001",2021,0.00154287821382138
"Region1","COM_CWH_NGS_001",2022,0.0016697095919592
"Region1","COM_CWH_NGS_001",2023,0.00180696706770677
"Region1","COM_CWH_NGS_001",2024,0.00195550771077108
"Region1","COM_CWH_NGS_001",2025,0.00211625904890489
"Region1","COM_CWH_NGS_001",2026,0.00229022485448545
"Region1","COM_CWH_NGS_001",2027,0.00247849141414141
"Region1","COM_CWH_NGS_001",2028,0.00268223431443144
"Region1","COM_CWH_NGS_001",2029,0.00290272577657766
"Region1","COM_CWH_NGS_001",2030,0.00314134260726073
"Region1","COM_CWH_NGS_001",2031,0.00339957479147915
"Region1","COM_CWH_NGS_001",2032,0.00367903479747975
"Region1","COM_CWH_NGS_001",2033,0.00398146764576458
"Region1","COM_CWH_NGS_001",2034,0.00430876180418042
"Region1","COM_CWH_NGS_001",2035,0.00466296098309831
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EL_APP_001",2018,0.0446954314720812
"Region1","COM_EL_APP_001",2019,0.0037364031907179
"Region1","COM_EL_APP_001",2020,0.0040500362581581
"Region1","COM_EL_APP_001",2021,0.00438905003625817
"Region1","COM_EL_APP_001",2022,0.00475525743292239
"Region1","COM_EL_APP_001",2023,0.00515409717186368
"Region1","COM_EL_APP_001",2024,0.00558375634517765
"Region1","COM_EL_APP_001",2025,0.00605329949238581
"Region1","COM_EL_APP_001",2026,0.00655728788977519
"Region1","COM_EL_APP_001",2027,0.00710478607686729
"Region1","COM_EL_APP_001",2028,0.0523966642494561
"Region1","COM_EL_APP_001",2029,0.0120794053662074
"Region1","COM_EL_APP_001",2030,0.0130928208846991
"Region1","COM_EL_APP_001",2031,0.014186004350979
"Region1","COM_EL_APP_001",2032,0.0153734590282813
"Region1","COM_EL_APP_001",2033,0.0166588107324148
"Region1","COM_EL_APP_001",2034,0.0180511240029007
"Region1","COM_EL_APP_001",2035,0.0195630891950689
"Region1","GASIFICATION",2018,0
"Region1","GASIFICATION",2019,0
"Region1","GASIFICATION",2020,0
"Region1","GASIFICATION",2021,0
"Region1","GASIFICATION",2022,0
"Region1","GASIFICATION",2023,0
"Region1","GASIFICATION",2024,0
"Region1","GASIFICATION",2025,0
"Region1","GASIFICATION",2026,0
"Region1","GASIFICATION",2027,0
"Region1","GASIFICATION",2028,0
"Region1","GASIFICATION",2029,0
"Region1","GASIFICATION",2030,0
"Region1","GASIFICATION",2031,0
"Region1","GASIFICATION",2032,0
"Region1","GASIFICATION",2033,0
"Region1","GASIFICATION",2034,0
"Region1","GASIFICATION",2035,0
"Region1","IMP_DSL",2018,0.1419399903167
"Region1","IMP_DSL",2019,0.148618270352614
"Region1","IMP_DSL",2020,0.155586194155512
"Region1","IMP_DSL",2021,0.162896945625253
"Region1","IMP_DSL",2022,0.170568212487741
"Region1","IMP_DSL",2023,0.178618641716207
"Region1","IMP_DSL",2024,0.187067894392949
"Region1","IMP_DSL",2025,0.195936703854761
"Region1","IMP_DSL",2026,0.205246937525138
"Region1","IMP_DSL",2027,0.215021662650456
"Region1","IMP_DSL",2028,0.225285215605237
"Region1","IMP_DSL",2029,0.236063276069079
"Region1","IMP_DSL",2030,0.24738294520488
"Region1","IMP_DSL",2031,0.259272829103237
"Region1","IMP_DSL",2032,0.271763127223205
"Region1","IMP_DSL",2033,0.284885726659049
"Region1","IMP_DSL",2034,0.298674301407227
"Region1","IMP_DSL",2035,0.313164419393707
"Region1","IMP_GSL",2018,0.0721556766080468
"Region1","IMP_GSL",2019,0.075601160729969
"Region1","IMP_GSL",2020,0.0792111691429783
"Region1","IMP_GSL",2021,0.0829935579812141
"Region1","IMP_GSL",2022,0.0869565585344054
"Region1","IMP_GSL",2023,0.0911087951651325
"Region1","IMP_GSL",2024,0.0954593039559036
"Region1","IMP_GSL",2025,0.100017552608669
"Region1","IMP_GSL",2026,0.104793460847193
"Region1","IMP_GSL",2027,0.109797422066891
"Region1","IMP_GSL",2028,0.115040325891301
"Region1","IMP_GSL",2029,0.120533582094237
"Region1","IMP_GSL",2030,0.126289145091869
"Region1","IMP_GSL",2031,0.132319540293237
"Region1","IMP_GSL",2032,0.138637891058026
"Region1","IMP_GSL",2033,0.145257947486645
"Region1","IMP_GSL",2034,0.152194116310323
"Region1","IMP_GSL",2035,0.159461491992599
"Region1","IMP_KER",2018,0.015705140130333
"Region1","IMP_KER",2019,0.0165961009455746
"Region1","IMP_KER",2020,0.01754082720034
"Region1","IMP_KER",2021,0.018542694260466
"Region1","IMP_KER",2022,0.0196052945643764
"Region1","IMP_KER",2023,0.0207324524140814
"Region1","IMP_KER",2024,0.021928236140354
"Region1","IMP_KER",2025,0.0231969819973597
"Region1","IMP_KER",2026,0.0245432958275228
"Region1","IMP_KER",2027,0.0259720935809981
"Region1","IMP_KER",2028,0.0274886020346835
"Region1","IMP_KER",2029,0.0290983839754576
"Region1","IMP_KER",2030,0.0308073689118512
"Region1","IMP_KER",2031,0.0326218689933793
"Region1","IMP_KER",2032,0.0345485959752775
"Region1","IMP_KER",2033,0.0365947164268627
"Region1","IMP_KER",2034,0.0387678412614862
