r,t,y,CapitalInvestment
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_IND_CHEM",2018,0
"Region1","BS_IND_CHEM",2019,0
"Region1","BS_IND_CHEM",2020,0
"Region1","BS_IND_CHEM",2021,0
"Region1","BS_IND_CHEM",2022,0
"Region1","BS_IND_CHEM",2023,0
"Region1","BS_IND_CHEM",2024,0
"Region1","BS_IND_CHEM",2025,0
"Region1","BS_IND_CHEM",2026,0
"Region1","BS_IND_CHEM",2027,0
"Region1","BS_IND_CHEM",2028,0
"Region1","BS_IND_CHEM",2029,0
"Region1","BS_IND_CHEM",2030,0
"Region1","BS_IND_CHEM",2031,0
"Region1","BS_IND_CHEM",2032,0
"Region1","BS_IND_CHEM",2033,0
"Region1","BS_IND_CHEM",2034,0
"Region1","BS_IND_CHEM",2035,0
"Region1","BS_IND_CMNT",2018,0
"Region1","BS_IND_CMNT",2019,0
"Region1","BS_IND_CMNT",2020,0
"Region1","BS_IND_CMNT",2021,0
"Region1","BS_IND_CMNT",2022,0
"Region1","BS_IND_CMNT",2023,0
"Region1","BS_IND_CMNT",2024,0
"Region1","BS_IND_CMNT",2025,0
"Region1","BS_IND_CMNT",2026,0
"Region1","BS_IND_CMNT",2027,0
"Region1","BS_IND_CMNT",2028,0
"Region1","BS_IND_CMNT",2029,0
"Region1","BS_IND_CMNT",2030,0
"Region1","BS_IND_CMNT",2031,0
"Region1","BS_IND_CMNT",2032,0
"Region1","BS_IND_CMNT",2033,0
"Region1","BS_IND_CMNT",2034,0
"Region1","BS_IND_CMNT",2035,0
"Region1","BS_IND_FOOD",2018,0
"Region1","BS_IND_FOOD",2019,0
"Region1","BS_IND_FOOD",2020,0
"Region1","BS_IND_FOOD",2021,0
"Region1","BS_IND_FOOD",2022,0
"Region1","BS_IND_FOOD",2023,0
"Region1","BS_IND_FOOD",2024,0
"Region1","BS_IND_FOOD",2025,0
"Region1","BS_IND_FOOD",2026,0
"Region1","BS_IND_FOOD",2027,0
"Region1","BS_IND_FOOD",2028,0
"Region1","BS_IND_FOOD",2029,0
"Region1","BS_IND_FOOD",2030,0
"Region1","BS_IND_FOOD",2031,0
"Region1","BS_IND_FOOD",2032,0
"Region1","BS_IND_FOOD",2033,0
"Region1","BS_IND_FOOD",2034,0
"Region1","BS_IND_FOOD",2035,0
"Region1","BS_IND_OTH",2018,0
"Region1","BS_IND_OTH",2019,0
"Region1","BS_IND_OTH",2020,0
"Region1","BS_IND_OTH",2021,0
"Region1","BS_IND_OTH",2022,0
"Region1","BS_IND_OTH",2023,0
"Region1","BS_IND_OTH",2024,0
"Region1","BS_IND_OTH",2025,0
"Region1","BS_IND_OTH",2026,0
"Region1","BS_IND_OTH",2027,0
"Region1","BS_IND_OTH",2028,0
"Region1","BS_IND_OTH",2029,0
"Region1","BS_IND_OTH",2030,0
"Region1","BS_IND_OTH",2031,0
"Region1","BS_IND_OTH",2032,0
"Region1","BS_IND_OTH",2033,0
"Region1","BS_IND_OTH",2034,0
"Region1","BS_IND_OTH",2035,0
"Region1","BS_IND_TEXT",2018,0
"Region1","BS_IND_TEXT",2019,0
"Region1","BS_IND_TEXT",2020,0
"Region1","BS_IND_TEXT",2021,0
"Region1","BS_IND_TEXT",2022,0
"Region1","BS_IND_TEXT",2023,0
"Region1","BS_IND_TEXT",2024,0
"Region1","BS_IND_TEXT",2025,0
"Region1","BS_IND_TEXT",2026,0
"Region1","BS_IND_TEXT",2027,0
"Region1","BS_IND_TEXT",2028,0
"Region1","BS_IND_TEXT",2029,0
"Region1","BS_IND_TEXT",2030,0
"Region1","BS_IND_TEXT",2031,0
"Region1","BS_IND_TEXT",2032,0
"Region1","BS_IND_TEXT",2033,0
"Region1","BS_IND_TEXT",2034,0
"Region1","BS_IND_TEXT",2035,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RETARGET",2018,0
"Region1","BS_RETARGET",2019,0
"Region1","BS_RETARGET",2020,0
"Region1","BS_RETARGET",2021,0
"Region1","BS_RETARGET",2022,0
"Region1","BS_RETARGET",2023,0
"Region1","BS_RETARGET",2024,0
"Region1","BS_RETARGET",2025,0
"Region1","BS_RETARGET",2026,0
"Region1","BS_RETARGET",2027,0
"Region1","BS_RETARGET",2028,0
"Region1","BS_RETARGET",2029,0
"Region1","BS_RETARGET",2030,0
"Region1","BS_RETARGET",2031,0
"Region1","BS_RETARGET",2032,0
"Region1","BS_RETARGET",2033,0
"Region1","BS_RETARGET",2034,0
"Region1","BS_RETARGET",2035,0
"Region1","BS_TRA_AIR_FREIGHT",2018,0
"Region1","BS_TRA_AIR_FREIGHT",2019,0
"Region1","BS_TRA_AIR_FREIGHT",2020,0
"Region1","BS_TRA_AIR_FREIGHT",2021,0
"Region1","BS_TRA_AIR_FREIGHT",2022,0
"Region1","BS_TRA_AIR_FREIGHT",2023,0
"Region1","BS_TRA_AIR_FREIGHT",2024,0
"Region1","BS_TRA_AIR_FREIGHT",2025,0
"Region1","BS_TRA_AIR_FREIGHT",2026,0
"Region1","BS_TRA_AIR_FREIGHT",2027,0
"Region1","BS_TRA_AIR_FREIGHT",2028,0
"Region1","BS_TRA_AIR_FREIGHT",2029,0
"Region1","BS_TRA_AIR_FREIGHT",2030,0
"Region1","BS_TRA_AIR_FREIGHT",2031,0
"Region1","BS_TRA_AIR_FREIGHT",2032,0
"Region1","BS_TRA_AIR_FREIGHT",2033,0
"Region1","BS_TRA_AIR_FREIGHT",2034,0
"Region1","BS_TRA_AIR_FREIGHT",2035,0
"Region1","BS_TRA_AIR_PSNG",2018,0
"Region1","BS_TRA_AIR_PSNG",2019,0
"Region1","BS_TRA_AIR_PSNG",2020,0
"Region1","BS_TRA_AIR_PSNG",2021,0
"Region1","BS_TRA_AIR_PSNG",2022,0
"Region1","BS_TRA_AIR_PSNG",2023,0
"Region1","BS_TRA_AIR_PSNG",2024,0
"Region1","BS_TRA_AIR_PSNG",2025,0
"Region1","BS_TRA_AIR_PSNG",2026,0
"Region1","BS_TRA_AIR_PSNG",2027,0
"Region1","BS_TRA_AIR_PSNG",2028,0
"Region1","BS_TRA_AIR_PSNG",2029,0
"Region1","BS_TRA_AIR_PSNG",2030,0
"Region1","BS_TRA_AIR_PSNG",2031,0
"Region1","BS_TRA_AIR_PSNG",2032,0
"Region1","BS_TRA_AIR_PSNG",2033,0
"Region1","BS_TRA_AIR_PSNG",2034,0
"Region1","BS_TRA_AIR_PSNG",2035,0
"Region1","BS_TRA_LAND_FREIGHT",2018,0
"Region1","BS_TRA_LAND_FREIGHT",2019,0
"Region1","BS_TRA_LAND_FREIGHT",2020,0
"Region1","BS_TRA_LAND_FREIGHT",2021,0
"Region1","BS_TRA_LAND_FREIGHT",2022,0
"Region1","BS_TRA_LAND_FREIGHT",2023,0
"Region1","BS_TRA_LAND_FREIGHT",2024,0
"Region1","BS_TRA_LAND_FREIGHT",2025,0
"Region1","BS_TRA_LAND_FREIGHT",2026,0
"Region1","BS_TRA_LAND_FREIGHT",2027,0
"Region1","BS_TRA_LAND_FREIGHT",2028,0
"Region1","BS_TRA_LAND_FREIGHT",2029,0
"Region1","BS_TRA_LAND_FREIGHT",2030,0
"Region1","BS_TRA_LAND_FREIGHT",2031,0
"Region1","BS_TRA_LAND_FREIGHT",2032,0
"Region1","BS_TRA_LAND_FREIGHT",2033,0
"Region1","BS_TRA_LAND_FREIGHT",2034,0
"Region1","BS_TRA_LAND_FREIGHT",2035,0
"Region1","BS_TRA_LAND_PSNG",2018,0
"Region1","BS_TRA_LAND_PSNG",2019,0
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,0.0025355310180018
"Region1","COM_CWH_BIO_001",2019,0.0027439628210821
"Region1","COM_CWH_BIO_001",2020,0.00296952864276428
"Region1","COM_CWH_BIO_001",2021,0.00321363695829583
"Region1","COM_CWH_BIO_001",2022,0.00347781205680569
"Region1","COM_CWH_BIO_001",2023,0.00376370351675168
"Region1","COM_CWH_BIO_001",2024,0.00407309650675068
"Region1","COM_CWH_BIO_001",2025,0.00440792295969598
"Region1","COM_CWH_BIO_001",2026,0.00477027361766177
"Region1","COM_CWH_BIO_001",2027,0.00516241110311031
"Region1","COM_CWH_BIO_001",2028,0.00558678400850086
"Region1","COM_CWH_BIO_001",2029,0.00604604223772378
"Region1","COM_CWH_BIO_001",2030,0.00654305350075008
"Region1","COM_CWH_BIO_001",2031,0.00708092129032904
"Region1","COM_CWH_BIO_001",2032,0.00766300417361737
"Region1","COM_CWH_BIO_001",2033,0.00829293684498449
"Region1","COM_CWH_BIO_001",2034,0.00897465274027403
"Region1","COM_CWH_BIO_001",2035,0.00971240868986898
"Region1","COM_CWH_DSL_001",2018,0.00417896089808982
"Region1","COM_CWH_DSL_001",2019,0.000343528972897273
"Region1","COM_CWH_DSL_001",2020,0.000371768566856692
"Region1","COM_CWH_DSL_001",2021,0.000402329577957795
"Region1","COM_CWH_DSL_001",2022,0.000435402840284029
"Region1","COM_CWH_DSL_001",2023,0.000471194868486848
"Region1","COM_CWH_DSL_001",2024,0.000509929160916092
"Region1","COM_CWH_DSL_001",2025,0.000551847581758176
"Region1","COM_CWH_DSL_001",2026,0.000597211880187891
"Region1","COM_CWH_DSL_001",2027,0.000646305324532658
"Region1","COM_CWH_DSL_001",2028,0.000699434466446568
"Region1","COM_CWH_DSL_001",2029,0.000756931057105713
"Region1","COM_CWH_DSL_001",2030,0.00243963094704479
"Region1","COM_CWH_DSL_001",2031,0.00113302323098553
"Region1","COM_CWH_DSL_001",2032,0.00111284201856148
"Region1","COM_CWH_DSL_001",2033,0.00120432251740139
"Region1","COM_CWH_DSL_001",2034,0.00130332313225058
"Region1","COM_CWH_DSL_001",2035,0.00141046203016241
"Region1","COM_CWH_KER_001",2018,0.000296906635763576
"Region1","COM_CWH_KER_001",2019,2.44070318031805e-05
"Region1","COM_CWH_KER_001",2020,2.64133972397218e-05
"Region1","COM_CWH_KER_001",2021,2.85846947694792e-05
"Region1","COM_CWH_KER_001",2022,3.09344824482446e-05
"Region1","COM_CWH_KER_001",2023,3.34774329432945e-05
"Region1","COM_CWH_KER_001",2024,3.62294252425242e-05
"Region1","COM_CWH_KER_001",2025,3.92076434643412e-05
"Region1","COM_CWH_KER_001",2026,4.24306841684219e-05
"Region1","COM_CWH_KER_001",2027,4.59186731673168e-05
"Region1","COM_CWH_KER_001",2028,4.96933902390239e-05
"Region1","COM_CWH_KER_001",2029,5.37784054405438e-05
"Region1","COM_CWH_KER_001",2030,5.81992270227026e-05
"Region1","COM_CWH_KER_001",2031,6.29834595459543e-05
"Region1","COM_CWH_KER_001",2032,6.81609770977096e-05
"Region1","COM_CWH_KER_001",2033,7.3764109310939e-05
"Region1","COM_CWH_KER_001",2034,7.98278440844006e-05
"Region1","COM_CWH_KER_001",2035,8.63900430043003e-05
"Region1","COM_CWH_LPG_001",2018,0.00109558548554855
"Region1","COM_CWH_LPG_001",2019,9.00619481948221e-05
"Region1","COM_CWH_LPG_001",2020,9.74654355435547e-05
"Region1","COM_CWH_LPG_001",2021,0.000105477523752375
"Region1","COM_CWH_LPG_001",2022,0.000114148239823983
"Region1","COM_CWH_LPG_001",2023,0.000123531728172817
"Region1","COM_CWH_LPG_001",2024,0.000133686578657866
"Region1","COM_CWH_LPG_001",2025,0.000144676204620462
"Region1","COM_CWH_LPG_001",2026,0.000156569224922492
"Region1","COM_CWH_LPG_001",2027,0.0001694399039904
"Region1","COM_CWH_LPG_001",2028,0.000183368608860885
"Region1","COM_CWH_LPG_001",2029,0.000198442316231623
"Region1","COM_CWH_LPG_001",2030,0.000214755148514851
"Region1","COM_CWH_LPG_001",2031,0.00023240896589659
"Region1","COM_CWH_LPG_001",2032,0.00025151400540054
"Region1","COM_CWH_LPG_001",2033,0.000272189562956295
"Region1","COM_CWH_LPG_001",2034,0.000294564742474226
"Region1","COM_CWH_LPG_001",2035,0.000318779260926118
"Region1","COM_CWH_NGS_001",2018,0.00121731720672067
"Region1","COM_CWH_NGS_001",2019,0.00131738603660366
"Region1","COM_CWH_NGS_001",2020,0.00142568096609661
"Region1","COM_CWH_NGS_001",2021,0.00154287821382138
"Region1","COM_CWH_NGS_001",2022,0.0016697095919592
"Region1","COM_CWH_NGS_001",2023,0.00180696706770677
"Region1","COM_CWH_NGS_001",2024,0.00195550771077108
"Region1","COM_CWH_NGS_001",2025,0.00211625904890489
"Region1","COM_CWH_NGS_001",2026,0.00229022485448545
"Region1","COM_CWH_NGS_001",2027,0.00247849141414141
"Region1","COM_CWH_NGS_001",2028,0.00268223431443144
"Region1","COM_CWH_NGS_001",2029,0.00290272577657766
"Region1","COM_CWH_NGS_001",2030,0.00314134260726073
"Region1","COM_CWH_NGS_001",2031,0.00339957479147915
"Region1","COM_CWH_NGS_001",2032,0.00367903479747975
"Region1","COM_CWH_NGS_001",2033,0.00398146764576458
"Region1","COM_CWH_NGS_001",2034,0.00430876180418042
"Region1","COM_CWH_NGS_001",2035,0.00466296098309831
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EL_APP_001",2018,0.0446954314720812
"Region1","COM_EL_APP_001",2019,0.00373640319071793
"Region1","COM_EL_APP_001",2020,0.00405003625815807
"Region1","COM_EL_APP_001",2021,0.00438905003625817
"Region1","COM_EL_APP_001",2022,0.0047552574329224
"Region1","COM_EL_APP_001",2023,0.00515409717186368
"Region1","COM_EL_APP_001",2024,0.00558375634517767
"Region1","COM_EL_APP_001",2025,0.00605329949238578
"Region1","COM_EL_APP_001",2026,0.00655728788977518
"Region1","COM_EL_APP_001",2027,0.0071047860768673
"Region1","COM_EL_APP_001",2028,0.0523966642494561
"Region1","COM_EL_APP_001",2029,0.0120794053662075
"Region1","COM_EL_APP_001",2030,0.0130928208846991
"Region1","COM_EL_APP_001",2031,0.0141860043509789
"Region1","COM_EL_APP_001",2032,0.0153734590282814
"Region1","COM_EL_APP_001",2033,0.0166588107324148
"Region1","COM_EL_APP_001",2034,0.0180511240029006
"Region1","COM_EL_APP_001",2035,0.0195630891950688
"Region1","IMP_DSL",2018,0.166964824880156
"Region1","IMP_DSL",2019,0.171730678443423
"Region1","IMP_DSL",2020,0.175235446733062
"Region1","IMP_DSL",2021,0.180316835707668
"Region1","IMP_DSL",2022,0.18878213022191
"Region1","IMP_DSL",2023,0.197373690468921
"Region1","IMP_DSL",2024,0.207840463590748
"Region1","IMP_DSL",2025,0.219171788385747
"Region1","IMP_DSL",2026,0.231200220841852
"Region1","IMP_DSL",2027,0.243974421323923
"Region1","IMP_DSL",2028,0.257792136938459
"Region1","IMP_DSL",2029,0.272463573311782
"Region1","IMP_DSL",2030,0.288049680363138
"Region1","IMP_DSL",2031,0.319907386540305
"Region1","IMP_DSL",2032,0.355555377283177
"Region1","IMP_DSL",2033,0.394646516802069
"Region1","IMP_DSL",2034,0.437523116832805
"Region1","IMP_DSL",2035,0.48455961847808
"Region1","IMP_GSL",2018,0.0721556766080468
"Region1","IMP_GSL",2019,0.075601160729969
"Region1","IMP_GSL",2020,0.0792111691429783
"Region1","IMP_GSL",2021,0.0829935579812141
"Region1","IMP_GSL",2022,0.0869565585344054
"Region1","IMP_GSL",2023,0.0911087951651325
"Region1","IMP_GSL",2024,0.0954593039559036
"Region1","IMP_GSL",2025,0.100017552608669
"Region1","IMP_GSL",2026,0.104793460847193
"Region1","IMP_GSL",2027,0.109797422066891
"Region1","IMP_GSL",2028,0.115040325891301
"Region1","IMP_GSL",2029,0.120533582094237
"Region1","IMP_GSL",2030,0.126289145091869
"Region1","IMP_GSL",2031,0.132319540293237
"Region1","IMP_GSL",2032,0.138637891058026
"Region1","IMP_GSL",2033,0.145257947486645
"Region1","IMP_GSL",2034,0.152194116310323
"Region1","IMP_GSL",2035,0.159461491992599
"Region1","IMP_KER",2018,0.0157051398050805
"Region1","IMP_KER",2019,0.0165961006271127
"Region1","IMP_KER",2020,0.0175408269243024
"Region1","IMP_KER",2021,0.0185426940862886
"Region1","IMP_KER",2022,0.0196052944070007
"Region1","IMP_KER",2023,0.0207324524140814
"Region1","IMP_KER",2024,0.0219282358142614
"Region1","IMP_KER",2025,0.0231969819973597
"Region1","IMP_KER",2026,0.0245432955187219
"Region1","IMP_KER",2027,0.025972093270097
"Region1","IMP_KER",2028,0.0274886020346835
"Region1","IMP_KER",2029,0.0290983837784578
"Region1","IMP_KER",2030,0.0308073688481448
"Region1","IMP_KER",2031,0.0326218689933793
"Region1","IMP_KER",2032,0.0345485956710971
"Region1","IMP_KER",2033,0.0365947164268627
"Region1","IMP_KER",2034,0.0387678411282628
"Region1","IMP_KER",2035,0.0410760941247625
"Region1","IMP_LPG",2018,0.0385776695765577
"Region1","IMP_LPG",2019,0.0400562245616562
"Region1","IMP_LPG",2020,0.041595471329933
"Region1","IMP_LPG",2021,0.0431981539057906
"Region1","IMP_LPG",2022,0.0448671561076108
"Region1","IMP_LPG",2023,0.0466055097221722
"Region1","IMP_LPG",2024,0.0484164030279028
"Region1","IMP_LPG",2025,0.050303190049405
"Region1","IMP_LPG",2026,0.0522694001834184
"Region1","IMP_LPG",2027,0.054318748750275
"Region1","IMP_LPG",2028,0.0564551479865987
"Region1","IMP_LPG",2029,0.0586827188412841
"Region1","IMP_LPG",2030,0.0610058036745675
"Region1","IMP_LPG",2031,0.0634289796127613
"Region1","IMP_LPG",2032,0.0659570729788979
"Region1","IMP_LPG",2033,0.0685951745450545
"Region1","IMP_LPG",2034,0.0713486559421942
"Region1","IMP_LPG",2035,0.0742231871069107
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
