r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00220269517505801
"Region1","COM_CWH_BIO_001",2019,0.00238376641067286
"Region1","COM_CWH_BIO_001",2020,0.00222394318731873
"Region1","COM_CWH_BIO_001",2021,0.00240676110411041
"Region1","COM_CWH_BIO_001",2022,0.00260460745574558
"Region1","COM_CWH_BIO_001",2023,0.00326964707308585
"Region1","COM_CWH_BIO_001",2024,0.00353842645011601
"Region1","COM_CWH_BIO_001",2025,0.00382930066705337
"Region1","COM_CWH_BIO_001",2026,0.00414408603480278
"Region1","COM_CWH_BIO_001",2027,0.00659476782838622
"Region1","COM_CWH_BIO_001",2028,0.00713688675196178
"Region1","COM_CWH_BIO_001",2029,0.00452800967896789
"Region1","COM_CWH_BIO_001",2030,0.00835848171613786
"Region1","COM_CWH_BIO_001",2031,0.00904558568747856
"Region1","COM_CWH_BIO_001",2032,0.00573898689668972
"Region1","COM_CWH_BIO_001",2033,0.0105938856840669
"Region1","COM_CWH_BIO_001",2034,0.0114647496997613
"Region1","COM_CWH_BIO_001",2035,0.0072738295279528
"Region1","COM_CWH_BIO_001",2036,0.0134271292152849
"Region1","COM_CWH_BIO_001",2037,0.0145308983145685
"Region1","COM_CWH_BIO_001",2038,0.0157254021050836
"Region1","COM_CWH_BIO_001",2039,0.0170180993398158
"Region1","COM_CWH_BIO_001",2040,0.0184170619822586
"Region1","COM_CWH_BIO_001",2041,0.0199310255117707
"Region1","COM_CWH_BIO_001",2042,0.0207585089410606
"Region1","COM_CWH_BIO_001",2043,0.0224649496880643
"Region1","COM_CWH_BIO_001",2044,0.0222145763741374
"Region1","COM_CWH_BIO_001",2045,0.0199198742411436
"Region1","COM_CWH_BIO_001",2046,0.0284730071022821
"Region1","COM_CWH_BIO_001",2047,0.0308136135708422
"Region1","COM_CWH_BIO_001",2048,0.0333466281891315
"Region1","COM_CWH_BIO_001",2049,0.0329749778727873
"Region1","COM_CWH_BIO_001",2050,0.0405801177925623
"Region1","COM_CWH_NGS_001",2018,0.00162668654571818
"Region1","COM_CWH_NGS_001",2019,0.00176040733708632
"Region1","COM_CWH_NGS_001",2020,0.0021123163911481
"Region1","COM_CWH_NGS_001",2021,0.00166908720204392
"Region1","COM_CWH_NGS_001",2022,0.00130806794079408
"Region1","COM_CWH_NGS_001",2023,0.00164205953712297
"Region1","COM_CWH_NGS_001",2024,0.00177704405684455
"Region1","COM_CWH_NGS_001",2025,0.00248684917641764
"Region1","COM_CWH_NGS_001",2026,0.00339324127482504
"Region1","COM_CWH_NGS_001",2027,0.00703945577592458
"Region1","COM_CWH_NGS_001",2028,0.00290164377572158
"Region1","COM_CWH_NGS_001",2029,0.00263781705336427
"Region1","COM_CWH_NGS_001",2030,0.00305868803604719
"Region1","COM_CWH_NGS_001",2031,0.00266326241224122
"Region1","COM_CWH_NGS_001",2032,0.00334327851740139
"Region1","COM_CWH_NGS_001",2033,0.00430715569948902
"Region1","COM_CWH_NGS_001",2034,0.00466122285043507
"Region1","COM_CWH_NGS_001",2035,0.00365301235623562
"Region1","COM_CWH_NGS_001",2036,0.00395330604460446
"Region1","COM_CWH_NGS_001",2037,0.00496271156380505
"Region1","COM_CWH_NGS_001",2038,0.0053706682900232
"Region1","COM_CWH_NGS_001",2039,0.0058121608549884
"Region1","COM_CWH_NGS_001",2040,0.0081337136153615
"Region1","COM_CWH_NGS_001",2041,0.00755036853105921
"Region1","COM_CWH_NGS_001",2042,0.00876948782488607
"Region1","COM_CWH_NGS_001",2043,0.0117229323353804
"Region1","COM_CWH_NGS_001",2044,0.0126866089542818
"Region1","COM_CWH_NGS_001",2045,0.0111148118533352
"Region1","COM_CWH_NGS_001",2046,0.010104217649652
"Region1","COM_CWH_NGS_001",2047,0.0109348287981439
"Region1","COM_CWH_NGS_001",2048,0.0174013416922552
"Region1","COM_CWH_NGS_001",2049,0.0152454166137274
"Region1","COM_CWH_NGS_001",2050,0.0203798660696008
"Region1","COM_CWH_OILPRD_001",2018,0.00716698323467266
"Region1","COM_CWH_OILPRD_001",2019,0.00634269206041701
"Region1","COM_CWH_OILPRD_001",2020,0.00887291333828523
"Region1","COM_CWH_OILPRD_001",2021,0.0158579769002095
"Region1","COM_CWH_OILPRD_001",2022,0.00489703878687869
"Region1","COM_CWH_OILPRD_001",2023,0.00529959692269227
"Region1","COM_CWH_OILPRD_001",2024,0.00573524710771077
"Region1","COM_CWH_OILPRD_001",2025,0.00692719139594628
"Region1","COM_CWH_OILPRD_001",2026,0.00671692849884988
"Region1","COM_CWH_OILPRD_001",2027,0.00726908957495749
"Region1","COM_CWH_OILPRD_001",2028,0.0100400155235607
"Region1","COM_CWH_OILPRD_001",2029,0.00851331320332037
"Region1","COM_CWH_OILPRD_001",2030,0.0104927545100329
"Region1","COM_CWH_OILPRD_001",2031,0.0099705060646064
"Region1","COM_CWH_OILPRD_001",2032,0.017713095583648
"Region1","COM_CWH_OILPRD_001",2033,0.0131489362510047
"Region1","COM_CWH_OILPRD_001",2034,0.0126370320832081
"Region1","COM_CWH_OILPRD_001",2035,0.0136758517251725
"Region1","COM_CWH_OILPRD_001",2036,0.0148000669066907
"Region1","COM_CWH_OILPRD_001",2037,0.016016697529753
"Region1","COM_CWH_OILPRD_001",2038,0.0173333405340534
"Region1","COM_CWH_OILPRD_001",2039,0.0217590969489559
"Region1","COM_CWH_OILPRD_001",2040,0.0234970798922496
"Region1","COM_CWH_OILPRD_001",2041,0.0219689932493249
"Region1","COM_CWH_OILPRD_001",2042,0.0302825528235384
"Region1","COM_CWH_OILPRD_001",2043,0.0295175242575606
"Region1","COM_CWH_OILPRD_001",2044,0.0357878845015705
"Region1","COM_CWH_OILPRD_001",2045,0.0314548970581052
"Region1","COM_CWH_OILPRD_001",2046,0.0339950976101012
"Region1","COM_CWH_OILPRD_001",2047,0.0367419396439487
"Region1","COM_CWH_OILPRD_001",2048,0.0397123061764762
"Region1","COM_CWH_OILPRD_001",2049,0.0578076426757563
"Region1","COM_CWH_OILPRD_001",2050,0.076296491572842
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.0036874546773024
"Region1","COM_EL_APP_001",2021,0.0039902102973169
"Region1","COM_EL_APP_001",2022,0.0043183466279913
"Region1","COM_EL_APP_001",2023,0.00467367657722987
"Region1","COM_EL_APP_001",2024,0.0050580130529369
"Region1","COM_EL_APP_001",2025,0.00547316896301666
"Region1","COM_EL_APP_001",2026,0.00592277012327775
"Region1","COM_EL_APP_001",2027,0.00640862944162438
"Region1","COM_EL_APP_001",2028,0.0483846990572879
"Region1","COM_EL_APP_001",2029,0.0109137055837564
"Region1","COM_EL_APP_001",2030,0.0118110949963742
"Region1","COM_EL_APP_001",2031,0.0127828136330674
"Region1","COM_EL_APP_001",2032,0.0138324873096447
"Region1","COM_EL_APP_001",2033,0.0149709934735315
"Region1","COM_EL_APP_001",2034,0.0162019579405366
"Region1","COM_EL_APP_001",2035,0.017532632342277
"Region1","COM_EL_APP_001",2036,0.0189738941261784
"Region1","COM_EL_APP_001",2037,0.0205329949238579
"Region1","COM_EL_APP_001",2038,0.0636693255982596
"Region1","COM_EL_APP_001",2039,0.027454677302393
"Region1","COM_EL_APP_001",2040,0.0297117476432198
"Region1","COM_EL_APP_001",2041,0.032155547498187
"Region1","COM_EL_APP_001",2042,0.0347969543147209
"Region1","COM_EL_APP_001",2043,0.0376595358955764
"Region1","COM_EL_APP_001",2044,0.0407559825960842
"Region1","COM_EL_APP_001",2045,0.0441044234952864
"Region1","COM_EL_APP_001",2046,0.0477302393038435
"Region1","COM_EL_APP_001",2047,0.051653372008702
"Region1","COM_EL_APP_001",2048,0.0973477157360406
"Region1","COM_EL_APP_001",2049,0.0639031907179115
"Region1","COM_EL_APP_001",2050,0.069153372008702
"Region1","IMP_DSL",2018,0.181792065208017
"Region1","IMP_DSL",2019,0.1929323307097
"Region1","IMP_DSL",2020,0.20686944945099
"Region1","IMP_DSL",2021,0.147588807568079
"Region1","IMP_DSL",2022,0.158525626073791
"Region1","IMP_DSL",2023,0.169943374849658
"Region1","IMP_DSL",2024,0.201984633750482
"Region1","IMP_DSL",2025,0.195268886255151
"Region1","IMP_DSL",2026,0.169436102163508
"Region1","IMP_DSL",2027,0.181596202850842
"Region1","IMP_DSL",2028,0.209052748831903
"Region1","IMP_DSL",2029,0.214040892899177
"Region1","IMP_DSL",2030,0.203836001167722
"Region1","IMP_DSL",2031,0.212985861854712
"Region1","IMP_DSL",2032,0.201668571302704
"Region1","IMP_DSL",2033,0.208615601208338
"Region1","IMP_DSL",2034,0.217536369345019
"Region1","IMP_DSL",2035,0.228531563261033
"Region1","IMP_DSL",2036,0.244824329278099
"Region1","IMP_DSL",2037,0.262267635216942
"Region1","IMP_DSL",2038,0.280942303706238
"Region1","IMP_DSL",2039,0.308542108963305
"Region1","IMP_DSL",2040,0.331630782455416
"Region1","IMP_DSL",2041,0.355070083549205
"Region1","IMP_DSL",2042,0.383559569562492
"Region1","IMP_DSL",2043,0.413967051365327
"Region1","IMP_DSL",2044,0.448796849396432
"Region1","IMP_DSL",2045,0.481066484767761
"Region1","IMP_DSL",2046,0.51804663813241
"Region1","IMP_DSL",2047,0.584433055437196
"Region1","IMP_DSL",2048,0.599663982593303
"Region1","IMP_DSL",2049,0.65953605240998
"Region1","IMP_DSL",2050,0.722581626922071
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
