r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00189891313221322
"Region1","COM_CWH_BIO_001",2019,0.00205501214721472
"Region1","COM_CWH_BIO_001",2020,0.00222394318731873
"Region1","COM_CWH_BIO_001",2021,0.00240676110411041
"Region1","COM_CWH_BIO_001",2022,0.00260460745574558
"Region1","COM_CWH_BIO_001",2023,0.00281871764876488
"Region1","COM_CWH_BIO_001",2024,0.00305042864286429
"Region1","COM_CWH_BIO_001",2025,0.00330118729372938
"Region1","COM_CWH_BIO_001",2026,0.0035725594179418
"Region1","COM_CWH_BIO_001",2027,0.00989215174257985
"Region1","COM_CWH_BIO_001",2028,0.0107053301279427
"Region1","COM_CWH_BIO_001",2029,0.0115853553684749
"Region1","COM_CWH_BIO_001",2030,0.0125377225742068
"Region1","COM_CWH_BIO_001",2031,0.0135683785312182
"Region1","COM_CWH_BIO_001",2032,0.00978917263391335
"Region1","COM_CWH_BIO_001",2033,0.0158908285260992
"Region1","COM_CWH_BIO_001",2034,0.0171971245496416
"Region1","COM_CWH_BIO_001",2035,0.0186108038510744
"Region1","COM_CWH_BIO_001",2036,0.0201406938229273
"Region1","COM_CWH_BIO_001",2037,0.0217963474718531
"Region1","COM_CWH_BIO_001",2038,0.0235881031576253
"Region1","COM_CWH_BIO_001",2039,0.0170180993398163
"Region1","COM_CWH_BIO_001",2040,0.0276255929733879
"Region1","COM_CWH_BIO_001",2041,0.0298965382676561
"Region1","COM_CWH_BIO_001",2042,0.0215694435278062
"Region1","COM_CWH_BIO_001",2043,0.0233425466649608
"Region1","COM_CWH_BIO_001",2044,0.0252614067059025
"Region1","COM_CWH_BIO_001",2045,0.0221316652768955
"Region1","COM_CWH_BIO_001",2046,0.0239509855351471
"Region1","COM_CWH_BIO_001",2047,0.0259198619334346
"Region1","COM_CWH_BIO_001",2048,0.0346493197372918
"Region1","COM_CWH_BIO_001",2049,0.0374976462811327
"Region1","COM_CWH_BIO_001",2050,0.0328519058831653
"Region1","COM_CWH_NGS_001",2018,0.00162668654571818
"Region1","COM_CWH_NGS_001",2019,0.00103205398639864
"Region1","COM_CWH_NGS_001",2020,0.00129557038979118
"Region1","COM_CWH_NGS_001",2021,0.0020617298584101
"Region1","COM_CWH_NGS_001",2022,0.00180629351470791
"Region1","COM_CWH_NGS_001",2023,0.0017594224002486
"Region1","COM_CWH_NGS_001",2024,0.00153196517351735
"Region1","COM_CWH_NGS_001",2025,0.00228937116558486
"Region1","COM_CWH_NGS_001",2026,0.002081214225058
"Region1","COM_CWH_NGS_001",2027,0.00225229919141531
"Region1","COM_CWH_NGS_001",2028,0.00315193558055806
"Region1","COM_CWH_NGS_001",2029,0.0058183170419652
"Region1","COM_CWH_NGS_001",2030,0.00246096062106211
"Region1","COM_CWH_NGS_001",2031,0.00308932260556845
"Region1","COM_CWH_NGS_001",2032,0.00397998354094738
"Region1","COM_CWH_NGS_001",2033,0.00361811072157773
"Region1","COM_CWH_NGS_001",2034,0.00337552901890189
"Region1","COM_CWH_NGS_001",2035,0.00423740957656613
"Region1","COM_CWH_NGS_001",2036,0.00674327996247017
"Region1","COM_CWH_NGS_001",2037,0.00568122883716136
"Region1","COM_CWH_NGS_001",2038,0.00639347613036873
"Region1","COM_CWH_NGS_001",2039,0.0069190480002762
"Region1","COM_CWH_NGS_001",2040,0.007487824190029
"Region1","COM_CWH_NGS_001",2041,0.00810335628366248
"Region1","COM_CWH_NGS_001",2042,0.0190518635883588
"Region1","COM_CWH_NGS_001",2043,0.0129978871477208
"Region1","COM_CWH_NGS_001",2044,0.0111564508985899
"Region1","COM_CWH_NGS_001",2045,0.0170802955496604
"Region1","COM_CWH_NGS_001",2046,0.0261321200540054
"Region1","COM_CWH_NGS_001",2047,0.0341762959535895
"Region1","COM_CWH_NGS_001",2048,0.011833719837587
"Region1","COM_CWH_NGS_001",2049,0.0152454166137274
"Region1","COM_CWH_NGS_001",2050,0.0164986569396492
"Region1","COM_CWH_OILPRD_001",2018,0.00435683786771182
"Region1","COM_CWH_OILPRD_001",2019,0.0136983587335259
"Region1","COM_CWH_OILPRD_001",2020,0.00480021298972138
"Region1","COM_CWH_OILPRD_001",2021,0.00452505902490249
"Region1","COM_CWH_OILPRD_001",2022,0.00651830968064685
"Region1","COM_CWH_OILPRD_001",2023,0.00529959692269227
"Region1","COM_CWH_OILPRD_001",2024,0.00573524710771077
"Region1","COM_CWH_OILPRD_001",2025,0.00620670965496546
"Region1","COM_CWH_OILPRD_001",2026,0.00671692849884988
"Region1","COM_CWH_OILPRD_001",2027,0.00917798041773994
"Region1","COM_CWH_OILPRD_001",2028,0.0114035834711168
"Region1","COM_CWH_OILPRD_001",2029,0.00851331320332029
"Region1","COM_CWH_OILPRD_001",2030,0.0127223086493578
"Region1","COM_CWH_OILPRD_001",2031,0.00997050606460647
"Region1","COM_CWH_OILPRD_001",2032,0.0141674123838475
"Region1","COM_CWH_OILPRD_001",2033,0.0161247805827925
"Region1","COM_CWH_OILPRD_001",2034,0.0215553878880927
"Region1","COM_CWH_OILPRD_001",2035,0.0136758517251726
"Region1","COM_CWH_OILPRD_001",2036,0.0252449452405322
"Region1","COM_CWH_OILPRD_001",2037,0.0187982338155595
"Region1","COM_CWH_OILPRD_001",2038,0.0173333405340534
"Region1","COM_CWH_OILPRD_001",2039,0.0213139962820848
"Region1","COM_CWH_OILPRD_001",2040,0.0272169079969597
"Region1","COM_CWH_OILPRD_001",2041,0.0233487465835663
"Region1","COM_CWH_OILPRD_001",2042,0.0249239111669662
"Region1","COM_CWH_OILPRD_001",2043,0.0269331817937752
"Region1","COM_CWH_OILPRD_001",2044,0.0384499750586935
"Region1","COM_CWH_OILPRD_001",2045,0.0314548970581053
"Region1","COM_CWH_OILPRD_001",2046,0.0455187290459211
"Region1","COM_CWH_OILPRD_001",2047,0.0469918229160246
"Region1","COM_CWH_OILPRD_001",2048,0.0497504196950824
"Region1","COM_CWH_OILPRD_001",2049,0.0429244631308584
"Region1","COM_CWH_OILPRD_001",2050,0.0487110190031088
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.0036874546773024
"Region1","COM_EL_APP_001",2021,0.0039902102973169
"Region1","COM_EL_APP_001",2022,0.0043183466279913
"Region1","COM_EL_APP_001",2023,0.00467367657722987
"Region1","COM_EL_APP_001",2024,0.0050580130529369
"Region1","COM_EL_APP_001",2025,0.00547316896301666
"Region1","COM_EL_APP_001",2026,0.00592277012327774
"Region1","COM_EL_APP_001",2027,0.00640862944162438
"Region1","COM_EL_APP_001",2028,0.0483846990572879
"Region1","COM_EL_APP_001",2029,0.0109137055837564
"Region1","COM_EL_APP_001",2030,0.0118110949963742
"Region1","COM_EL_APP_001",2031,0.0127828136330674
"Region1","COM_EL_APP_001",2032,0.0138324873096447
"Region1","COM_EL_APP_001",2033,0.0149709934735315
"Region1","COM_EL_APP_001",2034,0.0162019579405366
"Region1","COM_EL_APP_001",2035,0.017532632342277
"Region1","COM_EL_APP_001",2036,0.0189738941261784
"Region1","COM_EL_APP_001",2037,0.0205329949238579
"Region1","COM_EL_APP_001",2038,0.0636693255982596
"Region1","COM_EL_APP_001",2039,0.027454677302393
"Region1","COM_EL_APP_001",2040,0.0297117476432198
"Region1","COM_EL_APP_001",2041,0.032155547498187
"Region1","COM_EL_APP_001",2042,0.034796954314721
"Region1","COM_EL_APP_001",2043,0.0376595358955765
"Region1","COM_EL_APP_001",2044,0.0407559825960841
"Region1","COM_EL_APP_001",2045,0.0441044234952863
"Region1","COM_EL_APP_001",2046,0.0477302393038434
"Region1","COM_EL_APP_001",2047,0.051653372008702
"Region1","COM_EL_APP_001",2048,0.0973477157360406
"Region1","COM_EL_APP_001",2049,0.0639031907179115
"Region1","COM_EL_APP_001",2050,0.069153372008702
"Region1","IMP_DSL",2018,0.106394881015531
"Region1","IMP_DSL",2019,0.128621553806467
"Region1","IMP_DSL",2020,0.13791296630066
"Region1","IMP_DSL",2021,0.128410871793315
"Region1","IMP_DSL",2022,0.128335481293269
"Region1","IMP_DSL",2023,0.143689959205021
"Region1","IMP_DSL",2024,0.123080443390537
"Region1","IMP_DSL",2025,0.139739774550116
"Region1","IMP_DSL",2026,0.122700951671763
"Region1","IMP_DSL",2027,0.13242304412766
"Region1","IMP_DSL",2028,0.154258483256312
"Region1","IMP_DSL",2029,0.152041088402828
"Region1","IMP_DSL",2030,0.174598813157204
"Region1","IMP_DSL",2031,0.174531604122616
"Region1","IMP_DSL",2032,0.202234073756652
"Region1","IMP_DSL",2033,0.212685509256265
"Region1","IMP_DSL",2034,0.227145247516421
"Region1","IMP_DSL",2035,0.229862028248624
"Region1","IMP_DSL",2036,0.259080944511048
"Region1","IMP_DSL",2037,0.265274349124007
"Region1","IMP_DSL",2038,0.284092594817138
"Region1","IMP_DSL",2039,0.308270863693386
"Region1","IMP_DSL",2040,0.328376567068959
"Region1","IMP_DSL",2041,0.358003691584784
"Region1","IMP_DSL",2042,0.383559569562492
"Region1","IMP_DSL",2043,0.413967051365327
"Region1","IMP_DSL",2044,0.448796849396432
"Region1","IMP_DSL",2045,0.481066484767761
"Region1","IMP_DSL",2046,0.51804663813241
"Region1","IMP_DSL",2047,0.557522466324397
"Region1","IMP_DSL",2048,0.599663982593303
"Region1","IMP_DSL",2049,0.644652872865082
"Region1","IMP_DSL",2050,0.695321245142303
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
