r,t,y,CapitalInvestment
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00158192478062095
"Region1","COM_CWH_BIO_001",2019,0.000986363378837884
"Region1","COM_CWH_BIO_001",2020,0.00178940875810304
"Region1","COM_CWH_BIO_001",2021,0.00190314300580007
"Region1","COM_CWH_BIO_001",2022,0.00202410616683726
"Region1","COM_CWH_BIO_001",2023,0.00215275770726714
"Region1","COM_CWH_BIO_001",2024,0.00228958629819174
"Region1","COM_CWH_BIO_001",2025,0.00243511167007847
"Region1","COM_CWH_BIO_001",2026,0.00258988658819516
"Region1","COM_CWH_BIO_001",2027,0.00275449895087001
"Region1","COM_CWH_BIO_001",2028,0.00292957402422381
"Region1","COM_CWH_BIO_001",2029,0.00311577681166837
"Region1","COM_CWH_BIO_001",2030,0.00331381458717161
"Region1","COM_CWH_BIO_001",2031,0.00352443958205391
"Region1","COM_CWH_BIO_001",2032,0.00374845183555101
"Region1","COM_CWH_BIO_001",2033,0.00398670223302627
"Region1","COM_CWH_BIO_001",2034,0.00424009575230297
"Region1","COM_CWH_BIO_001",2035,0.00450959488058683
"Region1","COM_CWH_BIO_001",2036,0.00479622328897987
"Region1","COM_CWH_BIO_001",2037,0.00510106970658478
"Region1","COM_CWH_BIO_001",2038,0.00542529206414193
"Region1","COM_CWH_BIO_001",2039,0.00577012189184578
"Region1","COM_CWH_BIO_001",2040,0.00613686899351757
"Region1","COM_CWH_BIO_001",2041,0.00652692642272262
"Region1","COM_CWH_BIO_001",2042,0.0069417757778915
"Region1","COM_CWH_BIO_001",2043,0.00502077771925754
"Region1","COM_CWH_BIO_001",2044,0.00785225348515865
"Region1","COM_CWH_BIO_001",2045,0.00835134020470829
"Region1","COM_CWH_BIO_001",2046,0.00520723630063006
"Region1","COM_CWH_BIO_001",2047,0.00944669524564995
"Region1","COM_CWH_BIO_001",2048,0.0100471241726373
"Region1","COM_CWH_BIO_001",2049,0.00865069302444414
"Region1","COM_CWH_BIO_001",2050,0.0113648968696691
"Region1","COM_CWH_NGS_001",2018,0.00127190970156056
"Region1","COM_CWH_NGS_001",2019,0.00135275187515537
"Region1","COM_CWH_NGS_001",2020,0.0017771854247697
"Region1","COM_CWH_NGS_001",2021,0.00189014276185602
"Region1","COM_CWH_NGS_001",2022,0.00201027962981917
"Region1","COM_CWH_NGS_001",2023,0.00213805236096895
"Region1","COM_CWH_NGS_001",2024,0.00227394628454452
"Region1","COM_CWH_NGS_001",2025,0.0019578947092943
"Region1","COM_CWH_NGS_001",2026,0.00257219524394405
"Region1","COM_CWH_NGS_001",2027,0.00160381784378438
"Region1","COM_CWH_NGS_001",2028,0.00170575599359936
"Region1","COM_CWH_NGS_001",2029,0.00181417329832983
"Region1","COM_CWH_NGS_001",2030,0.00192948157215722
"Region1","COM_CWH_NGS_001",2031,0.00238041019953596
"Region1","COM_CWH_NGS_001",2032,0.00271265700807955
"Region1","COM_CWH_NGS_001",2033,0.00232127305030503
"Region1","COM_CWH_NGS_001",2034,0.00246881242224222
"Region1","COM_CWH_NGS_001",2035,0.00262572934993499
"Region1","COM_CWH_NGS_001",2036,0.0027926198669867
"Region1","COM_CWH_NGS_001",2037,0.00344526784222738
"Region1","COM_CWH_NGS_001",2038,0.00315889763476348
"Region1","COM_CWH_NGS_001",2039,0.00335967615761576
"Region1","COM_CWH_NGS_001",2040,0.00357321609960996
"Region1","COM_CWH_NGS_001",2041,0.0044082929675174
"Region1","COM_CWH_NGS_001",2042,0.00404187623862386
"Region1","COM_CWH_NGS_001",2043,0.00429877659965997
"Region1","COM_CWH_NGS_001",2044,0.00457200546454655
"Region1","COM_CWH_NGS_001",2045,0.00486260066906691
"Region1","COM_CWH_NGS_001",2046,0.00517166601160116
"Region1","COM_CWH_NGS_001",2047,0.00683632742075825
"Region1","COM_CWH_NGS_001",2048,0.00678583822853829
"Region1","COM_CWH_NGS_001",2049,0.0062218002520252
"Region1","COM_CWH_NGS_001",2050,0.00822448000000009
"Region1","COM_CWH_OILPRD_001",2018,0.00375752797002795
"Region1","COM_CWH_OILPRD_001",2019,0.00431629529593482
"Region1","COM_CWH_OILPRD_001",2020,0.00390054444244426
"Region1","COM_CWH_OILPRD_001",2021,0.00681012469709404
"Region1","COM_CWH_OILPRD_001",2022,0.00441213670367037
"Region1","COM_CWH_OILPRD_001",2023,0.0054310966759576
"Region1","COM_CWH_OILPRD_001",2024,0.00499082899189919
"Region1","COM_CWH_OILPRD_001",2025,0.00530804448644863
"Region1","COM_CWH_OILPRD_001",2026,0.00564542209520947
"Region1","COM_CWH_OILPRD_001",2027,0.0132937151160056
"Region1","COM_CWH_OILPRD_001",2028,0.00913532556068961
"Region1","COM_CWH_OILPRD_001",2029,0.00679175502450251
"Region1","COM_CWH_OILPRD_001",2030,0.00722343680068006
"Region1","COM_CWH_OILPRD_001",2031,0.00883866169943042
"Region1","COM_CWH_OILPRD_001",2032,0.00937139146058998
"Region1","COM_CWH_OILPRD_001",2033,0.00869019399339934
"Region1","COM_CWH_OILPRD_001",2034,0.0165846405632339
"Region1","COM_CWH_OILPRD_001",2035,0.0103255587078981
"Region1","COM_CWH_OILPRD_001",2036,0.0171625981612215
"Region1","COM_CWH_OILPRD_001",2037,0.0111192867486749
"Region1","COM_CWH_OILPRD_001",2038,0.0134950933654951
"Region1","COM_CWH_OILPRD_001",2039,0.0125776834283428
"Region1","COM_CWH_OILPRD_001",2040,0.0179210798560602
"Region1","COM_CWH_OILPRD_001",2041,0.0142273622362236
"Region1","COM_CWH_OILPRD_001",2042,0.0163619838217572
"Region1","COM_CWH_OILPRD_001",2043,0.018667984037123
"Region1","COM_CWH_OILPRD_001",2044,0.0190038627984144
"Region1","COM_CWH_OILPRD_001",2045,0.0201643081748433
"Region1","COM_CWH_OILPRD_001",2046,0.0193612642464246
"Region1","COM_CWH_OILPRD_001",2047,0.0246287836790779
"Region1","COM_CWH_OILPRD_001",2048,0.0233932868613838
"Region1","COM_CWH_OILPRD_001",2049,0.0244999147070055
"Region1","COM_CWH_OILPRD_001",2050,0.0260267836180608
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0282910900530469
"Region1","COM_EL_APP_001",2019,0.0113948385784413
"Region1","COM_EL_APP_001",2020,0.00425114274687611
"Region1","COM_EL_APP_001",2021,0.00317154012782631
"Region1","COM_EL_APP_001",2022,0.00703569772206954
"Region1","COM_EL_APP_001",2023,0
"Region1","COM_EL_APP_001",2024,0.00143395853952502
"Region1","COM_EL_APP_001",2025,0.00313232826723179
"Region1","COM_EL_APP_001",2026,0.00302281297506505
"Region1","COM_EL_APP_001",2027,0.00364511817112448
"Region1","COM_EL_APP_001",2028,0.0282769728605472
"Region1","COM_EL_APP_001",2029,0.0193218923581059
"Region1","COM_EL_APP_001",2030,0.00380548057171681
"Region1","COM_EL_APP_001",2031,0.0123255378103353
"Region1","COM_EL_APP_001",2032,0.0117960104189303
"Region1","COM_EL_APP_001",2033,0
"Region1","COM_EL_APP_001",2034,0.0118562832124646
"Region1","COM_EL_APP_001",2035,0.0086113482667755
"Region1","COM_EL_APP_001",2036,0.00929860268728797
"Region1","COM_EL_APP_001",2037,0.00319637751305317
"Region1","COM_EL_APP_001",2038,0.0419820040234827
"Region1","COM_EL_APP_001",2039,0.0263358028312274
"Region1","COM_EL_APP_001",2040,0.0117536907015687
"Region1","COM_EL_APP_001",2041,0.0205126838681649
"Region1","COM_EL_APP_001",2042,0.0201086929579282
"Region1","COM_EL_APP_001",2043,4.80451888848865e-05
"Region1","COM_EL_APP_001",2044,0.0207746029544671
"Region1","COM_EL_APP_001",2045,0.0596262087399535
"Region1","COM_EL_APP_001",2046,0.0530425332473448
"Region1","COM_EL_APP_001",2047,0.0111296126443877
"Region1","COM_EL_APP_001",2048,0.0103644724186111
"Region1","COM_EL_APP_001",2049,0.0596313400180044
"Region1","COM_EL_APP_001",2050,0.0286892754244126
"Region1","IMP_DSL",2018,0.119739626025347
"Region1","IMP_DSL",2019,0.119275677719128
"Region1","IMP_DSL",2020,0.120142770946673
"Region1","IMP_DSL",2021,0.119798536583428
"Region1","IMP_DSL",2022,0.102120267056834
"Region1","IMP_DSL",2023,0.127803974625621
"Region1","IMP_DSL",2024,0.127945834089556
"Region1","IMP_DSL",2025,0.106216128225284
"Region1","IMP_DSL",2026,0.127166106050443
"Region1","IMP_DSL",2027,0.121621754068613
"Region1","IMP_DSL",2028,0.120046791963557
"Region1","IMP_DSL",2029,0.129163916824841
"Region1","IMP_DSL",2030,0.113504746850455
"Region1","IMP_DSL",2031,0.126262527732619
"Region1","IMP_DSL",2032,0.125879056525531
"Region1","IMP_DSL",2033,0.127836776537351
"Region1","IMP_DSL",2034,0.122357571109594
"Region1","IMP_DSL",2035,0.122292618063164
"Region1","IMP_DSL",2036,0.112476973689039
"Region1","IMP_DSL",2037,0.125853050921369
"Region1","IMP_DSL",2038,0.122529830147574
"Region1","IMP_DSL",2039,0.126108462363402
"Region1","IMP_DSL",2040,0.138370430108848
"Region1","IMP_DSL",2041,0.124641626798736
"Region1","IMP_DSL",2042,0.150185783913068
"Region1","IMP_DSL",2043,0.138664372292543
"Region1","IMP_DSL",2044,0.123839344977367
"Region1","IMP_DSL",2045,0.12641074087288
"Region1","IMP_DSL",2046,0.128151214018972
"Region1","IMP_DSL",2047,0.135045465504859
"Region1","IMP_DSL",2048,0.122663972134893
"Region1","IMP_DSL",2049,0.126556813998782
"Region1","IMP_DSL",2050,0.131867310786979
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0.0259679038608003
"Region1","IMP_LPG",2019,0.0265442362573422
"Region1","IMP_LPG",2020,0.0271328715900943
"Region1","IMP_LPG",2021,0.0277340527766352
"Region1","IMP_LPG",2022,0.0283480266509245
"Region1","IMP_LPG",2023,0.0289750440833768
"Region1","IMP_LPG",2024,0.0296153599187601
"Region1","IMP_LPG",2025,0.0302692330872922
"Region1","IMP_LPG",2026,0.0309369265429245
"Region1","IMP_LPG",2027,0.0316187073444391
"Region1","IMP_LPG",2028,0.0323148466166354
"Region1","IMP_LPG",2029,0.0330256196468991
"Region1","IMP_LPG",2030,0.0337513057834493
"Region1","IMP_LPG",2031,0.0344921885311448
"Region1","IMP_LPG",2032,0.0352485555374705
"Region1","IMP_LPG",2033,0.0360206985670586
"Region1","IMP_LPG",2034,0.0368089135208445
"Region1","IMP_LPG",2035,0.0376135004130956
