r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,191.631085243429
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,206.443665003106
"Region1","BS_RES_CWH_001",2045,438.691781333187
"Region1","BS_RES_CWH_001",2046,692.025094784061
"Region1","BS_RES_CWH_001",2047,988.07548682835
"Region1","BS_RES_CWH_001",2048,1290.0368110134
"Region1","BS_RES_CWH_001",2049,1618.91517316674
"Region1","BS_RES_CWH_001",2050,5122.1235954526
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,18.9891313221322
"Region1","COM_CWH_BIO_001",2019,20.5501214721472
"Region1","COM_CWH_BIO_001",2020,22.2394318731873
"Region1","COM_CWH_BIO_001",2021,24.0676110411041
"Region1","COM_CWH_BIO_001",2022,26.0460745574558
"Region1","COM_CWH_BIO_001",2023,28.1871764876488
"Region1","COM_CWH_BIO_001",2024,30.5042864286429
"Region1","COM_CWH_BIO_001",2025,33.0118729372938
"Region1","COM_CWH_BIO_001",2026,35.725594179418
"Region1","COM_CWH_BIO_001",2027,98.9215174257985
"Region1","COM_CWH_BIO_001",2028,107.053301279427
"Region1","COM_CWH_BIO_001",2029,115.853553684749
"Region1","COM_CWH_BIO_001",2030,125.377225742068
"Region1","COM_CWH_BIO_001",2031,135.683785312182
"Region1","COM_CWH_BIO_001",2032,97.8917263391335
"Region1","COM_CWH_BIO_001",2033,158.908285260992
"Region1","COM_CWH_BIO_001",2034,171.971245496416
"Region1","COM_CWH_BIO_001",2035,186.108038510744
"Region1","COM_CWH_BIO_001",2036,201.406938229273
"Region1","COM_CWH_BIO_001",2037,217.963474718531
"Region1","COM_CWH_BIO_001",2038,235.881031576253
"Region1","COM_CWH_BIO_001",2039,170.180993398163
"Region1","COM_CWH_BIO_001",2040,276.255929733879
"Region1","COM_CWH_BIO_001",2041,298.965382676561
"Region1","COM_CWH_BIO_001",2042,215.694435278062
"Region1","COM_CWH_BIO_001",2043,233.425466649608
"Region1","COM_CWH_BIO_001",2044,252.614067059025
"Region1","COM_CWH_BIO_001",2045,221.316652768955
"Region1","COM_CWH_BIO_001",2046,239.509855351471
"Region1","COM_CWH_BIO_001",2047,259.198619334346
"Region1","COM_CWH_BIO_001",2048,346.493197372918
"Region1","COM_CWH_BIO_001",2049,374.976462811327
"Region1","COM_CWH_BIO_001",2050,328.519058831653
"Region1","COM_CWH_NGS_001",2018,16.2668654571818
"Region1","COM_CWH_NGS_001",2019,10.3205398639864
"Region1","COM_CWH_NGS_001",2020,12.9557038979118
"Region1","COM_CWH_NGS_001",2021,20.617298584101
"Region1","COM_CWH_NGS_001",2022,18.0629351470791
"Region1","COM_CWH_NGS_001",2023,17.594224002486
"Region1","COM_CWH_NGS_001",2024,15.3196517351735
"Region1","COM_CWH_NGS_001",2025,22.8937116558486
"Region1","COM_CWH_NGS_001",2026,20.81214225058
"Region1","COM_CWH_NGS_001",2027,22.5229919141531
"Region1","COM_CWH_NGS_001",2028,31.5193558055806
"Region1","COM_CWH_NGS_001",2029,58.183170419652
"Region1","COM_CWH_NGS_001",2030,24.6096062106211
"Region1","COM_CWH_NGS_001",2031,30.8932260556845
"Region1","COM_CWH_NGS_001",2032,39.7998354094738
"Region1","COM_CWH_NGS_001",2033,36.1811072157773
"Region1","COM_CWH_NGS_001",2034,33.7552901890189
"Region1","COM_CWH_NGS_001",2035,42.3740957656613
"Region1","COM_CWH_NGS_001",2036,67.4327996247017
"Region1","COM_CWH_NGS_001",2037,56.8122883716136
"Region1","COM_CWH_NGS_001",2038,63.9347613036873
"Region1","COM_CWH_NGS_001",2039,69.190480002762
"Region1","COM_CWH_NGS_001",2040,74.87824190029
"Region1","COM_CWH_NGS_001",2041,81.0335628366248
"Region1","COM_CWH_NGS_001",2042,190.518635883588
"Region1","COM_CWH_NGS_001",2043,129.978871477208
"Region1","COM_CWH_NGS_001",2044,111.564508985899
"Region1","COM_CWH_NGS_001",2045,170.802955496604
"Region1","COM_CWH_NGS_001",2046,261.321200540054
"Region1","COM_CWH_NGS_001",2047,341.762959535896
"Region1","COM_CWH_NGS_001",2048,118.33719837587
"Region1","COM_CWH_NGS_001",2049,152.454166137274
"Region1","COM_CWH_NGS_001",2050,164.986569396492
"Region1","COM_CWH_OILPRD_001",2018,43.5683786771182
"Region1","COM_CWH_OILPRD_001",2019,136.983587335259
"Region1","COM_CWH_OILPRD_001",2020,48.0021298972138
"Region1","COM_CWH_OILPRD_001",2021,45.2505902490249
"Region1","COM_CWH_OILPRD_001",2022,65.1830968064685
"Region1","COM_CWH_OILPRD_001",2023,52.9959692269227
"Region1","COM_CWH_OILPRD_001",2024,57.3524710771077
"Region1","COM_CWH_OILPRD_001",2025,62.0670965496546
"Region1","COM_CWH_OILPRD_001",2026,67.1692849884988
"Region1","COM_CWH_OILPRD_001",2027,91.7798041773994
"Region1","COM_CWH_OILPRD_001",2028,114.035834711168
"Region1","COM_CWH_OILPRD_001",2029,85.1331320332029
"Region1","COM_CWH_OILPRD_001",2030,127.223086493578
"Region1","COM_CWH_OILPRD_001",2031,99.7050606460647
"Region1","COM_CWH_OILPRD_001",2032,141.674123838475
"Region1","COM_CWH_OILPRD_001",2033,161.247805827925
"Region1","COM_CWH_OILPRD_001",2034,215.553878880927
"Region1","COM_CWH_OILPRD_001",2035,136.758517251726
"Region1","COM_CWH_OILPRD_001",2036,252.449452405322
"Region1","COM_CWH_OILPRD_001",2037,187.982338155595
"Region1","COM_CWH_OILPRD_001",2038,173.333405340534
"Region1","COM_CWH_OILPRD_001",2039,213.139962820848
"Region1","COM_CWH_OILPRD_001",2040,272.169079969597
"Region1","COM_CWH_OILPRD_001",2041,233.487465835663
"Region1","COM_CWH_OILPRD_001",2042,249.239111669662
"Region1","COM_CWH_OILPRD_001",2043,269.331817937752
"Region1","COM_CWH_OILPRD_001",2044,384.499750586935
"Region1","COM_CWH_OILPRD_001",2045,314.548970581053
"Region1","COM_CWH_OILPRD_001",2046,455.187290459211
"Region1","COM_CWH_OILPRD_001",2047,469.918229160246
"Region1","COM_CWH_OILPRD_001",2048,497.504196950824
"Region1","COM_CWH_OILPRD_001",2049,429.244631308584
"Region1","COM_CWH_OILPRD_001",2050,487.110190031088
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,414.467005076142
"Region1","COM_EL_APP_001",2019,448.531544597534
"Region1","COM_EL_APP_001",2020,485.406091370558
"Region1","COM_EL_APP_001",2021,525.308194343727
"Region1","COM_EL_APP_001",2022,568.49166062364
"Region1","COM_EL_APP_001",2023,615.228426395939
"Region1","COM_EL_APP_001",2024,665.808556925308
"Region1","COM_EL_APP_001",2025,720.540246555475
"Region1","COM_EL_APP_001",2026,779.767947788252
"Region1","COM_EL_APP_001",2027,843.854242204496
"Region1","COM_EL_APP_001",2028,913.234227701233
"Region1","COM_EL_APP_001",2029,988.306744017404
"Region1","COM_EL_APP_001",2030,1069.54314720812
"Region1","COM_EL_APP_001",2031,1157.46918056563
"Region1","COM_EL_APP_001",2032,1252.61058738216
"Region1","COM_EL_APP_001",2033,1355.58375634518
"Region1","COM_EL_APP_001",2034,1467.02320522117
"Region1","COM_EL_APP_001",2035,1587.61783901378
"Region1","COM_EL_APP_001",2036,1718.12907904278
"Region1","COM_EL_APP_001",2037,1859.37273386512
"Region1","COM_EL_APP_001",2038,2012.21899927484
"Region1","COM_EL_APP_001",2039,2177.6287164612
"Region1","COM_EL_APP_001",2040,2356.63524292966
"Region1","COM_EL_APP_001",2041,2550.36258158086
"Region1","COM_EL_APP_001",2042,2760.00725163162
"Region1","COM_EL_APP_001",2043,2986.89267585207
"Region1","COM_EL_APP_001",2044,3232.43292240754
"Region1","COM_EL_APP_001",2045,3498.15083393764
"Region1","COM_EL_APP_001",2046,3785.71428571429
"Region1","COM_EL_APP_001",2047,4096.91805656273
"Region1","COM_EL_APP_001",2048,4433.70195794054
"Region1","COM_EL_APP_001",2049,4798.18709209572
"Region1","COM_EL_APP_001",2050,5192.60333575054
"Region1","IMP_DSL",2018,1063.94881015531
"Region1","IMP_DSL",2019,1286.21553806467
"Region1","IMP_DSL",2020,1379.1296630066
"Region1","IMP_DSL",2021,1284.10871793315
"Region1","IMP_DSL",2022,1283.35481293269
"Region1","IMP_DSL",2023,1436.89959205021
"Region1","IMP_DSL",2024,1230.80443390537
"Region1","IMP_DSL",2025,1397.39774550116
"Region1","IMP_DSL",2026,1227.00951671763
"Region1","IMP_DSL",2027,1324.2304412766
"Region1","IMP_DSL",2028,1542.58483256312
"Region1","IMP_DSL",2029,1520.41088402828
"Region1","IMP_DSL",2030,1745.98813157204
"Region1","IMP_DSL",2031,1745.31604122616
"Region1","IMP_DSL",2032,2022.34073756652
"Region1","IMP_DSL",2033,2126.85509256265
"Region1","IMP_DSL",2034,2271.45247516421
"Region1","IMP_DSL",2035,2298.62028248624
"Region1","IMP_DSL",2036,2590.80944511048
"Region1","IMP_DSL",2037,2652.74349124007
"Region1","IMP_DSL",2038,2840.92594817138
"Region1","IMP_DSL",2039,3082.70863693386
"Region1","IMP_DSL",2040,3283.76567068959
"Region1","IMP_DSL",2041,3580.03691584784
"Region1","IMP_DSL",2042,3835.59569562492
"Region1","IMP_DSL",2043,4139.67051365327
"Region1","IMP_DSL",2044,4487.96849396432
"Region1","IMP_DSL",2045,4810.66484767761
"Region1","IMP_DSL",2046,5180.4663813241
"Region1","IMP_DSL",2047,5575.22466324397
"Region1","IMP_DSL",2048,5996.63982593303
"Region1","IMP_DSL",2049,6446.52872865082
"Region1","IMP_DSL",2050,6953.21245142303
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,137.40464349116
"Region1","IMP_GSL",2030,43.8627628716461
"Region1","IMP_GSL",2031,43.8627628716461
"Region1","IMP_GSL",2032,61.9001902885247
"Region1","IMP_GSL",2033,135.841654199135
"Region1","IMP_GSL",2034,165.125370402241
"Region1","IMP_GSL",2035,179.021988
"Region1","IMP_GSL",2036,179.021988
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,2.69906618399438
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,9.28456474573528
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
