r,t,y,TotalCapacityAnnual
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,15.8192478062095
"Region1","COM_CWH_BIO_001",2019,9.86363378837884
"Region1","COM_CWH_BIO_001",2020,17.8940875810304
"Region1","COM_CWH_BIO_001",2021,19.0314300580007
"Region1","COM_CWH_BIO_001",2022,20.2410616683726
"Region1","COM_CWH_BIO_001",2023,21.5275770726714
"Region1","COM_CWH_BIO_001",2024,22.8958629819174
"Region1","COM_CWH_BIO_001",2025,24.3511167007847
"Region1","COM_CWH_BIO_001",2026,25.8988658819516
"Region1","COM_CWH_BIO_001",2027,27.5449895087001
"Region1","COM_CWH_BIO_001",2028,29.2957402422381
"Region1","COM_CWH_BIO_001",2029,31.1577681166837
"Region1","COM_CWH_BIO_001",2030,33.1381458717161
"Region1","COM_CWH_BIO_001",2031,35.2443958205391
"Region1","COM_CWH_BIO_001",2032,37.4845183555101
"Region1","COM_CWH_BIO_001",2033,39.8670223302627
"Region1","COM_CWH_BIO_001",2034,42.4009575230297
"Region1","COM_CWH_BIO_001",2035,45.0959488058683
"Region1","COM_CWH_BIO_001",2036,47.9622328897987
"Region1","COM_CWH_BIO_001",2037,51.0106970658478
"Region1","COM_CWH_BIO_001",2038,54.2529206414193
"Region1","COM_CWH_BIO_001",2039,57.7012189184578
"Region1","COM_CWH_BIO_001",2040,61.3686899351757
"Region1","COM_CWH_BIO_001",2041,65.2692642272262
"Region1","COM_CWH_BIO_001",2042,69.417757778915
"Region1","COM_CWH_BIO_001",2043,50.2077771925754
"Region1","COM_CWH_BIO_001",2044,78.5225348515865
"Region1","COM_CWH_BIO_001",2045,83.5134020470829
"Region1","COM_CWH_BIO_001",2046,52.0723630063006
"Region1","COM_CWH_BIO_001",2047,94.4669524564995
"Region1","COM_CWH_BIO_001",2048,100.471241726373
"Region1","COM_CWH_BIO_001",2049,86.5069302444414
"Region1","COM_CWH_BIO_001",2050,113.648968696691
"Region1","COM_CWH_NGS_001",2018,12.7190970156056
"Region1","COM_CWH_NGS_001",2019,13.5275187515537
"Region1","COM_CWH_NGS_001",2020,17.771854247697
"Region1","COM_CWH_NGS_001",2021,18.9014276185602
"Region1","COM_CWH_NGS_001",2022,20.1027962981917
"Region1","COM_CWH_NGS_001",2023,21.3805236096895
"Region1","COM_CWH_NGS_001",2024,22.7394628454452
"Region1","COM_CWH_NGS_001",2025,19.578947092943
"Region1","COM_CWH_NGS_001",2026,25.7219524394405
"Region1","COM_CWH_NGS_001",2027,16.0381784378438
"Region1","COM_CWH_NGS_001",2028,17.0575599359936
"Region1","COM_CWH_NGS_001",2029,18.1417329832983
"Region1","COM_CWH_NGS_001",2030,19.2948157215722
"Region1","COM_CWH_NGS_001",2031,23.8041019953596
"Region1","COM_CWH_NGS_001",2032,27.1265700807955
"Region1","COM_CWH_NGS_001",2033,23.2127305030503
"Region1","COM_CWH_NGS_001",2034,24.6881242224222
"Region1","COM_CWH_NGS_001",2035,26.2572934993499
"Region1","COM_CWH_NGS_001",2036,27.926198669867
"Region1","COM_CWH_NGS_001",2037,34.4526784222738
"Region1","COM_CWH_NGS_001",2038,31.5889763476348
"Region1","COM_CWH_NGS_001",2039,33.5967615761576
"Region1","COM_CWH_NGS_001",2040,35.7321609960996
"Region1","COM_CWH_NGS_001",2041,44.082929675174
"Region1","COM_CWH_NGS_001",2042,40.4187623862386
"Region1","COM_CWH_NGS_001",2043,42.9877659965997
"Region1","COM_CWH_NGS_001",2044,45.7200546454655
"Region1","COM_CWH_NGS_001",2045,48.6260066906691
"Region1","COM_CWH_NGS_001",2046,51.7166601160116
"Region1","COM_CWH_NGS_001",2047,68.3632742075825
"Region1","COM_CWH_NGS_001",2048,67.8583822853829
"Region1","COM_CWH_NGS_001",2049,62.218002520252
"Region1","COM_CWH_NGS_001",2050,82.244800000001
"Region1","COM_CWH_OILPRD_001",2018,37.5752797002795
"Region1","COM_CWH_OILPRD_001",2019,43.1629529593482
"Region1","COM_CWH_OILPRD_001",2020,39.0054444244426
"Region1","COM_CWH_OILPRD_001",2021,68.1012469709404
"Region1","COM_CWH_OILPRD_001",2022,44.1213670367037
"Region1","COM_CWH_OILPRD_001",2023,54.310966759576
"Region1","COM_CWH_OILPRD_001",2024,49.9082899189919
"Region1","COM_CWH_OILPRD_001",2025,53.0804448644863
"Region1","COM_CWH_OILPRD_001",2026,56.4542209520947
"Region1","COM_CWH_OILPRD_001",2027,132.937151160056
"Region1","COM_CWH_OILPRD_001",2028,91.3532556068961
"Region1","COM_CWH_OILPRD_001",2029,67.9175502450251
"Region1","COM_CWH_OILPRD_001",2030,72.2343680068006
"Region1","COM_CWH_OILPRD_001",2031,88.3866169943042
"Region1","COM_CWH_OILPRD_001",2032,93.7139146058998
"Region1","COM_CWH_OILPRD_001",2033,86.9019399339934
"Region1","COM_CWH_OILPRD_001",2034,165.846405632339
"Region1","COM_CWH_OILPRD_001",2035,103.255587078981
"Region1","COM_CWH_OILPRD_001",2036,171.625981612215
"Region1","COM_CWH_OILPRD_001",2037,111.192867486749
"Region1","COM_CWH_OILPRD_001",2038,134.950933654951
"Region1","COM_CWH_OILPRD_001",2039,125.776834283428
"Region1","COM_CWH_OILPRD_001",2040,179.210798560602
"Region1","COM_CWH_OILPRD_001",2041,142.273622362236
"Region1","COM_CWH_OILPRD_001",2042,163.619838217572
"Region1","COM_CWH_OILPRD_001",2043,186.67984037123
"Region1","COM_CWH_OILPRD_001",2044,190.038627984144
"Region1","COM_CWH_OILPRD_001",2045,201.643081748433
"Region1","COM_CWH_OILPRD_001",2046,193.612642464246
"Region1","COM_CWH_OILPRD_001",2047,246.287836790779
"Region1","COM_CWH_OILPRD_001",2048,233.932868613838
"Region1","COM_CWH_OILPRD_001",2049,244.999147070055
"Region1","COM_CWH_OILPRD_001",2050,260.267836180608
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,282.910900530469
"Region1","COM_EL_APP_001",2019,396.859286314882
"Region1","COM_EL_APP_001",2020,439.370713783643
"Region1","COM_EL_APP_001",2021,471.086115061906
"Region1","COM_EL_APP_001",2022,541.443092282602
"Region1","COM_EL_APP_001",2023,541.443092282602
"Region1","COM_EL_APP_001",2024,555.782677677852
"Region1","COM_EL_APP_001",2025,587.10596035017
"Region1","COM_EL_APP_001",2026,617.334090100821
"Region1","COM_EL_APP_001",2027,653.785271812065
"Region1","COM_EL_APP_001",2028,653.644099887069
"Region1","COM_EL_APP_001",2029,732.914637683714
"Region1","COM_EL_APP_001",2030,728.458015932121
"Region1","COM_EL_APP_001",2031,819.997992757211
"Region1","COM_EL_APP_001",2032,867.601119725819
"Region1","COM_EL_APP_001",2033,867.601119725819
"Region1","COM_EL_APP_001",2034,971.824366455215
"Region1","COM_EL_APP_001",2035,1026.61456645065
"Region1","COM_EL_APP_001",2036,1089.37246357288
"Region1","COM_EL_APP_001",2037,1084.88505699217
"Region1","COM_EL_APP_001",2038,1221.93536862152
"Region1","COM_EL_APP_001",2039,1292.07447335274
"Region1","COM_EL_APP_001",2040,1371.55657465126
"Region1","COM_EL_APP_001",2041,1453.42803522955
"Region1","COM_EL_APP_001",2042,1536.55486061953
"Region1","COM_EL_APP_001",2043,1537.03531250838
"Region1","COM_EL_APP_001",2044,1626.21850992841
"Region1","COM_EL_APP_001",2045,2136.36711466019
"Region1","COM_EL_APP_001",2046,2573.80642026075
"Region1","COM_EL_APP_001",2047,2653.1387715741
"Region1","COM_EL_APP_001",2048,2336.96345552538
"Region1","COM_EL_APP_001",2049,2669.91882739315
"Region1","COM_EL_APP_001",2050,2839.27467462159
"Region1","IMP_DSL",2018,1197.39626025347
"Region1","IMP_DSL",2019,1192.75677719128
"Region1","IMP_DSL",2020,1201.42770946673
"Region1","IMP_DSL",2021,1197.98536583428
"Region1","IMP_DSL",2022,1021.20267056834
"Region1","IMP_DSL",2023,1278.03974625621
"Region1","IMP_DSL",2024,1279.45834089556
"Region1","IMP_DSL",2025,1062.16128225284
"Region1","IMP_DSL",2026,1271.66106050443
"Region1","IMP_DSL",2027,1216.21754068613
"Region1","IMP_DSL",2028,1200.46791963557
"Region1","IMP_DSL",2029,1291.63916824841
"Region1","IMP_DSL",2030,1135.04746850455
"Region1","IMP_DSL",2031,1262.62527732619
"Region1","IMP_DSL",2032,1258.79056525531
"Region1","IMP_DSL",2033,1278.36776537351
"Region1","IMP_DSL",2034,1223.57571109594
"Region1","IMP_DSL",2035,1222.92618063164
"Region1","IMP_DSL",2036,1124.76973689039
"Region1","IMP_DSL",2037,1258.53050921369
"Region1","IMP_DSL",2038,1225.29830147573
"Region1","IMP_DSL",2039,1261.08462363402
"Region1","IMP_DSL",2040,1383.70430108848
"Region1","IMP_DSL",2041,1246.41626798736
"Region1","IMP_DSL",2042,1501.85783913068
"Region1","IMP_DSL",2043,1386.64372292543
"Region1","IMP_DSL",2044,1238.39344977367
"Region1","IMP_DSL",2045,1264.1074087288
"Region1","IMP_DSL",2046,1281.51214018972
"Region1","IMP_DSL",2047,1350.45465504859
"Region1","IMP_DSL",2048,1226.63972134893
"Region1","IMP_DSL",2049,1265.56813998782
"Region1","IMP_DSL",2050,1318.67310786979
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,259.679038608003
"Region1","IMP_LPG",2019,265.442362573422
"Region1","IMP_LPG",2020,271.328715900943
"Region1","IMP_LPG",2021,277.340527766352
"Region1","IMP_LPG",2022,283.480266509245
"Region1","IMP_LPG",2023,289.750440833768
"Region1","IMP_LPG",2024,296.153599187601
"Region1","IMP_LPG",2025,302.692330872922
"Region1","IMP_LPG",2026,309.369265429245
"Region1","IMP_LPG",2027,316.187073444391
"Region1","IMP_LPG",2028,323.148466166354
"Region1","IMP_LPG",2029,330.256196468991
"Region1","IMP_LPG",2030,337.513057834493
"Region1","IMP_LPG",2031,344.921885311448
"Region1","IMP_LPG",2032,352.485555374705
"Region1","IMP_LPG",2033,360.206985670586
"Region1","IMP_LPG",2034,368.089135208445
"Region1","IMP_LPG",2035,376.135004130956
"Region1","IMP_LPG",2036,384.347633848109
"Region1","IMP_LPG",2037,392.730106774108
"Region1","IMP_LPG",2038,401.285545782563
"Region1","IMP_LPG",2039,410.017114545338
"Region1","IMP_LPG",2040,418.928017137069
"Region1","IMP_LPG",2041,428.021497091739
"Region1","IMP_LPG",2042,455.566063467709
"Region1","IMP_LPG",2043,446.769361359054
