r,t,e,y,AnnualTechnologyEmission
"Region1","BIODSL_PROD_001","CO2",2031,0
"Region1","BIODSL_PROD_001","CO2",2032,0
"Region1","BIODSL_PROD_001","CO2",2033,0
"Region1","BIODSL_PROD_001","CO2",2034,0
"Region1","BIODSL_PROD_001","CO2",2035,0
"Region1","BIODSL_PROD_001","CO2eq",2018,0
"Region1","BIODSL_PROD_001","CO2eq",2019,0
"Region1","BIODSL_PROD_001","CO2eq",2020,0
"Region1","BIODSL_PROD_001","CO2eq",2021,0
"Region1","BIODSL_PROD_001","CO2eq",2022,0
"Region1","BIODSL_PROD_001","CO2eq",2023,0
"Region1","BIODSL_PROD_001","CO2eq",2024,0
"Region1","BIODSL_PROD_001","CO2eq",2025,0
"Region1","BIODSL_PROD_001","CO2eq",2026,0
"Region1","BIODSL_PROD_001","CO2eq",2027,0
"Region1","BIODSL_PROD_001","CO2eq",2028,0
"Region1","BIODSL_PROD_001","CO2eq",2029,0
"Region1","BIODSL_PROD_001","CO2eq",2030,0
"Region1","BIODSL_PROD_001","CO2eq",2031,0
"Region1","BIODSL_PROD_001","CO2eq",2032,0
"Region1","BIODSL_PROD_001","CO2eq",2033,0
"Region1","BIODSL_PROD_001","CO2eq",2034,0
"Region1","BIODSL_PROD_001","CO2eq",2035,0
"Region1","BIODSL_PROD_001","NOx",2018,0
"Region1","BIODSL_PROD_001","NOx",2019,0
"Region1","BIODSL_PROD_001","NOx",2020,0
"Region1","BIODSL_PROD_001","NOx",2021,0
"Region1","BIODSL_PROD_001","NOx",2022,0
"Region1","BIODSL_PROD_001","NOx",2023,0
"Region1","BIODSL_PROD_001","NOx",2024,0
"Region1","BIODSL_PROD_001","NOx",2025,0
"Region1","BIODSL_PROD_001","NOx",2026,0
"Region1","BIODSL_PROD_001","NOx",2027,0
"Region1","BIODSL_PROD_001","NOx",2028,0
"Region1","BIODSL_PROD_001","NOx",2029,0
"Region1","BIODSL_PROD_001","NOx",2030,0
"Region1","BIODSL_PROD_001","NOx",2031,0
"Region1","BIODSL_PROD_001","NOx",2032,0
"Region1","BIODSL_PROD_001","NOx",2033,0
"Region1","BIODSL_PROD_001","NOx",2034,0
"Region1","BIODSL_PROD_001","NOx",2035,0
"Region1","BIOETH_PROD_001","CH4",2018,0
"Region1","BIOETH_PROD_001","CH4",2019,0
"Region1","BIOETH_PROD_001","CH4",2020,0
"Region1","BIOETH_PROD_001","CH4",2021,0
"Region1","BIOETH_PROD_001","CH4",2022,0
"Region1","BIOETH_PROD_001","CH4",2023,0
"Region1","BIOETH_PROD_001","CH4",2024,0
"Region1","BIOETH_PROD_001","CH4",2025,0
"Region1","BIOETH_PROD_001","CH4",2026,0
"Region1","BIOETH_PROD_001","CH4",2027,0
"Region1","BIOETH_PROD_001","CH4",2028,0
"Region1","BIOETH_PROD_001","CH4",2029,0
"Region1","BIOETH_PROD_001","CH4",2030,0
"Region1","BIOETH_PROD_001","CH4",2031,0
"Region1","BIOETH_PROD_001","CH4",2032,0
"Region1","BIOETH_PROD_001","CH4",2033,0
"Region1","BIOETH_PROD_001","CH4",2034,0
"Region1","BIOETH_PROD_001","CH4",2035,0
"Region1","BIOETH_PROD_001","CO",2018,0
"Region1","BIOETH_PROD_001","CO",2019,0
"Region1","BIOETH_PROD_001","CO",2020,0
"Region1","BIOETH_PROD_001","CO",2021,0
"Region1","BIOETH_PROD_001","CO",2022,0
"Region1","BIOETH_PROD_001","CO",2023,0
"Region1","BIOETH_PROD_001","CO",2024,0
"Region1","BIOETH_PROD_001","CO",2025,0
"Region1","BIOETH_PROD_001","CO",2026,0
"Region1","BIOETH_PROD_001","CO",2027,0
"Region1","BIOETH_PROD_001","CO",2028,0
"Region1","BIOETH_PROD_001","CO",2029,0
"Region1","BIOETH_PROD_001","CO",2030,0
"Region1","BIOETH_PROD_001","CO",2031,0
"Region1","BIOETH_PROD_001","CO",2032,0
"Region1","BIOETH_PROD_001","CO",2033,0
"Region1","BIOETH_PROD_001","CO",2034,0
"Region1","BIOETH_PROD_001","CO",2035,0
"Region1","BIOETH_PROD_001","CO2",2018,0
"Region1","BIOETH_PROD_001","CO2",2019,0
"Region1","BIOETH_PROD_001","CO2",2020,0
"Region1","BIOETH_PROD_001","CO2",2021,0
"Region1","BIOETH_PROD_001","CO2",2022,0
"Region1","BIOETH_PROD_001","CO2",2023,0
"Region1","BIOETH_PROD_001","CO2",2024,0
"Region1","BIOETH_PROD_001","CO2",2025,0
"Region1","BIOETH_PROD_001","CO2",2026,0
"Region1","BIOETH_PROD_001","CO2",2027,0
"Region1","BIOETH_PROD_001","CO2",2028,0
"Region1","BIOETH_PROD_001","CO2",2029,0
"Region1","BIOETH_PROD_001","CO2",2030,0
"Region1","BIOETH_PROD_001","CO2",2031,0
"Region1","BIOETH_PROD_001","CO2",2032,0
"Region1","BIOETH_PROD_001","CO2",2033,0
"Region1","BIOETH_PROD_001","CO2",2034,0
"Region1","BIOETH_PROD_001","CO2",2035,0
"Region1","BIOETH_PROD_001","CO2eq",2018,0
"Region1","BIOETH_PROD_001","CO2eq",2019,0
"Region1","BIOETH_PROD_001","CO2eq",2020,0
"Region1","BIOETH_PROD_001","CO2eq",2021,0
"Region1","BIOETH_PROD_001","CO2eq",2022,0
"Region1","BIOETH_PROD_001","CO2eq",2023,0
"Region1","BIOETH_PROD_001","CO2eq",2024,0
"Region1","BIOETH_PROD_001","CO2eq",2025,0
"Region1","BIOETH_PROD_001","CO2eq",2026,0
"Region1","BIOETH_PROD_001","CO2eq",2027,0
"Region1","BIOETH_PROD_001","CO2eq",2028,0
"Region1","BIOETH_PROD_001","CO2eq",2029,0
"Region1","BIOETH_PROD_001","CO2eq",2030,0
"Region1","BIOETH_PROD_001","CO2eq",2031,0
"Region1","BIOETH_PROD_001","CO2eq",2032,0
"Region1","BIOETH_PROD_001","CO2eq",2033,0
"Region1","BIOETH_PROD_001","CO2eq",2034,0
"Region1","BIOETH_PROD_001","CO2eq",2035,0
"Region1","BIOETH_PROD_001","NOx",2018,0
"Region1","BIOETH_PROD_001","NOx",2019,0
"Region1","BIOETH_PROD_001","NOx",2020,0
"Region1","BIOETH_PROD_001","NOx",2021,0
"Region1","BIOETH_PROD_001","NOx",2022,0
"Region1","BIOETH_PROD_001","NOx",2023,0
"Region1","BIOETH_PROD_001","NOx",2024,0
"Region1","BIOETH_PROD_001","NOx",2025,0
"Region1","BIOETH_PROD_001","NOx",2026,0
"Region1","BIOETH_PROD_001","NOx",2027,0
"Region1","BIOETH_PROD_001","NOx",2028,0
"Region1","BIOETH_PROD_001","NOx",2029,0
"Region1","BIOETH_PROD_001","NOx",2030,0
"Region1","BIOETH_PROD_001","NOx",2031,0
"Region1","BIOETH_PROD_001","NOx",2032,0
"Region1","BIOETH_PROD_001","NOx",2033,0
"Region1","BIOETH_PROD_001","NOx",2034,0
"Region1","BIOETH_PROD_001","NOx",2035,0
"Region1","BS_COM_EL_001","CH4",2018,0
"Region1","BS_COM_EL_001","CH4",2019,0
"Region1","BS_COM_EL_001","CH4",2020,0
"Region1","BS_COM_EL_001","CH4",2021,0
"Region1","BS_COM_EL_001","CH4",2022,0
"Region1","BS_COM_EL_001","CH4",2023,0
"Region1","BS_COM_EL_001","CH4",2024,0
"Region1","BS_COM_EL_001","CH4",2025,0
"Region1","BS_COM_EL_001","CH4",2026,0
"Region1","BS_COM_EL_001","CH4",2027,0
"Region1","BS_COM_EL_001","CH4",2028,0
"Region1","BS_COM_EL_001","CH4",2029,0
"Region1","BS_COM_EL_001","CH4",2030,0
"Region1","BS_COM_EL_001","CH4",2031,0
"Region1","BS_COM_EL_001","CH4",2032,0
"Region1","BS_COM_EL_001","CH4",2033,0
"Region1","BS_COM_EL_001","CH4",2034,0
"Region1","BS_COM_EL_001","CH4",2035,0
"Region1","BS_COM_EL_001","CO",2018,0
"Region1","BS_COM_EL_001","CO",2019,0
"Region1","BS_COM_EL_001","CO",2020,0
"Region1","BS_COM_EL_001","CO",2021,0
"Region1","BS_COM_EL_001","CO",2022,0
"Region1","BS_COM_EL_001","CO",2023,0
"Region1","BS_COM_EL_001","CO",2024,0
"Region1","BS_COM_EL_001","CO",2025,0
"Region1","BS_COM_EL_001","CO",2026,0
"Region1","BS_COM_EL_001","CO",2027,0
"Region1","BS_COM_EL_001","CO",2028,0
"Region1","BS_COM_EL_001","CO",2029,0
"Region1","BS_COM_EL_001","CO",2030,0
"Region1","BS_COM_EL_001","CO",2031,0
"Region1","BS_COM_EL_001","CO",2032,0
"Region1","BS_COM_EL_001","CO",2033,0
"Region1","BS_COM_EL_001","CO",2034,0
"Region1","BS_COM_EL_001","CO",2035,0
"Region1","BS_COM_EL_001","CO2",2018,0
"Region1","BS_COM_EL_001","CO2",2019,0
"Region1","BS_COM_EL_001","CO2",2020,0
"Region1","BS_COM_EL_001","CO2",2021,0
"Region1","BS_COM_EL_001","CO2",2022,0
"Region1","BS_COM_EL_001","CO2",2023,0
"Region1","BS_COM_EL_001","CO2",2024,0
"Region1","BS_COM_EL_001","CO2",2025,0
"Region1","BS_COM_EL_001","CO2",2026,0
"Region1","BS_COM_EL_001","CO2",2027,0
"Region1","BS_COM_EL_001","CO2",2028,0
"Region1","BS_COM_EL_001","CO2",2029,0
"Region1","BS_COM_EL_001","CO2",2030,0
"Region1","BS_COM_EL_001","CO2",2031,0
"Region1","BS_COM_EL_001","CO2",2032,0
"Region1","BS_COM_EL_001","CO2",2033,0
"Region1","BS_COM_EL_001","CO2",2034,0
"Region1","BS_COM_EL_001","CO2",2035,0
"Region1","BS_COM_EL_001","CO2eq",2018,0
"Region1","BS_COM_EL_001","CO2eq",2019,0
"Region1","BS_COM_EL_001","CO2eq",2020,0
"Region1","BS_COM_EL_001","CO2eq",2021,0
"Region1","BS_COM_EL_001","CO2eq",2022,0
"Region1","BS_COM_EL_001","CO2eq",2023,0
"Region1","BS_COM_EL_001","CO2eq",2024,0
"Region1","BS_COM_EL_001","CO2eq",2025,0
"Region1","BS_COM_EL_001","CO2eq",2026,0
"Region1","BS_COM_EL_001","CO2eq",2027,0
"Region1","BS_COM_EL_001","CO2eq",2028,0
"Region1","BS_COM_EL_001","CO2eq",2029,0
"Region1","BS_COM_EL_001","CO2eq",2030,0
"Region1","BS_COM_EL_001","CO2eq",2031,0
"Region1","BS_COM_EL_001","CO2eq",2032,0
"Region1","BS_COM_EL_001","CO2eq",2033,0
"Region1","BS_COM_EL_001","CO2eq",2034,0
"Region1","BS_COM_EL_001","CO2eq",2035,0
"Region1","BS_COM_EL_001","NOx",2018,0
"Region1","BS_COM_EL_001","NOx",2019,0
"Region1","BS_COM_EL_001","NOx",2020,0
"Region1","BS_COM_EL_001","NOx",2021,0
"Region1","BS_COM_EL_001","NOx",2022,0
"Region1","BS_COM_EL_001","NOx",2023,0
"Region1","BS_COM_EL_001","NOx",2024,0
"Region1","BS_COM_EL_001","NOx",2025,0
"Region1","BS_COM_EL_001","NOx",2026,0
"Region1","BS_COM_EL_001","NOx",2027,0
"Region1","BS_COM_EL_001","NOx",2028,0
"Region1","BS_COM_EL_001","NOx",2029,0
"Region1","BS_COM_EL_001","NOx",2030,0
"Region1","BS_COM_EL_001","NOx",2031,0
"Region1","BS_COM_EL_001","NOx",2032,0
"Region1","BS_COM_EL_001","NOx",2033,0
"Region1","BS_COM_EL_001","NOx",2034,0
"Region1","BS_COM_EL_001","NOx",2035,0
"Region1","BS_COM_HEAT_001","CH4",2018,0
"Region1","BS_COM_HEAT_001","CH4",2019,0
"Region1","BS_COM_HEAT_001","CH4",2020,0
"Region1","BS_COM_HEAT_001","CH4",2021,0
"Region1","BS_COM_HEAT_001","CH4",2022,0
"Region1","BS_COM_HEAT_001","CH4",2023,0
"Region1","BS_COM_HEAT_001","CH4",2024,0
"Region1","BS_COM_HEAT_001","CH4",2025,0
"Region1","BS_COM_HEAT_001","CH4",2026,0
"Region1","BS_COM_HEAT_001","CH4",2027,0
"Region1","BS_COM_HEAT_001","CH4",2028,0
"Region1","BS_COM_HEAT_001","CH4",2029,0
"Region1","BS_COM_HEAT_001","CH4",2030,0
"Region1","BS_COM_HEAT_001","CH4",2031,0
"Region1","BS_COM_HEAT_001","CH4",2032,0
"Region1","BS_COM_HEAT_001","CH4",2033,0
"Region1","BS_COM_HEAT_001","CH4",2034,0
"Region1","BS_COM_HEAT_001","CH4",2035,0
"Region1","BS_COM_HEAT_001","CO",2018,0
"Region1","BS_COM_HEAT_001","CO",2019,0
"Region1","BS_COM_HEAT_001","CO",2020,0
"Region1","BS_COM_HEAT_001","CO",2021,0
"Region1","BS_COM_HEAT_001","CO",2022,0
"Region1","BS_COM_HEAT_001","CO",2023,0
"Region1","BS_COM_HEAT_001","CO",2024,0
"Region1","BS_COM_HEAT_001","CO",2025,0
"Region1","BS_COM_HEAT_001","CO",2026,0
"Region1","BS_COM_HEAT_001","CO",2027,0
"Region1","BS_COM_HEAT_001","CO",2028,0
"Region1","BS_COM_HEAT_001","CO",2029,0
"Region1","BS_COM_HEAT_001","CO",2030,0
"Region1","BS_COM_HEAT_001","CO",2031,0
"Region1","BS_COM_HEAT_001","CO",2032,0
"Region1","BS_COM_HEAT_001","CO",2033,0
"Region1","BS_COM_HEAT_001","CO",2034,0
"Region1","BS_COM_HEAT_001","CO",2035,0
"Region1","BS_COM_HEAT_001","CO2",2018,0
"Region1","BS_COM_HEAT_001","CO2",2019,0
"Region1","BS_COM_HEAT_001","CO2",2020,0
"Region1","BS_COM_HEAT_001","CO2",2021,0
"Region1","BS_COM_HEAT_001","CO2",2022,0
"Region1","BS_COM_HEAT_001","CO2",2023,0
"Region1","BS_COM_HEAT_001","CO2",2024,0
"Region1","BS_COM_HEAT_001","CO2",2025,0
"Region1","BS_COM_HEAT_001","CO2",2026,0
"Region1","BS_COM_HEAT_001","CO2",2027,0
"Region1","BS_COM_HEAT_001","CO2",2028,0
"Region1","BS_COM_HEAT_001","CO2",2029,0
"Region1","BS_COM_HEAT_001","CO2",2030,0
"Region1","BS_COM_HEAT_001","CO2",2031,0
"Region1","BS_COM_HEAT_001","CO2",2032,0
"Region1","BS_COM_HEAT_001","CO2",2033,0
"Region1","BS_COM_HEAT_001","CO2",2034,0
"Region1","BS_COM_HEAT_001","CO2",2035,0
"Region1","BS_COM_HEAT_001","CO2eq",2018,0
"Region1","BS_COM_HEAT_001","CO2eq",2019,0
"Region1","BS_COM_HEAT_001","CO2eq",2020,0
"Region1","BS_COM_HEAT_001","CO2eq",2021,0
"Region1","BS_COM_HEAT_001","CO2eq",2022,0
"Region1","BS_COM_HEAT_001","CO2eq",2023,0
"Region1","BS_COM_HEAT_001","CO2eq",2024,0
"Region1","BS_COM_HEAT_001","CO2eq",2025,0
"Region1","BS_COM_HEAT_001","CO2eq",2026,0
"Region1","BS_COM_HEAT_001","CO2eq",2027,0
"Region1","BS_COM_HEAT_001","CO2eq",2028,0
"Region1","BS_COM_HEAT_001","CO2eq",2029,0
"Region1","BS_COM_HEAT_001","CO2eq",2030,0
"Region1","BS_COM_HEAT_001","CO2eq",2031,0
"Region1","BS_COM_HEAT_001","CO2eq",2032,0
"Region1","BS_COM_HEAT_001","CO2eq",2033,0
"Region1","BS_COM_HEAT_001","CO2eq",2034,0
"Region1","BS_COM_HEAT_001","CO2eq",2035,0
"Region1","BS_COM_HEAT_001","NOx",2018,0
"Region1","BS_COM_HEAT_001","NOx",2019,0
"Region1","BS_COM_HEAT_001","NOx",2020,0
"Region1","BS_COM_HEAT_001","NOx",2021,0
"Region1","BS_COM_HEAT_001","NOx",2022,0
"Region1","BS_COM_HEAT_001","NOx",2023,0
"Region1","BS_COM_HEAT_001","NOx",2024,0
"Region1","BS_COM_HEAT_001","NOx",2025,0
"Region1","BS_COM_HEAT_001","NOx",2026,0
"Region1","BS_COM_HEAT_001","NOx",2027,0
"Region1","BS_COM_HEAT_001","NOx",2028,0
"Region1","BS_COM_HEAT_001","NOx",2029,0
"Region1","BS_COM_HEAT_001","NOx",2030,0
"Region1","BS_COM_HEAT_001","NOx",2031,0
"Region1","BS_COM_HEAT_001","NOx",2032,0
"Region1","BS_COM_HEAT_001","NOx",2033,0
"Region1","BS_COM_HEAT_001","NOx",2034,0
"Region1","BS_COM_HEAT_001","NOx",2035,0
"Region1","BS_IND_CHEM","CH4",2018,0
"Region1","BS_IND_CHEM","CH4",2019,0
"Region1","BS_IND_CHEM","CH4",2020,0
"Region1","BS_IND_CHEM","CH4",2021,0
"Region1","BS_IND_CHEM","CH4",2022,0
"Region1","BS_IND_CHEM","CH4",2023,0
"Region1","BS_IND_CHEM","CH4",2024,0
"Region1","BS_IND_CHEM","CH4",2025,0
"Region1","BS_IND_CHEM","CH4",2026,0
"Region1","BS_IND_CHEM","CH4",2027,0
"Region1","BS_IND_CHEM","CH4",2028,0
"Region1","BS_IND_CHEM","CH4",2029,0
"Region1","BS_IND_CHEM","CH4",2030,0
"Region1","BS_IND_CHEM","CH4",2031,0
"Region1","BS_IND_CHEM","CH4",2032,0
"Region1","BS_IND_CHEM","CH4",2033,0
"Region1","BS_IND_CHEM","CH4",2034,0
"Region1","BS_IND_CHEM","CH4",2035,0
"Region1","BS_IND_CHEM","CO",2018,0
"Region1","BS_IND_CHEM","CO",2019,0
"Region1","BS_IND_CHEM","CO",2020,0
"Region1","BS_IND_CHEM","CO",2021,0
"Region1","BS_IND_CHEM","CO",2022,0
"Region1","BS_IND_CHEM","CO",2023,0
"Region1","BS_IND_CHEM","CO",2024,0
"Region1","BS_IND_CHEM","CO",2025,0
"Region1","BS_IND_CHEM","CO",2026,0
"Region1","BS_IND_CHEM","CO",2027,0
"Region1","BS_IND_CHEM","CO",2028,0
"Region1","BS_IND_CHEM","CO",2029,0
"Region1","BS_IND_CHEM","CO",2030,0
"Region1","BS_IND_CHEM","CO",2031,0
"Region1","BS_IND_CHEM","CO",2032,0
"Region1","BS_IND_CHEM","CO",2033,0
"Region1","BS_IND_CHEM","CO",2034,0
"Region1","BS_IND_CHEM","CO",2035,0
"Region1","BS_IND_CHEM","CO2",2018,0
"Region1","BS_IND_CHEM","CO2",2019,0
"Region1","BS_IND_CHEM","CO2",2020,0
"Region1","BS_IND_CHEM","CO2",2021,0
"Region1","BS_IND_CHEM","CO2",2022,0
"Region1","BS_IND_CHEM","CO2",2023,0
"Region1","BS_IND_CHEM","CO2",2024,0
"Region1","BS_IND_CHEM","CO2",2025,0
"Region1","BS_IND_CHEM","CO2",2026,0
"Region1","BS_IND_CHEM","CO2",2027,0
"Region1","BS_IND_CHEM","CO2",2028,0
"Region1","BS_IND_CHEM","CO2",2029,0
"Region1","BS_IND_CHEM","CO2",2030,0
"Region1","BS_IND_CHEM","CO2",2031,0
"Region1","BS_IND_CHEM","CO2",2032,0
"Region1","BS_IND_CHEM","CO2",2033,0
"Region1","BS_IND_CHEM","CO2",2034,0
"Region1","BS_IND_CHEM","CO2",2035,0
"Region1","BS_IND_CHEM","CO2eq",2018,0
"Region1","BS_IND_CHEM","CO2eq",2019,0
"Region1","BS_IND_CHEM","CO2eq",2020,0
"Region1","BS_IND_CHEM","CO2eq",2021,0
"Region1","BS_IND_CHEM","CO2eq",2022,0
"Region1","BS_IND_CHEM","CO2eq",2023,0
"Region1","BS_IND_CHEM","CO2eq",2024,0
"Region1","BS_IND_CHEM","CO2eq",2025,0
"Region1","BS_IND_CHEM","CO2eq",2026,0
"Region1","BS_IND_CHEM","CO2eq",2027,0
"Region1","BS_IND_CHEM","CO2eq",2028,0
"Region1","BS_IND_CHEM","CO2eq",2029,0
"Region1","BS_IND_CHEM","CO2eq",2030,0
"Region1","BS_IND_CHEM","CO2eq",2031,0
"Region1","BS_IND_CHEM","CO2eq",2032,0
"Region1","BS_IND_CHEM","CO2eq",2033,0
"Region1","BS_IND_CHEM","CO2eq",2034,0
"Region1","BS_IND_CHEM","CO2eq",2035,0
"Region1","BS_IND_CHEM","NOx",2018,0
"Region1","BS_IND_CHEM","NOx",2019,0
"Region1","BS_IND_CHEM","NOx",2020,0
"Region1","BS_IND_CHEM","NOx",2021,0
"Region1","BS_IND_CHEM","NOx",2022,0
"Region1","BS_IND_CHEM","NOx",2023,0
"Region1","BS_IND_CHEM","NOx",2024,0
"Region1","BS_IND_CHEM","NOx",2025,0
"Region1","BS_IND_CHEM","NOx",2026,0
"Region1","BS_IND_CHEM","NOx",2027,0
"Region1","BS_IND_CHEM","NOx",2028,0
"Region1","BS_IND_CHEM","NOx",2029,0
"Region1","BS_IND_CHEM","NOx",2030,0
"Region1","BS_IND_CHEM","NOx",2031,0
"Region1","BS_IND_CHEM","NOx",2032,0
"Region1","BS_IND_CHEM","NOx",2033,0
"Region1","BS_IND_CHEM","NOx",2034,0
"Region1","BS_IND_CHEM","NOx",2035,0
"Region1","BS_IND_CMNT","CH4",2018,0
"Region1","BS_IND_CMNT","CH4",2019,0
"Region1","BS_IND_CMNT","CH4",2020,0
"Region1","BS_IND_CMNT","CH4",2021,0
"Region1","BS_IND_CMNT","CH4",2022,0
"Region1","BS_IND_CMNT","CH4",2023,0
"Region1","BS_IND_CMNT","CH4",2024,0
"Region1","BS_IND_CMNT","CH4",2025,0
"Region1","BS_IND_CMNT","CH4",2026,0
"Region1","BS_IND_CMNT","CH4",2027,0
"Region1","BS_IND_CMNT","CH4",2028,0
"Region1","BS_IND_CMNT","CH4",2029,0
"Region1","BS_IND_CMNT","CH4",2030,0
"Region1","BS_IND_CMNT","CH4",2031,0
"Region1","BS_IND_CMNT","CH4",2032,0
"Region1","BS_IND_CMNT","CH4",2033,0
"Region1","BS_IND_CMNT","CH4",2034,0
"Region1","BS_IND_CMNT","CH4",2035,0
"Region1","BS_IND_CMNT","CO",2018,0
"Region1","BS_IND_CMNT","CO",2019,0
"Region1","BS_IND_CMNT","CO",2020,0
"Region1","BS_IND_CMNT","CO",2021,0
"Region1","BS_IND_CMNT","CO",2022,0
"Region1","BS_IND_CMNT","CO",2023,0
"Region1","BS_IND_CMNT","CO",2024,0
"Region1","BS_IND_CMNT","CO",2025,0
"Region1","BS_IND_CMNT","CO",2026,0
"Region1","BS_IND_CMNT","CO",2027,0
"Region1","BS_IND_CMNT","CO",2028,0
"Region1","BS_IND_CMNT","CO",2029,0
"Region1","BS_IND_CMNT","CO",2030,0
"Region1","BS_IND_CMNT","CO",2031,0
"Region1","BS_IND_CMNT","CO",2032,0
"Region1","BS_IND_CMNT","CO",2033,0
"Region1","BS_IND_CMNT","CO",2034,0
"Region1","BS_IND_CMNT","CO",2035,0
"Region1","BS_IND_CMNT","CO2",2018,0
"Region1","BS_IND_CMNT","CO2",2019,0
"Region1","BS_IND_CMNT","CO2",2020,0
"Region1","BS_IND_CMNT","CO2",2021,0
"Region1","BS_IND_CMNT","CO2",2022,0
"Region1","BS_IND_CMNT","CO2",2023,0
"Region1","BS_IND_CMNT","CO2",2024,0
"Region1","BS_IND_CMNT","CO2",2025,0
"Region1","BS_IND_CMNT","CO2",2026,0
"Region1","BS_IND_CMNT","CO2",2027,0
"Region1","BS_IND_CMNT","CO2",2028,0
"Region1","BS_IND_CMNT","CO2",2029,0
"Region1","BS_IND_CMNT","CO2",2030,0
"Region1","BS_IND_CMNT","CO2",2031,0
"Region1","BS_IND_CMNT","CO2",2032,0
"Region1","BS_IND_CMNT","CO2",2033,0
"Region1","BS_IND_CMNT","CO2",2034,0
"Region1","BS_IND_CMNT","CO2",2035,0
"Region1","BS_IND_CMNT","CO2eq",2018,0
"Region1","BS_IND_CMNT","CO2eq",2019,0
"Region1","BS_IND_CMNT","CO2eq",2020,0
"Region1","BS_IND_CMNT","CO2eq",2021,0
"Region1","BS_IND_CMNT","CO2eq",2022,0
"Region1","BS_IND_CMNT","CO2eq",2023,0
"Region1","BS_IND_CMNT","CO2eq",2024,0
"Region1","BS_IND_CMNT","CO2eq",2025,0
"Region1","BS_IND_CMNT","CO2eq",2026,0
"Region1","BS_IND_CMNT","CO2eq",2027,0
"Region1","BS_IND_CMNT","CO2eq",2028,0
"Region1","BS_IND_CMNT","CO2eq",2029,0
"Region1","BS_IND_CMNT","CO2eq",2030,0
"Region1","BS_IND_CMNT","CO2eq",2031,0
"Region1","BS_IND_CMNT","CO2eq",2032,0
"Region1","BS_IND_CMNT","CO2eq",2033,0
"Region1","BS_IND_CMNT","CO2eq",2034,0
"Region1","BS_IND_CMNT","CO2eq",2035,0
"Region1","BS_IND_CMNT","NOx",2018,0
"Region1","BS_IND_CMNT","NOx",2019,0
"Region1","BS_IND_CMNT","NOx",2020,0
"Region1","BS_IND_CMNT","NOx",2021,0
"Region1","BS_IND_CMNT","NOx",2022,0
"Region1","BS_IND_CMNT","NOx",2023,0
"Region1","BS_IND_CMNT","NOx",2024,0
"Region1","BS_IND_CMNT","NOx",2025,0
"Region1","BS_IND_CMNT","NOx",2026,0
"Region1","BS_IND_CMNT","NOx",2027,0
"Region1","BS_IND_CMNT","NOx",2028,0
"Region1","BS_IND_CMNT","NOx",2029,0
"Region1","BS_IND_CMNT","NOx",2030,0
"Region1","BS_IND_CMNT","NOx",2031,0
"Region1","BS_IND_CMNT","NOx",2032,0
"Region1","BS_IND_CMNT","NOx",2033,0
"Region1","BS_IND_CMNT","NOx",2034,0
