r,t,y,TotalCapacityAnnual
"Region1","BS_IND_FOOD",2032,0
"Region1","BS_IND_FOOD",2033,0
"Region1","BS_IND_FOOD",2034,0
"Region1","BS_IND_FOOD",2035,0
"Region1","BS_IND_OTH",2018,0
"Region1","BS_IND_OTH",2019,0
"Region1","BS_IND_OTH",2020,0
"Region1","BS_IND_OTH",2021,0
"Region1","BS_IND_OTH",2022,0
"Region1","BS_IND_OTH",2023,0
"Region1","BS_IND_OTH",2024,0
"Region1","BS_IND_OTH",2025,0
"Region1","BS_IND_OTH",2026,0
"Region1","BS_IND_OTH",2027,0
"Region1","BS_IND_OTH",2028,0
"Region1","BS_IND_OTH",2029,0
"Region1","BS_IND_OTH",2030,0
"Region1","BS_IND_OTH",2031,0
"Region1","BS_IND_OTH",2032,0
"Region1","BS_IND_OTH",2033,0
"Region1","BS_IND_OTH",2034,0
"Region1","BS_IND_OTH",2035,0
"Region1","BS_IND_TEXT",2018,0
"Region1","BS_IND_TEXT",2019,0
"Region1","BS_IND_TEXT",2020,0
"Region1","BS_IND_TEXT",2021,0
"Region1","BS_IND_TEXT",2022,0
"Region1","BS_IND_TEXT",2023,0
"Region1","BS_IND_TEXT",2024,0
"Region1","BS_IND_TEXT",2025,0
"Region1","BS_IND_TEXT",2026,0
"Region1","BS_IND_TEXT",2027,0
"Region1","BS_IND_TEXT",2028,0
"Region1","BS_IND_TEXT",2029,0
"Region1","BS_IND_TEXT",2030,0
"Region1","BS_IND_TEXT",2031,0
"Region1","BS_IND_TEXT",2032,0
"Region1","BS_IND_TEXT",2033,0
"Region1","BS_IND_TEXT",2034,0
"Region1","BS_IND_TEXT",2035,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_TRA_AIR_FREIGHT",2018,0
"Region1","BS_TRA_AIR_FREIGHT",2019,0
"Region1","BS_TRA_AIR_FREIGHT",2020,0
"Region1","BS_TRA_AIR_FREIGHT",2021,0
"Region1","BS_TRA_AIR_FREIGHT",2022,0
"Region1","BS_TRA_AIR_FREIGHT",2023,0
"Region1","BS_TRA_AIR_FREIGHT",2024,0
"Region1","BS_TRA_AIR_FREIGHT",2025,0
"Region1","BS_TRA_AIR_FREIGHT",2026,0
"Region1","BS_TRA_AIR_FREIGHT",2027,0
"Region1","BS_TRA_AIR_FREIGHT",2028,0
"Region1","BS_TRA_AIR_FREIGHT",2029,0
"Region1","BS_TRA_AIR_FREIGHT",2030,0
"Region1","BS_TRA_AIR_FREIGHT",2031,0
"Region1","BS_TRA_AIR_FREIGHT",2032,0
"Region1","BS_TRA_AIR_FREIGHT",2033,0
"Region1","BS_TRA_AIR_FREIGHT",2034,0
"Region1","BS_TRA_AIR_FREIGHT",2035,0
"Region1","BS_TRA_AIR_PSNG",2018,0
"Region1","BS_TRA_AIR_PSNG",2019,0
"Region1","BS_TRA_AIR_PSNG",2020,0
"Region1","BS_TRA_AIR_PSNG",2021,0
"Region1","BS_TRA_AIR_PSNG",2022,0
"Region1","BS_TRA_AIR_PSNG",2023,0
"Region1","BS_TRA_AIR_PSNG",2024,0
"Region1","BS_TRA_AIR_PSNG",2025,0
"Region1","BS_TRA_AIR_PSNG",2026,0
"Region1","BS_TRA_AIR_PSNG",2027,0
"Region1","BS_TRA_AIR_PSNG",2028,0
"Region1","BS_TRA_AIR_PSNG",2029,0
"Region1","BS_TRA_AIR_PSNG",2030,0
"Region1","BS_TRA_AIR_PSNG",2031,0
"Region1","BS_TRA_AIR_PSNG",2032,0
"Region1","BS_TRA_AIR_PSNG",2033,0
"Region1","BS_TRA_AIR_PSNG",2034,0
"Region1","BS_TRA_AIR_PSNG",2035,0
"Region1","BS_TRA_LAND_FREIGHT",2018,0
"Region1","BS_TRA_LAND_FREIGHT",2019,0
"Region1","BS_TRA_LAND_FREIGHT",2020,0
"Region1","BS_TRA_LAND_FREIGHT",2021,0
"Region1","BS_TRA_LAND_FREIGHT",2022,0
"Region1","BS_TRA_LAND_FREIGHT",2023,0
"Region1","BS_TRA_LAND_FREIGHT",2024,0
"Region1","BS_TRA_LAND_FREIGHT",2025,0
"Region1","BS_TRA_LAND_FREIGHT",2026,0
"Region1","BS_TRA_LAND_FREIGHT",2027,0
"Region1","BS_TRA_LAND_FREIGHT",2028,0
"Region1","BS_TRA_LAND_FREIGHT",2029,0
"Region1","BS_TRA_LAND_FREIGHT",2030,0
"Region1","BS_TRA_LAND_FREIGHT",2031,0
"Region1","BS_TRA_LAND_FREIGHT",2032,0
"Region1","BS_TRA_LAND_FREIGHT",2033,0
"Region1","BS_TRA_LAND_FREIGHT",2034,0
"Region1","BS_TRA_LAND_FREIGHT",2035,0
"Region1","BS_TRA_LAND_PSNG",2018,0
"Region1","BS_TRA_LAND_PSNG",2019,0
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,25.355310180018
"Region1","COM_CWH_BIO_001",2019,38.6776045534554
"Region1","COM_CWH_BIO_001",2020,52.6299945964597
"Region1","COM_CWH_BIO_001",2021,67.2642767136714
"Region1","COM_CWH_BIO_001",2022,82.6365056185619
"Region1","COM_CWH_BIO_001",2023,98.8073437953796
"Region1","COM_CWH_BIO_001",2024,115.84244029803
"Region1","COM_CWH_BIO_001",2025,133.812841030103
"Region1","COM_CWH_BIO_001",2026,152.795432083208
"Region1","COM_CWH_BIO_001",2027,172.873420074007
"Region1","COM_CWH_BIO_001",2028,194.13685130313
"Region1","COM_CWH_BIO_001",2029,216.683174527453
"Region1","COM_CWH_BIO_001",2030,240.617848984899
"Region1","COM_CWH_BIO_001",2031,260.397694869487
"Region1","COM_CWH_BIO_001",2032,281.803531153115
"Region1","COM_CWH_BIO_001",2033,304.96902140214
"Region1","COM_CWH_BIO_001",2034,330.038816781678
"Region1","COM_CWH_BIO_001",2035,357.169459745975
"Region1","COM_CWH_DSL_001",2018,41.7896089808981
"Region1","COM_CWH_DSL_001",2019,41.7896089808981
"Region1","COM_CWH_DSL_001",2020,41.7896089808981
"Region1","COM_CWH_DSL_001",2021,41.7896089808981
"Region1","COM_CWH_DSL_001",2022,41.7896089808981
"Region1","COM_CWH_DSL_001",2023,41.7896089808981
"Region1","COM_CWH_DSL_001",2024,41.7896089808981
"Region1","COM_CWH_DSL_001",2025,41.7896089808981
"Region1","COM_CWH_DSL_001",2026,41.7896089808981
"Region1","COM_CWH_DSL_001",2027,41.7896089808981
"Region1","COM_CWH_DSL_001",2028,41.7896089808981
"Region1","COM_CWH_DSL_001",2029,41.7896089808981
"Region1","COM_CWH_DSL_001",2030,41.7896089808981
"Region1","COM_CWH_DSL_001",2031,41.7896089808981
"Region1","COM_CWH_DSL_001",2032,41.7896089808981
"Region1","COM_CWH_DSL_001",2033,41.7896089808981
"Region1","COM_CWH_DSL_001",2034,41.7896089808981
"Region1","COM_CWH_DSL_001",2035,41.7896089808981
"Region1","COM_CWH_KER_001",2018,2.96906635763576
"Region1","COM_CWH_KER_001",2019,2.96906635763576
"Region1","COM_CWH_KER_001",2020,2.96906635763576
"Region1","COM_CWH_KER_001",2021,2.96906635763576
"Region1","COM_CWH_KER_001",2022,2.96906635763576
"Region1","COM_CWH_KER_001",2023,2.96906635763576
"Region1","COM_CWH_KER_001",2024,2.96906635763576
"Region1","COM_CWH_KER_001",2025,2.96906635763576
"Region1","COM_CWH_KER_001",2026,2.96906635763576
"Region1","COM_CWH_KER_001",2027,2.96906635763576
"Region1","COM_CWH_KER_001",2028,2.96906635763576
"Region1","COM_CWH_KER_001",2029,2.96906635763576
"Region1","COM_CWH_KER_001",2030,2.96906635763576
"Region1","COM_CWH_KER_001",2031,2.96906635763576
"Region1","COM_CWH_KER_001",2032,2.96906635763576
"Region1","COM_CWH_KER_001",2033,2.96906635763576
"Region1","COM_CWH_KER_001",2034,2.96906635763576
"Region1","COM_CWH_KER_001",2035,2.96906635763576
"Region1","COM_CWH_LPG_001",2018,10.9558548554855
"Region1","COM_CWH_LPG_001",2019,10.9558548554855
"Region1","COM_CWH_LPG_001",2020,10.9558548554855
"Region1","COM_CWH_LPG_001",2021,10.9558548554855
"Region1","COM_CWH_LPG_001",2022,10.9558548554855
"Region1","COM_CWH_LPG_001",2023,10.9558548554855
"Region1","COM_CWH_LPG_001",2024,10.9558548554855
"Region1","COM_CWH_LPG_001",2025,10.9558548554855
"Region1","COM_CWH_LPG_001",2026,10.9558548554855
"Region1","COM_CWH_LPG_001",2027,10.9558548554855
"Region1","COM_CWH_LPG_001",2028,10.9558548554855
"Region1","COM_CWH_LPG_001",2029,10.9558548554855
"Region1","COM_CWH_LPG_001",2030,10.9558548554855
"Region1","COM_CWH_LPG_001",2031,10.9558548554855
"Region1","COM_CWH_LPG_001",2032,10.9558548554855
"Region1","COM_CWH_LPG_001",2033,10.9558548554855
"Region1","COM_CWH_LPG_001",2034,10.9558548554855
"Region1","COM_CWH_LPG_001",2035,10.9558548554855
"Region1","COM_CWH_NGS_001",2018,12.1731720672067
"Region1","COM_CWH_NGS_001",2019,11.1587410641064
"Region1","COM_CWH_NGS_001",2020,10.1443100510051
"Region1","COM_CWH_NGS_001",2021,9.12987904890489
"Region1","COM_CWH_NGS_001",2022,8.11544804380438
"Region1","COM_CWH_NGS_001",2023,7.10101703770377
"Region1","COM_CWH_NGS_001",2024,6.08658603260326
"Region1","COM_CWH_NGS_001",2025,5.07215502750275
"Region1","COM_CWH_NGS_001",2026,4.05772402140214
"Region1","COM_CWH_NGS_001",2027,3.04329301630163
"Region1","COM_CWH_NGS_001",2028,2.02886201120112
"Region1","COM_CWH_NGS_001",2029,1.01443100510051
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EL_APP_001",2018,446.954314720812
"Region1","COM_EL_APP_001",2019,484.318346627991
"Region1","COM_EL_APP_001",2020,524.818709209572
"Region1","COM_EL_APP_001",2021,568.709209572154
"Region1","COM_EL_APP_001",2022,616.261783901378
"Region1","COM_EL_APP_001",2023,667.802755620015
"Region1","COM_EL_APP_001",2024,723.640319071791
"Region1","COM_EL_APP_001",2025,784.173313995649
"Region1","COM_EL_APP_001",2026,849.746192893401
"Region1","COM_EL_APP_001",2027,920.794053662074
"Region1","COM_EL_APP_001",2028,997.806381435823
"Region1","COM_EL_APP_001",2029,1081.23640319072
"Region1","COM_EL_APP_001",2030,1171.66424945613
"Region1","COM_EL_APP_001",2031,1269.63379260334
"Region1","COM_EL_APP_001",2032,1375.81580855693
"Region1","COM_EL_APP_001",2033,1490.86294416244
"Region1","COM_EL_APP_001",2034,1615.53662073967
"Region1","COM_EL_APP_001",2035,1750.6345177665
"Region1","GASIFICATION",2018,0
"Region1","GASIFICATION",2019,0
"Region1","GASIFICATION",2020,0
"Region1","GASIFICATION",2021,0
"Region1","GASIFICATION",2022,0
"Region1","GASIFICATION",2023,0
"Region1","GASIFICATION",2024,0
"Region1","GASIFICATION",2025,0
"Region1","GASIFICATION",2026,0
"Region1","GASIFICATION",2027,0
"Region1","GASIFICATION",2028,0
"Region1","GASIFICATION",2029,0
"Region1","GASIFICATION",2030,0
"Region1","GASIFICATION",2031,0
"Region1","GASIFICATION",2032,0
"Region1","GASIFICATION",2033,0
"Region1","GASIFICATION",2034,0
"Region1","GASIFICATION",2035,0
"Region1","IMP_DSL",2018,1419.399903167
"Region1","IMP_DSL",2019,1368.70874877209
"Region1","IMP_DSL",2020,1335.72340914334
"Region1","IMP_DSL",2021,1268.35500867077
"Region1","IMP_DSL",2022,1220.61593626104
"Region1","IMP_DSL",2023,1215.67386839104
"Region1","IMP_DSL",2024,1120.46552383815
"Region1","IMP_DSL",2025,1071.95668242036
"Region1","IMP_DSL",2026,1023.87597213238
"Region1","IMP_DSL",2027,976.245678339357
"Region1","IMP_DSL",2028,929.089311526657
"Region1","IMP_DSL",2029,882.431677813919
"Region1","IMP_DSL",2030,879.92638076249
"Region1","IMP_DSL",2031,884.693209720454
"Region1","IMP_DSL",2032,891.568108480109
"Region1","IMP_DSL",2033,897.528553881294
"Region1","IMP_DSL",2034,904.537758960886
"Region1","IMP_DSL",2035,907.985750535713
"Region1","IMP_GSL",2018,721.556766080468
"Region1","IMP_GSL",2019,711.37764070302
"Region1","IMP_GSL",2020,701.198515231744
"Region1","IMP_GSL",2021,691.019389854296
"Region1","IMP_GSL",2022,680.84026438302
"Region1","IMP_GSL",2023,712.773997654534
"Region1","IMP_GSL",2024,702.328945327088
"Region1","IMP_GSL",2025,682.837436220758
"Region1","IMP_GSL",2026,662.030234514131
"Region1","IMP_GSL",2027,662.675724361887
"Region1","IMP_GSL",2028,496.070276727533
"Region1","IMP_GSL",2029,485.163618982051
"Region1","IMP_GSL",2030,475.712025878809
"Region1","IMP_GSL",2031,465.532900407533
"Region1","IMP_GSL",2032,447.599589606859
"Region1","IMP_GSL",2033,485.975314884987
"Region1","IMP_GSL",2034,423.364246102371
"Region1","IMP_GSL",2035,445.778142835566
"Region1","IMP_KER",2018,157.05140130333
"Region1","IMP_KER",2019,160.344818120612
"Region1","IMP_KER",2020,164.105408565257
"Region1","IMP_KER",2021,168.363564230823
"Region1","IMP_KER",2022,173.15165370557
"Region1","IMP_KER",2023,178.504151487149
"Region1","IMP_KER",2024,184.457774568357
"Region1","IMP_KER",2025,191.051628993179
"Region1","IMP_KER",2026,198.327364428703
"Region1","IMP_KER",2027,206.329340246665
"Region1","IMP_KER",2028,215.104801766617
"Region1","IMP_KER",2029,224.704067779998
"Region1","IMP_KER",2030,235.180730458646
"Region1","IMP_KER",2031,250.479881568757
"Region1","IMP_KER",2032,266.774300317832
"Region1","IMP_KER",2033,284.128733666767
"Region1","IMP_KER",2034,302.612140721872
"Region1","IMP_KER",2035,322.297966748875
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
