r,t,y,TotalCapacityAnnual
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,52.4195610542477
"Region1","COM_CWH_BIO_001",2019,55.7513315933129
"Region1","COM_CWH_BIO_001",2020,34.7621280628063
"Region1","COM_CWH_BIO_001",2021,42.8861956264501
"Region1","COM_CWH_BIO_001",2022,67.0719354657113
"Region1","COM_CWH_BIO_001",2023,71.3350062094848
"Region1","COM_CWH_BIO_001",2024,75.8690363868987
"Region1","COM_CWH_BIO_001",2025,58.7957857178372
"Region1","COM_CWH_BIO_001",2026,69.4761211987295
"Region1","COM_CWH_BIO_001",2027,136.911970547595
"Region1","COM_CWH_BIO_001",2028,66.016208074246
"Region1","COM_CWH_BIO_001",2029,70.2121771345708
"Region1","COM_CWH_BIO_001",2030,88.8961643833725
"Region1","COM_CWH_BIO_001",2031,102.701816636664
"Region1","COM_CWH_BIO_001",2032,124.210836216308
"Region1","COM_CWH_BIO_001",2033,89.8379635034803
"Region1","COM_CWH_BIO_001",2034,95.5480357192575
"Region1","COM_CWH_BIO_001",2035,149.432505987717
"Region1","COM_CWH_BIO_001",2036,128.66315921834
"Region1","COM_CWH_BIO_001",2037,130.714063213013
"Region1","COM_CWH_BIO_001",2038,139.703973212665
"Region1","COM_CWH_BIO_001",2039,168.140774377438
"Region1","COM_CWH_BIO_001",2040,134.260388848202
"Region1","COM_CWH_BIO_001",2041,164.528648154661
"Region1","COM_CWH_BIO_001",2042,194.301347063129
"Region1","COM_CWH_BIO_001",2043,179.782227275995
"Region1","COM_CWH_BIO_001",2044,296.5525258341
"Region1","COM_CWH_BIO_001",2045,198.593924345702
"Region1","COM_CWH_BIO_001",2046,187.591839693287
"Region1","COM_CWH_BIO_001",2047,219.872948548122
"Region1","COM_CWH_BIO_001",2048,251.129584041705
"Region1","COM_CWH_BIO_001",2049,286.654294020163
"Region1","COM_CWH_BIO_001",2050,304.87394917829
"Region1","COM_CWH_NGS_001",2018,0
"Region1","COM_CWH_NGS_001",2019,0
"Region1","COM_CWH_NGS_001",2020,0
"Region1","COM_CWH_NGS_001",2021,0
"Region1","COM_CWH_NGS_001",2022,0
"Region1","COM_CWH_NGS_001",2023,0
"Region1","COM_CWH_NGS_001",2024,0
"Region1","COM_CWH_NGS_001",2025,0
"Region1","COM_CWH_NGS_001",2026,0
"Region1","COM_CWH_NGS_001",2027,0
"Region1","COM_CWH_NGS_001",2028,0
"Region1","COM_CWH_NGS_001",2029,0
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0
"Region1","COM_CWH_OILPRD_001",2019,0
"Region1","COM_CWH_OILPRD_001",2020,0
"Region1","COM_CWH_OILPRD_001",2021,0
"Region1","COM_CWH_OILPRD_001",2022,0
"Region1","COM_CWH_OILPRD_001",2023,0
"Region1","COM_CWH_OILPRD_001",2024,0
"Region1","COM_CWH_OILPRD_001",2025,0
"Region1","COM_CWH_OILPRD_001",2026,0
"Region1","COM_CWH_OILPRD_001",2027,0
"Region1","COM_CWH_OILPRD_001",2028,0
"Region1","COM_CWH_OILPRD_001",2029,0
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,439.127213348183
"Region1","COM_EL_APP_001",2019,555.794805485589
"Region1","COM_EL_APP_001",2020,677.104275656807
"Region1","COM_EL_APP_001",2021,677.104275656807
"Region1","COM_EL_APP_001",2022,860.898349576458
"Region1","COM_EL_APP_001",2023,860.898349576458
"Region1","COM_EL_APP_001",2024,1048.71496936408
"Region1","COM_EL_APP_001",2025,1048.71496936408
"Region1","COM_EL_APP_001",2026,1048.71496936408
"Region1","COM_EL_APP_001",2027,1348.5138290527
"Region1","COM_EL_APP_001",2028,1443.12676967792
"Region1","COM_EL_APP_001",2029,1542.53623486846
"Region1","COM_EL_APP_001",2030,1648.24868935566
"Region1","COM_EL_APP_001",2031,1760.65755363043
"Region1","COM_EL_APP_001",2032,1880.1821988879
"Region1","COM_EL_APP_001",2033,2008.70466235927
"Region1","COM_EL_APP_001",2034,2143.88843624835
"Region1","COM_EL_APP_001",2035,2296.62819867768
"Region1","COM_EL_APP_001",2036,2383.96490364187
"Region1","COM_EL_APP_001",2037,2372.2202397664
"Region1","COM_EL_APP_001",2038,2643.33730435388
"Region1","COM_EL_APP_001",2039,2845.57760441104
"Region1","COM_EL_APP_001",2040,2940.03561913713
"Region1","COM_EL_APP_001",2041,3074.58726617042
"Region1","COM_EL_APP_001",2042,3252.33651951638
"Region1","COM_EL_APP_001",2043,3485.69064268593
"Region1","COM_EL_APP_001",2044,3731.6446851098
"Region1","COM_EL_APP_001",2045,4022.51306250354
"Region1","COM_EL_APP_001",2046,4361.03863439012
"Region1","COM_EL_APP_001",2047,4626.62399115094
"Region1","COM_EL_APP_001",2048,5106.73053998552
"Region1","COM_EL_APP_001",2049,5661.52489297737
"Region1","COM_EL_APP_001",2050,5844.55337251303
"Region1","IMP_DSL",2018,851.296737629258
"Region1","IMP_DSL",2019,887.185729496482
"Region1","IMP_DSL",2020,1510.66086051727
"Region1","IMP_DSL",2021,1557.52519691734
"Region1","IMP_DSL",2022,1313.0342031381
"Region1","IMP_DSL",2023,1338.99342780179
"Region1","IMP_DSL",2024,1353.44955549781
"Region1","IMP_DSL",2025,1385.5227264007
"Region1","IMP_DSL",2026,1414.18271636061
"Region1","IMP_DSL",2027,1543.54165770864
"Region1","IMP_DSL",2028,1462.77917462222
"Region1","IMP_DSL",2029,1489.65749465789
"Region1","IMP_DSL",2030,1309.49725852577
"Region1","IMP_DSL",2031,1334.45926467354
"Region1","IMP_DSL",2032,1573.88816043177
"Region1","IMP_DSL",2033,1603.21870667502
"Region1","IMP_DSL",2034,1633.20497343846
"Region1","IMP_DSL",2035,1666.82928441117
"Region1","IMP_DSL",2036,1471.12995583687
"Region1","IMP_DSL",2037,1496.89413883396
"Region1","IMP_DSL",2038,1677.10891081538
"Region1","IMP_DSL",2039,1694.2118646849
"Region1","IMP_DSL",2040,1700.90872590089
"Region1","IMP_DSL",2041,1673.93652152625
"Region1","IMP_DSL",2042,1605.30858445287
"Region1","IMP_DSL",2043,1618.88504160258
"Region1","IMP_DSL",2044,1632.9832397904
"Region1","IMP_DSL",2045,1647.62322946937
"Region1","IMP_DSL",2046,1662.82583161759
"Region1","IMP_DSL",2047,1678.61266730916
"Region1","IMP_DSL",2048,1516.37185939926
"Region1","IMP_DSL",2049,1706.94796244611
"Region1","IMP_DSL",2050,1748.68842964296
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,18.1478397839784
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,43.8627628716461
"Region1","IMP_GSL",2039,43.8627628716461
"Region1","IMP_GSL",2040,43.8627628716461
"Region1","IMP_GSL",2041,87.95834342949
"Region1","IMP_GSL",2042,179.021988
"Region1","IMP_GSL",2043,179.021988
"Region1","IMP_GSL",2044,179.021988
"Region1","IMP_GSL",2045,179.021988
"Region1","IMP_GSL",2046,179.021988
"Region1","IMP_GSL",2047,179.021988
"Region1","IMP_GSL",2048,179.021988
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0
"Region1","IMP_LPG",2019,0
"Region1","IMP_LPG",2020,0
"Region1","IMP_LPG",2021,0
"Region1","IMP_LPG",2022,0
"Region1","IMP_LPG",2023,0
"Region1","IMP_LPG",2024,0
"Region1","IMP_LPG",2025,0
"Region1","IMP_LPG",2026,0
"Region1","IMP_LPG",2027,0
"Region1","IMP_LPG",2028,0
"Region1","IMP_LPG",2029,0
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OIL",2036,0
