r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,59.7340099017275
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,32.3903657608325
"Region1","COM_CWH_BIO_001",2019,47.8267881388605
"Region1","COM_CWH_BIO_001",2020,64.0035407949505
"Region1","COM_CWH_BIO_001",2021,80.9814821596725
"Region1","COM_CWH_BIO_001",2022,98.8264734561584
"Region1","COM_CWH_BIO_001",2023,117.609789998294
"Region1","COM_CWH_BIO_001",2024,137.408566299898
"Region1","COM_CWH_BIO_001",2025,158.306277434323
"Region1","COM_CWH_BIO_001",2026,180.39326102013
"Region1","COM_CWH_BIO_001",2027,203.767280247356
"Region1","COM_CWH_BIO_001",2028,228.534135030706
"Region1","COM_CWH_BIO_001",2029,254.808322802798
"Region1","COM_CWH_BIO_001",2030,192.25847099768
"Region1","COM_CWH_BIO_001",2031,208.062963225058
"Region1","COM_CWH_BIO_001",2032,225.166654292343
"Region1","COM_CWH_BIO_001",2033,210.07001550155
"Region1","COM_CWH_BIO_001",2034,263.707611600928
"Region1","COM_CWH_BIO_001",2035,246.026936093609
"Region1","COM_CWH_BIO_001",2036,330.919586824115
"Region1","COM_CWH_BIO_001",2037,304.288638702607
"Region1","COM_CWH_BIO_001",2038,361.709442923434
"Region1","COM_CWH_BIO_001",2039,337.458086408641
"Region1","COM_CWH_BIO_001",2040,365.198625962596
"Region1","COM_CWH_BIO_001",2041,458.445519605569
"Region1","COM_CWH_BIO_001",2042,427.708346734674
"Region1","COM_CWH_BIO_001",2043,789.528433810986
"Region1","COM_CWH_BIO_001",2044,691.710450490264
"Region1","COM_CWH_BIO_001",2045,748.572093081066
"Region1","COM_CWH_BIO_001",2046,810.10801284353
"Region1","COM_CWH_BIO_001",2047,1082.94139952235
"Region1","COM_CWH_BIO_001",2048,687.07397339734
"Region1","COM_CWH_BIO_001",2049,862.505941647332
"Region1","COM_CWH_BIO_001",2050,933.407725058005
"Region1","COM_CWH_NGS_001",2018,16.2668654571819
"Region1","COM_CWH_NGS_001",2019,14.9112933350392
"Region1","COM_CWH_NGS_001",2020,13.5557212146025
"Region1","COM_CWH_NGS_001",2021,18.3002236386899
"Region1","COM_CWH_NGS_001",2022,10.8445769703173
"Region1","COM_CWH_NGS_001",2023,9.48900484988059
"Region1","COM_CWH_NGS_001",2024,8.13343272773797
"Region1","COM_CWH_NGS_001",2025,6.77786060730126
"Region1","COM_CWH_NGS_001",2026,4.38964992404364
"Region1","COM_CWH_NGS_001",2027,3.29223744372324
"Region1","COM_CWH_NGS_001",2028,2.19482496202182
"Region1","COM_CWH_NGS_001",2029,1.35557212214261
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,91.3478596212897
"Region1","COM_CWH_OILPRD_001",2019,79.1004308677786
"Region1","COM_CWH_OILPRD_001",2020,107.864223894126
"Region1","COM_CWH_OILPRD_001",2021,29.7416861882544
"Region1","COM_CWH_OILPRD_001",2022,23.8015425142514
"Region1","COM_CWH_OILPRD_001",2023,20.8263497049705
"Region1","COM_CWH_OILPRD_001",2024,17.8511568856886
"Region1","COM_CWH_OILPRD_001",2025,14.8759640764076
"Region1","COM_CWH_OILPRD_001",2026,11.9007712571257
"Region1","COM_CWH_OILPRD_001",2027,16.880434813694
"Region1","COM_CWH_OILPRD_001",2028,9.76816711541619
"Region1","COM_CWH_OILPRD_001",2029,2.97519281428143
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,414.467005076142
"Region1","COM_EL_APP_001",2019,448.531544597534
"Region1","COM_EL_APP_001",2020,485.406091370558
"Region1","COM_EL_APP_001",2021,525.308194343727
"Region1","COM_EL_APP_001",2022,568.49166062364
"Region1","COM_EL_APP_001",2023,615.228426395939
"Region1","COM_EL_APP_001",2024,665.808556925308
"Region1","COM_EL_APP_001",2025,720.540246555475
"Region1","COM_EL_APP_001",2026,779.767947788252
"Region1","COM_EL_APP_001",2027,843.854242204496
"Region1","COM_EL_APP_001",2028,913.234227701233
"Region1","COM_EL_APP_001",2029,988.306744017404
"Region1","COM_EL_APP_001",2030,1069.54314720812
"Region1","COM_EL_APP_001",2031,1157.46918056563
"Region1","COM_EL_APP_001",2032,1252.61058738216
"Region1","COM_EL_APP_001",2033,1355.58375634518
"Region1","COM_EL_APP_001",2034,1467.02320522117
"Region1","COM_EL_APP_001",2035,1587.61783901378
"Region1","COM_EL_APP_001",2036,1718.12907904278
"Region1","COM_EL_APP_001",2037,1859.37273386512
"Region1","COM_EL_APP_001",2038,2012.21899927484
"Region1","COM_EL_APP_001",2039,2177.6287164612
"Region1","COM_EL_APP_001",2040,2356.63524292966
"Region1","COM_EL_APP_001",2041,2550.36258158086
"Region1","COM_EL_APP_001",2042,2760.00725163162
"Region1","COM_EL_APP_001",2043,2986.89267585207
"Region1","COM_EL_APP_001",2044,3232.43292240754
"Region1","COM_EL_APP_001",2045,3498.15083393764
"Region1","COM_EL_APP_001",2046,3785.71428571429
"Region1","COM_EL_APP_001",2047,4096.91805656273
"Region1","COM_EL_APP_001",2048,4433.70195794054
"Region1","COM_EL_APP_001",2049,4798.18709209572
"Region1","COM_EL_APP_001",2050,5192.60333575054
"Region1","IMP_DSL",2018,4236.92920328812
"Region1","IMP_DSL",2019,3805.25656229357
"Region1","IMP_DSL",2020,2014.48582900523
"Region1","IMP_DSL",2021,2135.3805041692
"Region1","IMP_DSL",2022,2346.68568503509
"Region1","IMP_DSL",2023,2639.96601474144
"Region1","IMP_DSL",2024,2940.55437739012
"Region1","IMP_DSL",2025,2391.37947389233
"Region1","IMP_DSL",2026,2325.9837671697
"Region1","IMP_DSL",2027,3136.42592289474
"Region1","IMP_DSL",2028,4044.20133672094
"Region1","IMP_DSL",2029,3282.90439991103
"Region1","IMP_DSL",2030,3942.15739967369
"Region1","IMP_DSL",2031,4164.06663979934
"Region1","IMP_DSL",2032,3245.25045299217
"Region1","IMP_DSL",2033,3747.21430825823
"Region1","IMP_DSL",2034,3998.21281725175
"Region1","IMP_DSL",2035,3942.35429303117
"Region1","IMP_DSL",2036,3711.56447643942
"Region1","IMP_DSL",2037,3970.49087236916
"Region1","IMP_DSL",2038,4256.91288917399
"Region1","IMP_DSL",2039,4274.26015618869
"Region1","IMP_DSL",2040,4292.43579336841
"Region1","IMP_DSL",2041,4311.47935719679
"Region1","IMP_DSL",2042,4331.43229314639
"Region1","IMP_DSL",2043,4401.63905938725
"Region1","IMP_DSL",2044,4702.58482432575
"Region1","IMP_DSL",2045,5023.55139147246
"Region1","IMP_DSL",2046,5365.87900269359
"Region1","IMP_DSL",2047,5730.9980088142
"Region1","IMP_DSL",2048,6120.43498757207
"Region1","IMP_DSL",2049,6535.8191888922
"Region1","IMP_DSL",2050,6978.88951340466
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,43.8627628716461
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,21.9313814358231
"Region1","IMP_GSL",2034,21.9313814358231
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,179.021988
"Region1","IMP_GSL",2037,179.021988
"Region1","IMP_GSL",2038,179.021988
"Region1","IMP_GSL",2039,179.021988
"Region1","IMP_GSL",2040,179.021988
"Region1","IMP_GSL",2041,179.021988
"Region1","IMP_GSL",2042,179.021988
"Region1","IMP_GSL",2043,179.021988
"Region1","IMP_GSL",2044,179.021988
"Region1","IMP_GSL",2045,179.021988
"Region1","IMP_GSL",2046,179.021988
"Region1","IMP_GSL",2047,179.021988
"Region1","IMP_GSL",2048,179.021988
"Region1","IMP_GSL",2049,179.021988
"Region1","IMP_GSL",2050,179.021988
"Region1","IMP_KER",2018,4.60388310708972
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,5.14483461071309
"Region1","IMP_KER",2029,17.8700369544454
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,285.258319977153
"Region1","IMP_LPG",2019,244.101524984864
