r,t,y,CapitalInvestment
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00524195610542477
"Region1","COM_CWH_BIO_001",2019,0.00557513315933129
"Region1","COM_CWH_BIO_001",2020,0.00347621280628063
"Region1","COM_CWH_BIO_001",2021,0.00428861956264501
"Region1","COM_CWH_BIO_001",2022,0.00670719354657113
"Region1","COM_CWH_BIO_001",2023,0.00713350062094848
"Region1","COM_CWH_BIO_001",2024,0.00758690363868987
"Region1","COM_CWH_BIO_001",2025,0.00587957857178372
"Region1","COM_CWH_BIO_001",2026,0.00694761211987295
"Region1","COM_CWH_BIO_001",2027,0.0136911970547595
"Region1","COM_CWH_BIO_001",2028,0.0066016208074246
"Region1","COM_CWH_BIO_001",2029,0.00702121771345708
"Region1","COM_CWH_BIO_001",2030,0.00888961643833725
"Region1","COM_CWH_BIO_001",2031,0.0102701816636664
"Region1","COM_CWH_BIO_001",2032,0.0124210836216308
"Region1","COM_CWH_BIO_001",2033,0.00898379635034803
"Region1","COM_CWH_BIO_001",2034,0.00955480357192575
"Region1","COM_CWH_BIO_001",2035,0.0149432505987717
"Region1","COM_CWH_BIO_001",2036,0.012866315921834
"Region1","COM_CWH_BIO_001",2037,0.0130714063213013
"Region1","COM_CWH_BIO_001",2038,0.0139703973212665
"Region1","COM_CWH_BIO_001",2039,0.0168140774377438
"Region1","COM_CWH_BIO_001",2040,0.0134260388848202
"Region1","COM_CWH_BIO_001",2041,0.0164528648154661
"Region1","COM_CWH_BIO_001",2042,0.0194301347063129
"Region1","COM_CWH_BIO_001",2043,0.0179782227275995
"Region1","COM_CWH_BIO_001",2044,0.02965525258341
"Region1","COM_CWH_BIO_001",2045,0.0198593924345702
"Region1","COM_CWH_BIO_001",2046,0.0187591839693287
"Region1","COM_CWH_BIO_001",2047,0.0219872948548122
"Region1","COM_CWH_BIO_001",2048,0.0251129584041705
"Region1","COM_CWH_BIO_001",2049,0.0286654294020163
"Region1","COM_CWH_BIO_001",2050,0.030487394917829
"Region1","COM_CWH_NGS_001",2018,0
"Region1","COM_CWH_NGS_001",2019,0
"Region1","COM_CWH_NGS_001",2020,0
"Region1","COM_CWH_NGS_001",2021,0
"Region1","COM_CWH_NGS_001",2022,0
"Region1","COM_CWH_NGS_001",2023,0
"Region1","COM_CWH_NGS_001",2024,0
"Region1","COM_CWH_NGS_001",2025,0
"Region1","COM_CWH_NGS_001",2026,0
"Region1","COM_CWH_NGS_001",2027,0
"Region1","COM_CWH_NGS_001",2028,0
"Region1","COM_CWH_NGS_001",2029,0
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0
"Region1","COM_CWH_OILPRD_001",2019,0
"Region1","COM_CWH_OILPRD_001",2020,0
"Region1","COM_CWH_OILPRD_001",2021,0
"Region1","COM_CWH_OILPRD_001",2022,0
"Region1","COM_CWH_OILPRD_001",2023,0
"Region1","COM_CWH_OILPRD_001",2024,0
"Region1","COM_CWH_OILPRD_001",2025,0
"Region1","COM_CWH_OILPRD_001",2026,0
"Region1","COM_CWH_OILPRD_001",2027,0
"Region1","COM_CWH_OILPRD_001",2028,0
"Region1","COM_CWH_OILPRD_001",2029,0
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0439127213348183
"Region1","COM_EL_APP_001",2019,0.0116667592137406
"Region1","COM_EL_APP_001",2020,0.0121309470171218
"Region1","COM_EL_APP_001",2021,0
"Region1","COM_EL_APP_001",2022,0.0183794073919651
"Region1","COM_EL_APP_001",2023,0
"Region1","COM_EL_APP_001",2024,0.0187816619787621
"Region1","COM_EL_APP_001",2025,0
"Region1","COM_EL_APP_001",2026,0
"Region1","COM_EL_APP_001",2027,0.0299798859688617
"Region1","COM_EL_APP_001",2028,0.0533740153973407
"Region1","COM_EL_APP_001",2029,0.0216077057327943
"Region1","COM_EL_APP_001",2030,0.0227021924658425
"Region1","COM_EL_APP_001",2031,0.0112408864274772
"Region1","COM_EL_APP_001",2032,0.0303318719177114
"Region1","COM_EL_APP_001",2033,0.0128522463471373
"Region1","COM_EL_APP_001",2034,0.0323000393676697
"Region1","COM_EL_APP_001",2035,0.0152739762429337
"Region1","COM_EL_APP_001",2036,0.00873367049641849
"Region1","COM_EL_APP_001",2037,0.028805419581315
"Region1","COM_EL_APP_001",2038,0.0804857218560882
"Region1","COM_EL_APP_001",2039,0.041831735738511
"Region1","COM_EL_APP_001",2040,0.0321479939384513
"Region1","COM_EL_APP_001",2041,0.0246960511308064
"Region1","COM_EL_APP_001",2042,0.0481067972523071
"Region1","COM_EL_APP_001",2043,0.0361876586640927
"Region1","COM_EL_APP_001",2044,0.056895443610056
"Region1","COM_EL_APP_001",2045,0.0443608139823078
"Region1","COM_EL_APP_001",2046,0.0425862276850763
"Region1","COM_EL_APP_001",2047,0.0553639552573971
"Region1","COM_EL_APP_001",2048,0.128496376739546
"Region1","COM_EL_APP_001",2049,0.0973111710376963
"Region1","COM_EL_APP_001",2050,0.0504508418920175
"Region1","IMP_DSL",2018,0.0851296737629258
"Region1","IMP_DSL",2019,0.0887185729496482
"Region1","IMP_DSL",2020,0.151066086051727
"Region1","IMP_DSL",2021,0.155752519691734
"Region1","IMP_DSL",2022,0.13130342031381
"Region1","IMP_DSL",2023,0.133899342780179
"Region1","IMP_DSL",2024,0.135344955549781
"Region1","IMP_DSL",2025,0.13855227264007
"Region1","IMP_DSL",2026,0.141418271636061
"Region1","IMP_DSL",2027,0.154354165770864
"Region1","IMP_DSL",2028,0.146277917462222
"Region1","IMP_DSL",2029,0.148965749465789
"Region1","IMP_DSL",2030,0.130949725852577
"Region1","IMP_DSL",2031,0.133445926467354
"Region1","IMP_DSL",2032,0.157388816043177
"Region1","IMP_DSL",2033,0.160321870667502
"Region1","IMP_DSL",2034,0.163320497343846
"Region1","IMP_DSL",2035,0.166682928441117
"Region1","IMP_DSL",2036,0.147112995583687
"Region1","IMP_DSL",2037,0.149689413883396
"Region1","IMP_DSL",2038,0.167710891081538
"Region1","IMP_DSL",2039,0.16942118646849
"Region1","IMP_DSL",2040,0.170090872590089
"Region1","IMP_DSL",2041,0.167393652152625
"Region1","IMP_DSL",2042,0.160530858445287
"Region1","IMP_DSL",2043,0.161888504160258
"Region1","IMP_DSL",2044,0.16329832397904
"Region1","IMP_DSL",2045,0.164762322946937
"Region1","IMP_DSL",2046,0.166282583161759
"Region1","IMP_DSL",2047,0.167861266730916
"Region1","IMP_DSL",2048,0.151637185939926
"Region1","IMP_DSL",2049,0.170694796244611
"Region1","IMP_DSL",2050,0.174868842964296
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0.00181478397839784
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0.00438627628716461
"Region1","IMP_GSL",2039,0.00438627628716461
"Region1","IMP_GSL",2040,0.00438627628716461
"Region1","IMP_GSL",2041,0.008795834342949
"Region1","IMP_GSL",2042,0.0179021988
"Region1","IMP_GSL",2043,0.0179021988
"Region1","IMP_GSL",2044,0.0179021988
"Region1","IMP_GSL",2045,0.0179021988
"Region1","IMP_GSL",2046,0.0179021988
"Region1","IMP_GSL",2047,0.0179021988
"Region1","IMP_GSL",2048,0.0179021988
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,0
"Region1","IMP_LPG",2019,0
"Region1","IMP_LPG",2020,0
"Region1","IMP_LPG",2021,0
"Region1","IMP_LPG",2022,0
"Region1","IMP_LPG",2023,0
"Region1","IMP_LPG",2024,0
"Region1","IMP_LPG",2025,0
"Region1","IMP_LPG",2026,0
"Region1","IMP_LPG",2027,0
"Region1","IMP_LPG",2028,0
"Region1","IMP_LPG",2029,0
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
