r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,597280.365007373
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00323903657608325
"Region1","COM_CWH_BIO_001",2019,0.00478267881388605
"Region1","COM_CWH_BIO_001",2020,0.00640035407949505
"Region1","COM_CWH_BIO_001",2021,0.00809814821596725
"Region1","COM_CWH_BIO_001",2022,0.00988264734561584
"Region1","COM_CWH_BIO_001",2023,0.0117609789998294
"Region1","COM_CWH_BIO_001",2024,0.0137408566299898
"Region1","COM_CWH_BIO_001",2025,0.0158306277434323
"Region1","COM_CWH_BIO_001",2026,0.018039326102013
"Region1","COM_CWH_BIO_001",2027,0.0203767280247356
"Region1","COM_CWH_BIO_001",2028,0.0228534135030706
"Region1","COM_CWH_BIO_001",2029,0.0254808322802798
"Region1","COM_CWH_BIO_001",2030,0.019225847099768
"Region1","COM_CWH_BIO_001",2031,0.0208062963225058
"Region1","COM_CWH_BIO_001",2032,0.0225166654292343
"Region1","COM_CWH_BIO_001",2033,0.021007001550155
"Region1","COM_CWH_BIO_001",2034,0.0263707611600928
"Region1","COM_CWH_BIO_001",2035,0.0246026936093609
"Region1","COM_CWH_BIO_001",2036,0.0330919586824115
"Region1","COM_CWH_BIO_001",2037,0.0304288638702607
"Region1","COM_CWH_BIO_001",2038,0.0361709442923434
"Region1","COM_CWH_BIO_001",2039,0.0337458086408641
"Region1","COM_CWH_BIO_001",2040,0.0365198625962596
"Region1","COM_CWH_BIO_001",2041,0.0458445519605569
"Region1","COM_CWH_BIO_001",2042,0.0427708346734674
"Region1","COM_CWH_BIO_001",2043,0.0789528433810986
"Region1","COM_CWH_BIO_001",2044,0.0691710450490264
"Region1","COM_CWH_BIO_001",2045,0.0748572093081066
"Region1","COM_CWH_BIO_001",2046,0.081010801284353
"Region1","COM_CWH_BIO_001",2047,0.108294139952235
"Region1","COM_CWH_BIO_001",2048,0.068707397339734
"Region1","COM_CWH_BIO_001",2049,0.0862505941647332
"Region1","COM_CWH_BIO_001",2050,0.0933407725058005
"Region1","COM_CWH_NGS_001",2018,0.00162668654571819
"Region1","COM_CWH_NGS_001",2019,0.00149112933350392
"Region1","COM_CWH_NGS_001",2020,0.00135557212146025
"Region1","COM_CWH_NGS_001",2021,0.00183002236386899
"Region1","COM_CWH_NGS_001",2022,0.00108445769703173
"Region1","COM_CWH_NGS_001",2023,0.000948900484988059
"Region1","COM_CWH_NGS_001",2024,0.000813343272773797
"Region1","COM_CWH_NGS_001",2025,0.000677786060730127
"Region1","COM_CWH_NGS_001",2026,0.000438964992404364
"Region1","COM_CWH_NGS_001",2027,0.000329223744372324
"Region1","COM_CWH_NGS_001",2028,0.000219482496202182
"Region1","COM_CWH_NGS_001",2029,0.000135557212214261
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0.00913478596212897
"Region1","COM_CWH_OILPRD_001",2019,0.00791004308677786
"Region1","COM_CWH_OILPRD_001",2020,0.0107864223894126
"Region1","COM_CWH_OILPRD_001",2021,0.00297416861882544
"Region1","COM_CWH_OILPRD_001",2022,0.00238015425142514
"Region1","COM_CWH_OILPRD_001",2023,0.00208263497049705
"Region1","COM_CWH_OILPRD_001",2024,0.00178511568856886
"Region1","COM_CWH_OILPRD_001",2025,0.00148759640764076
"Region1","COM_CWH_OILPRD_001",2026,0.00119007712571257
"Region1","COM_CWH_OILPRD_001",2027,0.0016880434813694
"Region1","COM_CWH_OILPRD_001",2028,0.000976816711541619
"Region1","COM_CWH_OILPRD_001",2029,0.000297519281428143
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.0036874546773024
"Region1","COM_EL_APP_001",2021,0.0039902102973169
"Region1","COM_EL_APP_001",2022,0.0043183466279913
"Region1","COM_EL_APP_001",2023,0.00467367657722987
"Region1","COM_EL_APP_001",2024,0.00505801305293689
"Region1","COM_EL_APP_001",2025,0.0054731689630167
"Region1","COM_EL_APP_001",2026,0.00592277012327774
"Region1","COM_EL_APP_001",2027,0.00640862944162438
"Region1","COM_EL_APP_001",2028,0.0483846990572879
"Region1","COM_EL_APP_001",2029,0.0109137055837564
"Region1","COM_EL_APP_001",2030,0.0118110949963742
"Region1","COM_EL_APP_001",2031,0.0127828136330674
"Region1","COM_EL_APP_001",2032,0.0138324873096447
"Region1","COM_EL_APP_001",2033,0.0149709934735315
"Region1","COM_EL_APP_001",2034,0.0162019579405366
"Region1","COM_EL_APP_001",2035,0.017532632342277
"Region1","COM_EL_APP_001",2036,0.0189738941261784
"Region1","COM_EL_APP_001",2037,0.0205329949238579
"Region1","COM_EL_APP_001",2038,0.0636693255982596
"Region1","COM_EL_APP_001",2039,0.027454677302393
"Region1","COM_EL_APP_001",2040,0.0297117476432198
"Region1","COM_EL_APP_001",2041,0.032155547498187
"Region1","COM_EL_APP_001",2042,0.0347969543147209
"Region1","COM_EL_APP_001",2043,0.0376595358955765
"Region1","COM_EL_APP_001",2044,0.0407559825960841
"Region1","COM_EL_APP_001",2045,0.0441044234952864
"Region1","COM_EL_APP_001",2046,0.0477302393038434
"Region1","COM_EL_APP_001",2047,0.051653372008702
"Region1","COM_EL_APP_001",2048,0.0973477157360406
"Region1","COM_EL_APP_001",2049,0.0639031907179116
"Region1","COM_EL_APP_001",2050,0.0691533720087019
"Region1","IMP_DSL",2018,0.423692920328812
"Region1","IMP_DSL",2019,0.380525656229357
"Region1","IMP_DSL",2020,0.201448582900523
"Region1","IMP_DSL",2021,0.21353805041692
"Region1","IMP_DSL",2022,0.234668568503509
"Region1","IMP_DSL",2023,0.263996601474144
"Region1","IMP_DSL",2024,0.294055437739012
"Region1","IMP_DSL",2025,0.239137947389233
"Region1","IMP_DSL",2026,0.23259837671697
"Region1","IMP_DSL",2027,0.313642592289474
"Region1","IMP_DSL",2028,0.404420133672094
"Region1","IMP_DSL",2029,0.328290439991103
"Region1","IMP_DSL",2030,0.394215739967369
"Region1","IMP_DSL",2031,0.416406663979934
"Region1","IMP_DSL",2032,0.324525045299217
"Region1","IMP_DSL",2033,0.374721430825823
"Region1","IMP_DSL",2034,0.399821281725175
"Region1","IMP_DSL",2035,0.394235429303117
"Region1","IMP_DSL",2036,0.371156447643942
"Region1","IMP_DSL",2037,0.397049087236916
"Region1","IMP_DSL",2038,0.425691288917399
"Region1","IMP_DSL",2039,0.427426015618869
"Region1","IMP_DSL",2040,0.429243579336841
"Region1","IMP_DSL",2041,0.431147935719679
"Region1","IMP_DSL",2042,0.433143229314639
"Region1","IMP_DSL",2043,0.440163905938725
"Region1","IMP_DSL",2044,0.470258482432575
"Region1","IMP_DSL",2045,0.502355139147246
"Region1","IMP_DSL",2046,0.536587900269359
"Region1","IMP_DSL",2047,0.57309980088142
"Region1","IMP_DSL",2048,0.612043498757207
"Region1","IMP_DSL",2049,0.65358191888922
"Region1","IMP_DSL",2050,0.697888951340466
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0.00438627628716461
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0.00219313814358231
"Region1","IMP_GSL",2034,0.00219313814358231
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0.0179021988
"Region1","IMP_GSL",2037,0.0179021988
"Region1","IMP_GSL",2038,0.0179021988
"Region1","IMP_GSL",2039,0.0179021988
"Region1","IMP_GSL",2040,0.0179021988
"Region1","IMP_GSL",2041,0.0179021988
"Region1","IMP_GSL",2042,0.0179021988
"Region1","IMP_GSL",2043,0.0179021988
"Region1","IMP_GSL",2044,0.0179021988
"Region1","IMP_GSL",2045,0.0179021988
"Region1","IMP_GSL",2046,0.0179021988
"Region1","IMP_GSL",2047,0.0179021988
"Region1","IMP_GSL",2048,0.0179021988
"Region1","IMP_GSL",2049,0.0179021988
"Region1","IMP_GSL",2050,0.0179021988
"Region1","IMP_KER",2018,0.000460388310708972
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0.000514483461071309
"Region1","IMP_KER",2029,0.00178700369544454
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
