r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,59.7340099017275
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,32.3903657608325
"Region1","COM_CWH_BIO_001",2019,47.8267881388605
"Region1","COM_CWH_BIO_001",2020,64.0035407949506
"Region1","COM_CWH_BIO_001",2021,80.9814821596725
"Region1","COM_CWH_BIO_001",2022,296.479420368476
"Region1","COM_CWH_BIO_001",2023,117.609789998294
"Region1","COM_CWH_BIO_001",2024,137.408566299898
"Region1","COM_CWH_BIO_001",2025,158.306277434323
"Region1","COM_CWH_BIO_001",2026,180.39326102013
"Region1","COM_CWH_BIO_001",2027,203.767280247356
"Region1","COM_CWH_BIO_001",2028,228.534135030706
"Region1","COM_CWH_BIO_001",2029,254.808322802798
"Region1","COM_CWH_BIO_001",2030,282.713752985329
"Region1","COM_CWH_BIO_001",2031,208.062963225058
"Region1","COM_CWH_BIO_001",2032,268.048136997652
"Region1","COM_CWH_BIO_001",2033,358.32311241897
"Region1","COM_CWH_BIO_001",2034,341.008042604261
"Region1","COM_CWH_BIO_001",2035,419.655976458547
"Region1","COM_CWH_BIO_001",2036,454.153544182873
"Region1","COM_CWH_BIO_001",2037,358.122632939714
"Region1","COM_CWH_BIO_001",2038,430.594586106892
"Region1","COM_CWH_BIO_001",2039,337.458086408641
"Region1","COM_CWH_BIO_001",2040,365.198625962596
"Region1","COM_CWH_BIO_001",2041,545.753401325784
"Region1","COM_CWH_BIO_001",2042,427.708346734674
"Region1","COM_CWH_BIO_001",2043,536.915972041763
"Region1","COM_CWH_BIO_001",2044,691.710450490264
"Region1","COM_CWH_BIO_001",2045,673.761407830951
"Region1","COM_CWH_BIO_001",2046,586.657877887789
"Region1","COM_CWH_BIO_001",2047,876.702456014363
"Region1","COM_CWH_BIO_001",2048,687.07397339734
"Region1","COM_CWH_BIO_001",2049,1115.33171572157
"Region1","COM_CWH_BIO_001",2050,1111.16898080376
"Region1","COM_CWH_NGS_001",2018,16.2668654571818
"Region1","COM_CWH_NGS_001",2019,12.0715372918105
"Region1","COM_CWH_NGS_001",2020,13.5557212146025
"Region1","COM_CWH_NGS_001",2021,7.15244264226423
"Region1","COM_CWH_NGS_001",2022,6.35772679267927
"Region1","COM_CWH_NGS_001",2023,9.48900484988059
"Region1","COM_CWH_NGS_001",2024,8.13343272773797
"Region1","COM_CWH_NGS_001",2025,6.77786060730126
"Region1","COM_CWH_NGS_001",2026,5.42228848515865
"Region1","COM_CWH_NGS_001",2027,3.29223744372324
"Region1","COM_CWH_NGS_001",2028,2.71114424257933
"Region1","COM_CWH_NGS_001",2029,1.35557212214261
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,53.5534706570657
"Region1","COM_CWH_OILPRD_001",2019,180.053132388622
"Region1","COM_CWH_OILPRD_001",2020,107.864223894126
"Region1","COM_CWH_OILPRD_001",2021,36.3579494164377
"Region1","COM_CWH_OILPRD_001",2022,23.8015425142514
"Region1","COM_CWH_OILPRD_001",2023,20.8263497049705
"Region1","COM_CWH_OILPRD_001",2024,17.8511568856886
"Region1","COM_CWH_OILPRD_001",2025,14.8759640764076
"Region1","COM_CWH_OILPRD_001",2026,11.9007712571257
"Region1","COM_CWH_OILPRD_001",2027,10.3534639048724
"Region1","COM_CWH_OILPRD_001",2028,9.76816711541619
"Region1","COM_CWH_OILPRD_001",2029,2.97519281428045
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,5.23652276218097
"Region1","COM_EE",2021,13.5430021632163
"Region1","COM_EE",2022,20.314503240324
"Region1","COM_EE",2023,27.086004320432
"Region1","COM_EE",2024,61.6267661344652
"Region1","COM_EE",2025,69.3021896878198
"Region1","COM_EE",2026,67.056830114601
"Region1","COM_EE",2027,88.0156024486477
"Region1","COM_EE",2028,121.887019471947
"Region1","COM_EE",2029,95.7954715831918
"Region1","COM_EE",2030,114.954565895586
"Region1","COM_EE",2031,123.663245140068
"Region1","COM_EE",2032,132.371924363328
"Region1","COM_EE",2033,141.08060360781
"Region1","COM_EE",2034,132.144382837974
"Region1","COM_EE",2035,240.861551774388
"Region1","COM_EE",2036,285.669939738941
"Region1","COM_EE",2037,204.874713242892
"Region1","COM_EE",2038,367.601539664335
"Region1","COM_EE",2039,384.752735207179
"Region1","COM_EE",2040,402.967926435305
"Region1","COM_EE",2041,422.334676727968
"Region1","COM_EE",2042,442.946350842242
"Region1","COM_EE",2043,464.904653165361
"Region1","COM_EE",2044,483.012191295969
"Region1","COM_EE",2045,499.947542178364
"Region1","COM_EE",2046,526.083454542395
"Region1","COM_EE",2047,554.07125269323
"Region1","COM_EE",2048,584.056150155157
"Region1","COM_EE",2049,616.20620320084
"Region1","COM_EE",2050,650.697989857836
"Region1","COM_EL_APP_001",2018,414.467005076142
"Region1","COM_EL_APP_001",2019,448.531544597534
"Region1","COM_EL_APP_001",2020,480.169568608377
"Region1","COM_EL_APP_001",2021,511.765192180511
"Region1","COM_EL_APP_001",2022,548.177157383316
"Region1","COM_EL_APP_001",2023,588.142422075507
"Region1","COM_EL_APP_001",2024,665.808556925308
"Region1","COM_EL_APP_001",2025,720.540246555475
"Region1","COM_EL_APP_001",2026,720.540246555475
"Region1","COM_EL_APP_001",2027,755.838639755848
"Region1","COM_EL_APP_001",2028,791.347208229286
"Region1","COM_EL_APP_001",2029,892.511272434212
"Region1","COM_EL_APP_001",2030,954.588581312536
"Region1","COM_EL_APP_001",2031,1033.80593542556
"Region1","COM_EL_APP_001",2032,1120.23866301883
"Region1","COM_EL_APP_001",2033,1214.50315273737
"Region1","COM_EL_APP_001",2034,1334.8788223832
"Region1","COM_EL_APP_001",2035,1346.75628723939
"Region1","COM_EL_APP_001",2036,1432.45913930384
"Region1","COM_EL_APP_001",2037,1654.49802062223
"Region1","COM_EL_APP_001",2038,1644.6174596105
"Region1","COM_EL_APP_001",2039,1792.87598125403
"Region1","COM_EL_APP_001",2040,1953.66731649435
"Region1","COM_EL_APP_001",2041,2128.02790485289
"Region1","COM_EL_APP_001",2042,2317.06090078938
"Region1","COM_EL_APP_001",2043,2521.98802268671
"Region1","COM_EL_APP_001",2044,2749.42073111157
"Region1","COM_EL_APP_001",2045,2998.20329175927
"Region1","COM_EL_APP_001",2046,3259.63083117189
"Region1","COM_EL_APP_001",2047,3542.8468038695
"Region1","COM_EL_APP_001",2048,3849.64580778538
"Region1","COM_EL_APP_001",2049,4181.98088889488
"Region1","COM_EL_APP_001",2050,4541.90534589271
"Region1","IMP_DSL",2018,4173.61514827388
"Region1","IMP_DSL",2019,3805.25656229357
"Region1","IMP_DSL",2020,2003.79232655186
"Region1","IMP_DSL",2021,2113.2515285067
"Region1","IMP_DSL",2022,1727.52766267167
"Region1","IMP_DSL",2023,1952.09511108059
"Region1","IMP_DSL",2024,2941.75053484711
"Region1","IMP_DSL",2025,2153.76159342639
"Region1","IMP_DSL",2026,2596.33036976054
"Region1","IMP_DSL",2027,2528.8319269321
"Region1","IMP_DSL",2028,4051.06220207887
"Region1","IMP_DSL",2029,2976.58310233075
"Region1","IMP_DSL",2030,3538.28135332874
"Region1","IMP_DSL",2031,3774.73409194038
"Region1","IMP_DSL",2032,4026.88995742422
"Region1","IMP_DSL",2033,4295.93902606875
"Region1","IMP_DSL",2034,3424.52803777635
"Region1","IMP_DSL",2035,3652.07282603797
"Region1","IMP_DSL",2036,3524.00268993889
"Region1","IMP_DSL",2037,4150.24555490106
"Region1","IMP_DSL",2038,4400.40997661796
"Region1","IMP_DSL",2039,4420.52333913246
"Region1","IMP_DSL",2040,4441.69245703116
"Region1","IMP_DSL",2041,4463.9755788653
"Region1","IMP_DSL",2042,4485.46762828336
"Region1","IMP_DSL",2043,4555.48685537333
"Region1","IMP_DSL",2044,4861.14602339935
"Region1","IMP_DSL",2045,5188.40885897908
"Region1","IMP_DSL",2046,5537.55031960312
"Region1","IMP_DSL",2047,5910.04330351806
"Region1","IMP_DSL",2048,6307.46043346141
"Region1","IMP_DSL",2049,6731.48078956498
"Region1","IMP_DSL",2050,7183.89719876588
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,21.9313814358231
"Region1","IMP_GSL",2037,12.8367466044143
"Region1","IMP_GSL",2038,21.9313814358231
"Region1","IMP_GSL",2039,21.9313814358231
"Region1","IMP_GSL",2040,21.9313814358231
"Region1","IMP_GSL",2041,21.9313814358231
"Region1","IMP_GSL",2042,21.9313814358231
"Region1","IMP_GSL",2043,21.9313814358231
"Region1","IMP_GSL",2044,21.9313814358231
"Region1","IMP_GSL",2045,21.9313814358231
"Region1","IMP_GSL",2046,21.9313814358231
"Region1","IMP_GSL",2047,21.9313814358231
"Region1","IMP_GSL",2048,21.9313814358231
"Region1","IMP_GSL",2049,21.9313814358231
"Region1","IMP_GSL",2050,21.9313814358231
"Region1","IMP_KER",2018,2.6990661839944
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,3.01620366916695
"Region1","IMP_KER",2029,17.8700369544455
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
