r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_IND_CHEM",2018,0
"Region1","BS_IND_CHEM",2019,0
"Region1","BS_IND_CHEM",2020,0
"Region1","BS_IND_CHEM",2021,0
"Region1","BS_IND_CHEM",2022,0
"Region1","BS_IND_CHEM",2023,0
"Region1","BS_IND_CHEM",2024,0
"Region1","BS_IND_CHEM",2025,0
"Region1","BS_IND_CHEM",2026,0
"Region1","BS_IND_CHEM",2027,0
"Region1","BS_IND_CHEM",2028,0
"Region1","BS_IND_CHEM",2029,0
"Region1","BS_IND_CHEM",2030,0
"Region1","BS_IND_CHEM",2031,0
"Region1","BS_IND_CHEM",2032,0
"Region1","BS_IND_CHEM",2033,0
"Region1","BS_IND_CHEM",2034,0
"Region1","BS_IND_CHEM",2035,0
"Region1","BS_IND_CMNT",2018,0
"Region1","BS_IND_CMNT",2019,0
"Region1","BS_IND_CMNT",2020,0
"Region1","BS_IND_CMNT",2021,0
"Region1","BS_IND_CMNT",2022,0
"Region1","BS_IND_CMNT",2023,0
"Region1","BS_IND_CMNT",2024,0
"Region1","BS_IND_CMNT",2025,0
"Region1","BS_IND_CMNT",2026,0
"Region1","BS_IND_CMNT",2027,0
"Region1","BS_IND_CMNT",2028,0
"Region1","BS_IND_CMNT",2029,0
"Region1","BS_IND_CMNT",2030,0
"Region1","BS_IND_CMNT",2031,0
"Region1","BS_IND_CMNT",2032,0
"Region1","BS_IND_CMNT",2033,0
"Region1","BS_IND_CMNT",2034,0
"Region1","BS_IND_CMNT",2035,0
"Region1","BS_IND_FOOD",2018,0
"Region1","BS_IND_FOOD",2019,0
"Region1","BS_IND_FOOD",2020,0
"Region1","BS_IND_FOOD",2021,0
"Region1","BS_IND_FOOD",2022,0
"Region1","BS_IND_FOOD",2023,0
"Region1","BS_IND_FOOD",2024,0
"Region1","BS_IND_FOOD",2025,0
"Region1","BS_IND_FOOD",2026,0
"Region1","BS_IND_FOOD",2027,0
"Region1","BS_IND_FOOD",2028,0
"Region1","BS_IND_FOOD",2029,0
"Region1","BS_IND_FOOD",2030,0
"Region1","BS_IND_FOOD",2031,0
"Region1","BS_IND_FOOD",2032,0
"Region1","BS_IND_FOOD",2033,0
"Region1","BS_IND_FOOD",2034,0
"Region1","BS_IND_FOOD",2035,0
"Region1","BS_IND_OTH",2018,0
"Region1","BS_IND_OTH",2019,0
"Region1","BS_IND_OTH",2020,0
"Region1","BS_IND_OTH",2021,0
"Region1","BS_IND_OTH",2022,0
"Region1","BS_IND_OTH",2023,0
"Region1","BS_IND_OTH",2024,0
"Region1","BS_IND_OTH",2025,0
"Region1","BS_IND_OTH",2026,0
"Region1","BS_IND_OTH",2027,0
"Region1","BS_IND_OTH",2028,0
"Region1","BS_IND_OTH",2029,0
"Region1","BS_IND_OTH",2030,0
"Region1","BS_IND_OTH",2031,0
"Region1","BS_IND_OTH",2032,0
"Region1","BS_IND_OTH",2033,0
"Region1","BS_IND_OTH",2034,0
"Region1","BS_IND_OTH",2035,0
"Region1","BS_IND_TEXT",2018,0
"Region1","BS_IND_TEXT",2019,0
"Region1","BS_IND_TEXT",2020,0
"Region1","BS_IND_TEXT",2021,0
"Region1","BS_IND_TEXT",2022,0
"Region1","BS_IND_TEXT",2023,0
"Region1","BS_IND_TEXT",2024,0
"Region1","BS_IND_TEXT",2025,0
"Region1","BS_IND_TEXT",2026,0
"Region1","BS_IND_TEXT",2027,0
"Region1","BS_IND_TEXT",2028,0
"Region1","BS_IND_TEXT",2029,0
"Region1","BS_IND_TEXT",2030,0
"Region1","BS_IND_TEXT",2031,0
"Region1","BS_IND_TEXT",2032,0
"Region1","BS_IND_TEXT",2033,0
"Region1","BS_IND_TEXT",2034,0
"Region1","BS_IND_TEXT",2035,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_TRA_AIR_FREIGHT",2018,0
"Region1","BS_TRA_AIR_FREIGHT",2019,0
"Region1","BS_TRA_AIR_FREIGHT",2020,0
"Region1","BS_TRA_AIR_FREIGHT",2021,0
"Region1","BS_TRA_AIR_FREIGHT",2022,0
"Region1","BS_TRA_AIR_FREIGHT",2023,0
"Region1","BS_TRA_AIR_FREIGHT",2024,0
"Region1","BS_TRA_AIR_FREIGHT",2025,0
"Region1","BS_TRA_AIR_FREIGHT",2026,0
"Region1","BS_TRA_AIR_FREIGHT",2027,0
"Region1","BS_TRA_AIR_FREIGHT",2028,0
"Region1","BS_TRA_AIR_FREIGHT",2029,0
"Region1","BS_TRA_AIR_FREIGHT",2030,0
"Region1","BS_TRA_AIR_FREIGHT",2031,0
"Region1","BS_TRA_AIR_FREIGHT",2032,0
"Region1","BS_TRA_AIR_FREIGHT",2033,0
"Region1","BS_TRA_AIR_FREIGHT",2034,0
"Region1","BS_TRA_AIR_FREIGHT",2035,0
"Region1","BS_TRA_AIR_PSNG",2018,0
"Region1","BS_TRA_AIR_PSNG",2019,0
"Region1","BS_TRA_AIR_PSNG",2020,0
"Region1","BS_TRA_AIR_PSNG",2021,0
"Region1","BS_TRA_AIR_PSNG",2022,0
"Region1","BS_TRA_AIR_PSNG",2023,0
"Region1","BS_TRA_AIR_PSNG",2024,0
"Region1","BS_TRA_AIR_PSNG",2025,0
"Region1","BS_TRA_AIR_PSNG",2026,0
"Region1","BS_TRA_AIR_PSNG",2027,0
"Region1","BS_TRA_AIR_PSNG",2028,0
"Region1","BS_TRA_AIR_PSNG",2029,0
"Region1","BS_TRA_AIR_PSNG",2030,0
"Region1","BS_TRA_AIR_PSNG",2031,0
"Region1","BS_TRA_AIR_PSNG",2032,0
"Region1","BS_TRA_AIR_PSNG",2033,0
"Region1","BS_TRA_AIR_PSNG",2034,0
"Region1","BS_TRA_AIR_PSNG",2035,0
"Region1","BS_TRA_LAND_FREIGHT",2018,0
"Region1","BS_TRA_LAND_FREIGHT",2019,0
"Region1","BS_TRA_LAND_FREIGHT",2020,0
"Region1","BS_TRA_LAND_FREIGHT",2021,0
"Region1","BS_TRA_LAND_FREIGHT",2022,0
"Region1","BS_TRA_LAND_FREIGHT",2023,0
"Region1","BS_TRA_LAND_FREIGHT",2024,0
"Region1","BS_TRA_LAND_FREIGHT",2025,0
"Region1","BS_TRA_LAND_FREIGHT",2026,0
"Region1","BS_TRA_LAND_FREIGHT",2027,0
"Region1","BS_TRA_LAND_FREIGHT",2028,0
"Region1","BS_TRA_LAND_FREIGHT",2029,0
"Region1","BS_TRA_LAND_FREIGHT",2030,0
"Region1","BS_TRA_LAND_FREIGHT",2031,0
"Region1","BS_TRA_LAND_FREIGHT",2032,0
"Region1","BS_TRA_LAND_FREIGHT",2033,0
"Region1","BS_TRA_LAND_FREIGHT",2034,0
"Region1","BS_TRA_LAND_FREIGHT",2035,0
"Region1","BS_TRA_LAND_PSNG",2018,0
"Region1","BS_TRA_LAND_PSNG",2019,0
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,25.3553101800185
"Region1","COM_CWH_BIO_001",2019,38.6776045534554
"Region1","COM_CWH_BIO_001",2020,52.6299945964596
"Region1","COM_CWH_BIO_001",2021,67.2642767136714
"Region1","COM_CWH_BIO_001",2022,82.6365056185619
"Region1","COM_CWH_BIO_001",2023,98.8073437953796
"Region1","COM_CWH_BIO_001",2024,115.84244029803
"Region1","COM_CWH_BIO_001",2025,133.812841030103
"Region1","COM_CWH_BIO_001",2026,152.795432083208
"Region1","COM_CWH_BIO_001",2027,172.873420074007
"Region1","COM_CWH_BIO_001",2028,194.13685130313
"Region1","COM_CWH_BIO_001",2029,216.683174527453
"Region1","COM_CWH_BIO_001",2030,240.617848984899
"Region1","COM_CWH_BIO_001",2031,260.397694869487
"Region1","COM_CWH_BIO_001",2032,281.803531153115
"Region1","COM_CWH_BIO_001",2033,304.96902140214
"Region1","COM_CWH_BIO_001",2034,330.038816781678
"Region1","COM_CWH_BIO_001",2035,357.169459745975
"Region1","COM_CWH_DSL_001",2018,41.7896089808981
"Region1","COM_CWH_DSL_001",2019,41.7896089808981
"Region1","COM_CWH_DSL_001",2020,41.7896089808981
"Region1","COM_CWH_DSL_001",2021,41.7896089808981
"Region1","COM_CWH_DSL_001",2022,41.7896089808981
"Region1","COM_CWH_DSL_001",2023,41.7896089808981
"Region1","COM_CWH_DSL_001",2024,41.7896089808981
"Region1","COM_CWH_DSL_001",2025,41.7896089808981
"Region1","COM_CWH_DSL_001",2026,41.7896089808981
"Region1","COM_CWH_DSL_001",2027,41.7896089808981
"Region1","COM_CWH_DSL_001",2028,41.7896089808981
"Region1","COM_CWH_DSL_001",2029,41.7896089808981
"Region1","COM_CWH_DSL_001",2030,41.7896089808981
"Region1","COM_CWH_DSL_001",2031,41.7896089808981
"Region1","COM_CWH_DSL_001",2032,41.7896089808981
"Region1","COM_CWH_DSL_001",2033,41.7896089808981
"Region1","COM_CWH_DSL_001",2034,41.7896089808981
"Region1","COM_CWH_DSL_001",2035,41.7896089808981
"Region1","COM_CWH_KER_001",2018,2.96906635763576
"Region1","COM_CWH_KER_001",2019,2.96906635763576
"Region1","COM_CWH_KER_001",2020,2.96906635763576
"Region1","COM_CWH_KER_001",2021,2.96906635763576
"Region1","COM_CWH_KER_001",2022,2.96906635763576
"Region1","COM_CWH_KER_001",2023,2.96906635763576
"Region1","COM_CWH_KER_001",2024,2.96906635763576
"Region1","COM_CWH_KER_001",2025,2.96906635763576
"Region1","COM_CWH_KER_001",2026,2.96906635763576
"Region1","COM_CWH_KER_001",2027,2.96906635763576
"Region1","COM_CWH_KER_001",2028,2.96906635763576
"Region1","COM_CWH_KER_001",2029,2.96906635763576
"Region1","COM_CWH_KER_001",2030,2.96906635763576
"Region1","COM_CWH_KER_001",2031,2.96906635763576
"Region1","COM_CWH_KER_001",2032,2.96906635763576
"Region1","COM_CWH_KER_001",2033,2.96906635763576
"Region1","COM_CWH_KER_001",2034,2.96906635763576
"Region1","COM_CWH_KER_001",2035,2.96906635763576
"Region1","COM_CWH_LPG_001",2018,10.9558548554855
"Region1","COM_CWH_LPG_001",2019,10.9558548554855
"Region1","COM_CWH_LPG_001",2020,10.9558548554855
"Region1","COM_CWH_LPG_001",2021,10.9558548554855
"Region1","COM_CWH_LPG_001",2022,10.9558548554855
"Region1","COM_CWH_LPG_001",2023,10.9558548554855
"Region1","COM_CWH_LPG_001",2024,10.9558548554855
"Region1","COM_CWH_LPG_001",2025,10.9558548554855
"Region1","COM_CWH_LPG_001",2026,10.9558548554855
"Region1","COM_CWH_LPG_001",2027,10.9558548554855
"Region1","COM_CWH_LPG_001",2028,10.9558548554855
"Region1","COM_CWH_LPG_001",2029,10.9558548554855
"Region1","COM_CWH_LPG_001",2030,10.9558548554855
"Region1","COM_CWH_LPG_001",2031,10.9558548554855
"Region1","COM_CWH_LPG_001",2032,10.9558548554855
"Region1","COM_CWH_LPG_001",2033,10.9558548554855
"Region1","COM_CWH_LPG_001",2034,10.9558548554855
"Region1","COM_CWH_LPG_001",2035,10.9558548554855
"Region1","COM_CWH_NGS_001",2018,12.1731720672064
"Region1","COM_CWH_NGS_001",2019,11.1587410641064
"Region1","COM_CWH_NGS_001",2020,10.1443100510051
"Region1","COM_CWH_NGS_001",2021,9.12987904890489
"Region1","COM_CWH_NGS_001",2022,8.11544804380438
"Region1","COM_CWH_NGS_001",2023,7.10101703770377
"Region1","COM_CWH_NGS_001",2024,6.08658603260326
"Region1","COM_CWH_NGS_001",2025,5.07215502750275
"Region1","COM_CWH_NGS_001",2026,4.05772402140214
"Region1","COM_CWH_NGS_001",2027,3.04329301630163
"Region1","COM_CWH_NGS_001",2028,2.02886201120112
"Region1","COM_CWH_NGS_001",2029,1.01443100510051
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,5.70927500650065
"Region1","COM_EE",2021,11.4185500150015
"Region1","COM_EE",2022,17.1278250225023
"Region1","COM_EE",2023,22.837100030003
"Region1","COM_EE",2024,28.5463750375038
"Region1","COM_EE",2025,34.2556500450045
"Region1","COM_EE",2026,39.9649250525052
"Region1","COM_EE",2027,45.674200060006
"Region1","COM_EE",2028,51.3834750675068
"Region1","COM_EE",2029,57.0927500650065
"Region1","COM_EE",2030,68.511300080008
"Region1","COM_EE",2031,73.7015500850085
"Region1","COM_EE",2032,78.89180010001
"Region1","COM_EE",2033,84.0820501050105
"Region1","COM_EE",2034,89.272300110011
"Region1","COM_EE",2035,94.4625501150115
"Region1","COM_EL_APP_001",2018,446.954314720812
"Region1","COM_EL_APP_001",2019,484.318346627991
"Region1","COM_EL_APP_001",2020,519.109434203072
"Region1","COM_EL_APP_001",2021,557.290659557152
"Region1","COM_EL_APP_001",2022,599.133958878876
"Region1","COM_EL_APP_001",2023,644.965655590012
"Region1","COM_EL_APP_001",2024,695.093944034287
"Region1","COM_EL_APP_001",2025,749.917663950645
"Region1","COM_EL_APP_001",2026,809.781267840896
"Region1","COM_EL_APP_001",2027,875.119853602068
"Region1","COM_EL_APP_001",2028,946.422906368316
"Region1","COM_EL_APP_001",2029,1024.14365312571
"Region1","COM_EL_APP_001",2030,1103.15294937612
"Region1","COM_EL_APP_001",2031,1195.93224251833
"Region1","COM_EL_APP_001",2032,1296.92400845692
"Region1","COM_EL_APP_001",2033,1406.78089405743
"Region1","COM_EL_APP_001",2034,1526.26432062966
"Region1","COM_EL_APP_001",2035,1656.17196765149
"Region1","GASIFICATION",2018,0
"Region1","GASIFICATION",2019,0
"Region1","GASIFICATION",2020,0
"Region1","GASIFICATION",2021,0
"Region1","GASIFICATION",2022,0
"Region1","GASIFICATION",2023,0
"Region1","GASIFICATION",2024,0
"Region1","GASIFICATION",2025,0
"Region1","GASIFICATION",2026,0
"Region1","GASIFICATION",2027,0
"Region1","GASIFICATION",2028,0
"Region1","GASIFICATION",2029,0
"Region1","GASIFICATION",2030,0
"Region1","GASIFICATION",2031,0
"Region1","GASIFICATION",2032,0
"Region1","GASIFICATION",2033,0
"Region1","GASIFICATION",2034,0
"Region1","GASIFICATION",2035,0
"Region1","IMP_DSL",2018,1419.399903167
"Region1","IMP_DSL",2019,1370.72534012895
"Region1","IMP_DSL",2020,1318.33430146148
"Region1","IMP_DSL",2021,1286.59365458221
"Region1","IMP_DSL",2022,1218.62194515612
"Region1","IMP_DSL",2023,1177.35462226053
"Region1","IMP_DSL",2024,1120.46552383815
"Region1","IMP_DSL",2025,1079.42340019935
"Region1","IMP_DSL",2026,1023.87597213238
"Region1","IMP_DSL",2027,1084.82981575849
"Region1","IMP_DSL",2028,929.089311526661
"Region1","IMP_DSL",2029,882.431677813919
"Region1","IMP_DSL",2030,879.92638076249
"Region1","IMP_DSL",2031,884.168811400357
"Region1","IMP_DSL",2032,865.953153944913
"Region1","IMP_DSL",2033,896.593946727134
"Region1","IMP_DSL",2034,904.139002774331
"Region1","IMP_DSL",2035,905.986440915285
"Region1","IMP_GSL",2018,721.556766080468
"Region1","IMP_GSL",2019,711.37764070302
"Region1","IMP_GSL",2020,699.743450690039
"Region1","IMP_GSL",2021,691.019389854296
"Region1","IMP_GSL",2022,680.84026438302
"Region1","IMP_GSL",2023,711.818807216685
"Region1","IMP_GSL",2024,648.850735567003
"Region1","IMP_GSL",2025,678.626425312996
"Region1","IMP_GSL",2026,692.5702797469
"Region1","IMP_GSL",2027,671.454174073924
"Region1","IMP_GSL",2028,496.070276727533
"Region1","IMP_GSL",2029,485.163618982051
"Region1","IMP_GSL",2030,475.712025878809
"Region1","IMP_GSL",2031,465.532900407533
"Region1","IMP_GSL",2032,483.356251821885
"Region1","IMP_GSL",2033,435.481917910463
"Region1","IMP_GSL",2034,417.092723808721
"Region1","IMP_GSL",2035,414.816384296517
"Region1","IMP_KER",2018,157.05140130333
"Region1","IMP_KER",2019,160.344818120612
"Region1","IMP_KER",2020,164.105408565256
"Region1","IMP_KER",2021,168.363564230823
"Region1","IMP_KER",2022,173.151653705571
"Region1","IMP_KER",2023,178.504151487149
"Region1","IMP_KER",2024,184.457774568357
"Region1","IMP_KER",2025,191.05162899318
"Region1","IMP_KER",2026,198.327364428703
"Region1","IMP_KER",2027,206.329340246665
"Region1","IMP_KER",2028,215.104801766617
"Region1","IMP_KER",2029,224.704067779998
"Region1","IMP_KER",2030,235.180730458646
"Region1","IMP_KER",2031,250.479881568757
"Region1","IMP_KER",2032,266.774300317832
"Region1","IMP_KER",2033,284.128733666766
"Region1","IMP_KER",2034,302.612140721872
"Region1","IMP_KER",2035,322.297966748875
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
