r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,59.7340099017274
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,32.3903657608325
"Region1","COM_CWH_BIO_001",2019,47.8267881388605
"Region1","COM_CWH_BIO_001",2020,64.0035407949505
"Region1","COM_CWH_BIO_001",2021,80.9814821596725
"Region1","COM_CWH_BIO_001",2022,109.574576773217
"Region1","COM_CWH_BIO_001",2023,117.609789998294
"Region1","COM_CWH_BIO_001",2024,137.408566299898
"Region1","COM_CWH_BIO_001",2025,158.306277434323
"Region1","COM_CWH_BIO_001",2026,180.39326102013
"Region1","COM_CWH_BIO_001",2027,203.767280247356
"Region1","COM_CWH_BIO_001",2028,228.534135030706
"Region1","COM_CWH_BIO_001",2029,149.383577184718
"Region1","COM_CWH_BIO_001",2030,248.615064506451
"Region1","COM_CWH_BIO_001",2031,247.687162408507
"Region1","COM_CWH_BIO_001",2032,194.113067306731
"Region1","COM_CWH_BIO_001",2033,358.32311241897
"Region1","COM_CWH_BIO_001",2034,313.928961745615
"Region1","COM_CWH_BIO_001",2035,419.655976458547
"Region1","COM_CWH_BIO_001",2036,367.663040464025
"Region1","COM_CWH_BIO_001",2037,625.527079125957
"Region1","COM_CWH_BIO_001",2038,531.889354827704
"Region1","COM_CWH_BIO_001",2039,391.443550580046
"Region1","COM_CWH_BIO_001",2040,622.930921357899
"Region1","COM_CWH_BIO_001",2041,674.138583930399
"Region1","COM_CWH_BIO_001",2042,427.708346734673
"Region1","COM_CWH_BIO_001",2043,462.867854685469
"Region1","COM_CWH_BIO_001",2044,500.917628962896
"Region1","COM_CWH_BIO_001",2045,542.095262126213
"Region1","COM_CWH_BIO_001",2046,586.657877887789
"Region1","COM_CWH_BIO_001",2047,634.883736773677
"Region1","COM_CWH_BIO_001",2048,687.07397339734
"Region1","COM_CWH_BIO_001",2049,743.554477147715
"Region1","COM_CWH_BIO_001",2050,1111.16898080376
"Region1","COM_CWH_NGS_001",2018,13.1689497735119
"Region1","COM_CWH_NGS_001",2019,10.8651338135488
"Region1","COM_CWH_NGS_001",2020,13.5557212146025
"Region1","COM_CWH_NGS_001",2021,18.3002236386899
"Region1","COM_CWH_NGS_001",2022,10.8445769703173
"Region1","COM_CWH_NGS_001",2023,9.48900484988059
"Region1","COM_CWH_NGS_001",2024,8.13343272773797
"Region1","COM_CWH_NGS_001",2025,6.77786060730126
"Region1","COM_CWH_NGS_001",2026,8.13343272773798
"Region1","COM_CWH_NGS_001",2027,4.06671636472194
"Region1","COM_CWH_NGS_001",2028,2.19482496202182
"Region1","COM_CWH_NGS_001",2029,0.921851946635731
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,91.3478596212897
"Region1","COM_CWH_OILPRD_001",2019,79.1004308677786
"Region1","COM_CWH_OILPRD_001",2020,31.6590393356308
"Region1","COM_CWH_OILPRD_001",2021,186.083273587046
"Region1","COM_CWH_OILPRD_001",2022,23.8015425142514
"Region1","COM_CWH_OILPRD_001",2023,20.8263497049705
"Region1","COM_CWH_OILPRD_001",2024,17.8511568856886
"Region1","COM_CWH_OILPRD_001",2025,14.8759640764076
"Region1","COM_CWH_OILPRD_001",2026,11.9007712571257
"Region1","COM_CWH_OILPRD_001",2027,8.92557844384439
"Region1","COM_CWH_OILPRD_001",2028,9.76816711541619
"Region1","COM_CWH_OILPRD_001",2029,2.97519281428143
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,6.77150108160816
"Region1","COM_EE",2021,13.5430021632163
"Region1","COM_EE",2022,20.314503240324
"Region1","COM_EE",2023,27.086004320432
"Region1","COM_EE",2024,72.4331415463745
"Region1","COM_EE",2025,77.4480321319898
"Region1","COM_EE",2026,88.8737083035436
"Region1","COM_EE",2027,100.937554457059
"Region1","COM_EE",2028,115.570346675937
"Region1","COM_EE",2029,95.7954715831918
"Region1","COM_EE",2030,134.398879425217
"Region1","COM_EE",2031,123.663245140068
"Region1","COM_EE",2032,132.371924363328
"Region1","COM_EE",2033,141.08060360781
"Region1","COM_EE",2034,149.78928283107
"Region1","COM_EE",2035,200.365777528548
"Region1","COM_EE",2036,285.669939738941
"Region1","COM_EE",2037,204.874713242891
"Region1","COM_EE",2038,355.366898822656
"Region1","COM_EE",2039,372.5180943655
"Region1","COM_EE",2040,390.733285593625
"Region1","COM_EE",2041,410.10003588629
"Region1","COM_EE",2042,430.711710000562
"Region1","COM_EE",2043,452.67001232368
"Region1","COM_EE",2044,475.518663534417
"Region1","COM_EE",2045,499.947542178363
"Region1","COM_EE",2046,526.083454542393
"Region1","COM_EE",2047,554.071252693227
"Region1","COM_EE",2048,584.056150155157
"Region1","COM_EE",2049,616.206203200838
"Region1","COM_EE",2050,650.697989857841
"Region1","COM_EL_APP_001",2018,414.467005076142
"Region1","COM_EL_APP_001",2019,448.531544597534
"Region1","COM_EL_APP_001",2020,478.63459028895
"Region1","COM_EL_APP_001",2021,511.765192180511
"Region1","COM_EL_APP_001",2022,548.177157383316
"Region1","COM_EL_APP_001",2023,588.142422075507
"Region1","COM_EL_APP_001",2024,593.375415378934
"Region1","COM_EL_APP_001",2025,643.092214423485
"Region1","COM_EL_APP_001",2026,690.894239484709
"Region1","COM_EL_APP_001",2027,742.916687747438
"Region1","COM_EL_APP_001",2028,797.663881025296
"Region1","COM_EL_APP_001",2029,892.511272434212
"Region1","COM_EL_APP_001",2030,1044.81891417811
"Region1","COM_EL_APP_001",2031,1033.80593542556
"Region1","COM_EL_APP_001",2032,1120.23866301883
"Region1","COM_EL_APP_001",2033,1214.50315273737
"Region1","COM_EL_APP_001",2034,1317.23392239011
"Region1","COM_EL_APP_001",2035,1387.25206148523
"Region1","COM_EL_APP_001",2036,1432.45913930384
"Region1","COM_EL_APP_001",2037,1654.49802062223
"Region1","COM_EL_APP_001",2038,1656.85210045218
"Region1","COM_EL_APP_001",2039,1805.1106220957
"Region1","COM_EL_APP_001",2040,1965.90195733603
"Region1","COM_EL_APP_001",2041,2140.26254569457
"Region1","COM_EL_APP_001",2042,2329.29554163105
"Region1","COM_EL_APP_001",2043,2534.22266352839
"Region1","COM_EL_APP_001",2044,2756.91425887313
"Region1","COM_EL_APP_001",2045,2998.20329175927
"Region1","COM_EL_APP_001",2046,3259.63083117189
"Region1","COM_EL_APP_001",2047,3542.8468038695
"Region1","COM_EL_APP_001",2048,3849.64580778538
"Region1","COM_EL_APP_001",2049,4181.98088889488
"Region1","COM_EL_APP_001",2050,4541.9053458927
"Region1","IMP_DSL",2018,4236.92920328812
"Region1","IMP_DSL",2019,3805.25656229357
"Region1","IMP_DSL",2020,2002.34033370652
"Region1","IMP_DSL",2021,2135.858967152
"Region1","IMP_DSL",2022,2347.40337950928
"Region1","IMP_DSL",2023,2640.92294070703
"Region1","IMP_DSL",2024,2941.75053484711
"Region1","IMP_DSL",2025,2393.16768051382
"Region1","IMP_DSL",2026,2595.67327454006
"Region1","IMP_DSL",2027,2548.63149151001
"Region1","IMP_DSL",2028,4055.40658299391
"Region1","IMP_DSL",2029,2962.77616508649
"Region1","IMP_DSL",2030,3538.40664665379
"Region1","IMP_DSL",2031,4204.78022201399
"Region1","IMP_DSL",2032,4026.88995742422
"Region1","IMP_DSL",2033,4295.93902606875
"Region1","IMP_DSL",2034,4161.91499918261
"Region1","IMP_DSL",2035,3652.07282603797
"Region1","IMP_DSL",2036,3524.00268993889
"Region1","IMP_DSL",2037,4150.22116476122
"Region1","IMP_DSL",2038,4400.40997661796
"Region1","IMP_DSL",2039,4420.52333913246
"Region1","IMP_DSL",2040,4441.69245703116
"Region1","IMP_DSL",2041,4463.9755788653
"Region1","IMP_DSL",2042,4485.46762828336
"Region1","IMP_DSL",2043,4555.48685537333
"Region1","IMP_DSL",2044,4861.14602339935
"Region1","IMP_DSL",2045,5188.40885897908
"Region1","IMP_DSL",2046,5537.55031960312
"Region1","IMP_DSL",2047,5910.04330351806
"Region1","IMP_DSL",2048,6307.4604334614
"Region1","IMP_DSL",2049,6731.48078956498
"Region1","IMP_DSL",2050,7183.89719876588
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,21.9313814358231
"Region1","IMP_GSL",2037,12.8367466044143
"Region1","IMP_GSL",2038,21.9313814358231
"Region1","IMP_GSL",2039,21.9313814358231
"Region1","IMP_GSL",2040,21.9313814358231
"Region1","IMP_GSL",2041,21.9313814358231
"Region1","IMP_GSL",2042,21.9313814358231
"Region1","IMP_GSL",2043,21.9313814358231
"Region1","IMP_GSL",2044,21.9313814358231
"Region1","IMP_GSL",2045,21.9313814358231
"Region1","IMP_GSL",2046,21.9313814358231
"Region1","IMP_GSL",2047,21.9313814358231
"Region1","IMP_GSL",2048,21.9313814358231
"Region1","IMP_GSL",2049,21.931381435823
"Region1","IMP_GSL",2050,21.931381435823
"Region1","IMP_KER",2018,3.35462557784463
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,3.01620366916692
"Region1","IMP_KER",2029,17.8700369544454
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
