r,t,y,TotalCapacityAnnual
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,52.4195610542477
"Region1","COM_CWH_BIO_001",2019,55.7513315933129
"Region1","COM_CWH_BIO_001",2020,59.2948683896281
"Region1","COM_CWH_BIO_001",2021,63.0636312350734
"Region1","COM_CWH_BIO_001",2022,67.0719354657114
"Region1","COM_CWH_BIO_001",2023,71.3350062094848
"Region1","COM_CWH_BIO_001",2024,75.8690363868987
"Region1","COM_CWH_BIO_001",2025,80.6912480552713
"Region1","COM_CWH_BIO_001",2026,85.8199579665643
"Region1","COM_CWH_BIO_001",2027,91.2746470317298
"Region1","COM_CWH_BIO_001",2028,97.0760343909928
"Region1","COM_CWH_BIO_001",2029,83.5836164756249
"Region1","COM_CWH_BIO_001",2030,64.3761502450245
"Region1","COM_CWH_BIO_001",2031,85.0976146302051
"Region1","COM_CWH_BIO_001",2032,124.210836216308
"Region1","COM_CWH_BIO_001",2033,127.138933738302
"Region1","COM_CWH_BIO_001",2034,123.555965781578
"Region1","COM_CWH_BIO_001",2035,120.974085084933
"Region1","COM_CWH_BIO_001",2036,128.66315921834
"Region1","COM_CWH_BIO_001",2037,99.0964404140415
"Region1","COM_CWH_BIO_001",2038,145.538515398426
"Region1","COM_CWH_BIO_001",2039,237.866384125637
"Region1","COM_CWH_BIO_001",2040,119.218498749875
"Region1","COM_CWH_BIO_001",2041,239.801983733686
"Region1","COM_CWH_BIO_001",2042,186.219604060213
"Region1","COM_CWH_BIO_001",2043,198.055662615661
"Region1","COM_CWH_BIO_001",2044,183.327124038387
"Region1","COM_CWH_BIO_001",2045,243.357217521752
"Region1","COM_CWH_BIO_001",2046,193.863838827832
"Region1","COM_CWH_BIO_001",2047,253.416403121116
"Region1","COM_CWH_BIO_001",2048,332.92723234391
"Region1","COM_CWH_BIO_001",2049,265.519874876972
"Region1","COM_CWH_BIO_001",2050,304.87394917829
"Region1","COM_CWH_NGS_001",2018,0
"Region1","COM_CWH_NGS_001",2019,0
"Region1","COM_CWH_NGS_001",2020,0
"Region1","COM_CWH_NGS_001",2021,0
"Region1","COM_CWH_NGS_001",2022,0
"Region1","COM_CWH_NGS_001",2023,0
"Region1","COM_CWH_NGS_001",2024,0
"Region1","COM_CWH_NGS_001",2025,0
"Region1","COM_CWH_NGS_001",2026,0
"Region1","COM_CWH_NGS_001",2027,0
"Region1","COM_CWH_NGS_001",2028,0
"Region1","COM_CWH_NGS_001",2029,0
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0
"Region1","COM_CWH_OILPRD_001",2019,0
"Region1","COM_CWH_OILPRD_001",2020,0
"Region1","COM_CWH_OILPRD_001",2021,0
"Region1","COM_CWH_OILPRD_001",2022,0
"Region1","COM_CWH_OILPRD_001",2023,0
"Region1","COM_CWH_OILPRD_001",2024,0
"Region1","COM_CWH_OILPRD_001",2025,0
"Region1","COM_CWH_OILPRD_001",2026,0
"Region1","COM_CWH_OILPRD_001",2027,0
"Region1","COM_CWH_OILPRD_001",2028,0
"Region1","COM_CWH_OILPRD_001",2029,0
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,419.33462023522
"Region1","COM_EL_APP_001",2019,419.33462023522
"Region1","COM_EL_APP_001",2020,419.33462023522
"Region1","COM_EL_APP_001",2021,419.33462023522
"Region1","COM_EL_APP_001",2022,468.526139942483
"Region1","COM_EL_APP_001",2023,468.526139942483
"Region1","COM_EL_APP_001",2024,758.85526212054
"Region1","COM_EL_APP_001",2025,758.855262120541
"Region1","COM_EL_APP_001",2026,758.855262120541
"Region1","COM_EL_APP_001",2027,844.869454069962
"Region1","COM_EL_APP_001",2028,613.441344134414
"Region1","COM_EL_APP_001",2029,761.630788699955
"Region1","COM_EL_APP_001",2030,920.786774278169
"Region1","COM_EL_APP_001",2031,946.930855997379
"Region1","COM_EL_APP_001",2032,958.538138342313
"Region1","COM_EL_APP_001",2033,1116.67269809992
"Region1","COM_EL_APP_001",2034,1119.83172230549
"Region1","COM_EL_APP_001",2035,1554.64198845847
"Region1","COM_EL_APP_001",2036,1942.94744389906
"Region1","COM_EL_APP_001",2037,1856.93325194964
"Region1","COM_EL_APP_001",2038,1805.19708877602
"Region1","COM_EL_APP_001",2039,1669.04736532603
"Region1","COM_EL_APP_001",2040,2014.00042551032
"Region1","COM_EL_APP_001",2041,2733.42334233423
"Region1","COM_EL_APP_001",2042,2672.62454028204
"Region1","COM_EL_APP_001",2043,2749.72889997246
"Region1","COM_EL_APP_001",2044,2456.24075358883
"Region1","COM_EL_APP_001",2045,3497.4604680468
"Region1","COM_EL_APP_001",2046,3109.15501260622
"Region1","COM_EL_APP_001",2047,3456.96521726789
"Region1","COM_EL_APP_001",2048,4529.48317221972
"Region1","COM_EL_APP_001",2049,4517.44345110416
"Region1","COM_EL_APP_001",2050,4994.99634026043
"Region1","IMP_DSL",2018,1403.3600258535
"Region1","IMP_DSL",2019,1193.44507239634
"Region1","IMP_DSL",2020,1510.66086051727
"Region1","IMP_DSL",2021,1558.70340227674
"Region1","IMP_DSL",2022,1311.87228344555
"Region1","IMP_DSL",2023,1338.02568336783
"Region1","IMP_DSL",2024,1353.44955549781
"Region1","IMP_DSL",2025,1490.00205613685
"Region1","IMP_DSL",2026,1414.69368441092
"Region1","IMP_DSL",2027,1440.50724301416
"Region1","IMP_DSL",2028,1466.88301244703
"Region1","IMP_DSL",2029,1493.11362931638
"Region1","IMP_DSL",2030,1520.58047760913
"Region1","IMP_DSL",2031,1548.65185965962
"Region1","IMP_DSL",2032,1578.25190594974
"Region1","IMP_DSL",2033,1606.67484133351
"Region1","IMP_DSL",2034,1636.66110809695
"Region1","IMP_DSL",2035,1668.09963555405
"Region1","IMP_DSL",2036,1472.10548088239
"Region1","IMP_DSL",2037,1500.83490124105
"Region1","IMP_DSL",2038,1711.03502635361
"Region1","IMP_DSL",2039,1722.71058888587
"Region1","IMP_DSL",2040,1700.90872590089
"Region1","IMP_DSL",2041,1713.49891155946
"Region1","IMP_DSL",2042,1749.07675996551
"Region1","IMP_DSL",2043,1772.58257953208
"Region1","IMP_DSL",2044,1632.9832397904
"Region1","IMP_DSL",2045,1647.62322946937
"Region1","IMP_DSL",2046,1662.82583161759
"Region1","IMP_DSL",2047,1678.61266730916
"Region1","IMP_DSL",2048,1684.33623491691
"Region1","IMP_DSL",2049,1720.53377644675
"Region1","IMP_DSL",2050,1775.48827290839
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,18.1478397839784
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,43.8627628716461
"Region1","IMP_GSL",2041,43.8627628716461
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,179.021988
"Region1","IMP_GSL",2045,179.021988
"Region1","IMP_GSL",2046,179.021988
"Region1","IMP_GSL",2047,179.021988
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,10.0743943556807
"Region1","IMP_KER",2021,19.7781064061412
"Region1","IMP_KER",2022,11.4014872123434
"Region1","IMP_KER",2023,15.0178744132037
"Region1","IMP_KER",2024,11.8897543206755
"Region1","IMP_KER",2025,8.76163423193449
"Region1","IMP_KER",2026,5.63351413940635
"Region1","IMP_KER",2027,2.5053940506653
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
"Region1","IMP_KER",2040,0
"Region1","IMP_KER",2041,0
"Region1","IMP_KER",2042,0
"Region1","IMP_KER",2043,0
"Region1","IMP_KER",2044,0
"Region1","IMP_KER",2045,0
"Region1","IMP_KER",2046,0
"Region1","IMP_KER",2047,0
"Region1","IMP_KER",2048,0
"Region1","IMP_KER",2049,0
"Region1","IMP_KER",2050,0
"Region1","IMP_LPG",2018,317.514693315545
"Region1","IMP_LPG",2019,251.731020952095
"Region1","IMP_LPG",2020,230.531045166517
"Region1","IMP_LPG",2021,208.733841658166
"Region1","IMP_LPG",2022,215.11265949652
"Region1","IMP_LPG",2023,188.270887078422
"Region1","IMP_LPG",2024,139.003977253125
"Region1","IMP_LPG",2025,115.702219271127
"Region1","IMP_LPG",2026,92.4004612891289
"Region1","IMP_LPG",2027,69.0987032889289
"Region1","IMP_LPG",2028,46.6035159639964
"Region1","IMP_LPG",2029,22.4951873249325
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_LPG",2036,0
"Region1","IMP_LPG",2037,0
"Region1","IMP_LPG",2038,0
"Region1","IMP_LPG",2039,0
"Region1","IMP_LPG",2040,0
"Region1","IMP_LPG",2041,0
"Region1","IMP_LPG",2042,0
"Region1","IMP_LPG",2043,0
"Region1","IMP_LPG",2044,0
"Region1","IMP_LPG",2045,0
"Region1","IMP_LPG",2046,0
"Region1","IMP_LPG",2047,0
"Region1","IMP_LPG",2048,0
"Region1","IMP_LPG",2049,0
"Region1","IMP_LPG",2050,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
