r,t,y,TotalCapacityAnnual
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,59.7340099017275
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,32.3903657608325
"Region1","COM_CWH_BIO_001",2019,47.8267881388605
"Region1","COM_CWH_BIO_001",2020,64.0035407949506
"Region1","COM_CWH_BIO_001",2021,80.9814821596725
"Region1","COM_CWH_BIO_001",2022,98.8264734561584
"Region1","COM_CWH_BIO_001",2023,117.609789998294
"Region1","COM_CWH_BIO_001",2024,137.408566299898
"Region1","COM_CWH_BIO_001",2025,158.306277434323
"Region1","COM_CWH_BIO_001",2026,180.39326102013
"Region1","COM_CWH_BIO_001",2027,203.767280247356
"Region1","COM_CWH_BIO_001",2028,228.534135030706
"Region1","COM_CWH_BIO_001",2029,254.808322802798
"Region1","COM_CWH_BIO_001",2030,192.25847099768
"Region1","COM_CWH_BIO_001",2031,305.954067383146
"Region1","COM_CWH_BIO_001",2032,194.113067306731
"Region1","COM_CWH_BIO_001",2033,358.32311241897
"Region1","COM_CWH_BIO_001",2034,387.778848857046
"Region1","COM_CWH_BIO_001",2035,339.735303687336
"Region1","COM_CWH_BIO_001",2036,308.845484454757
"Region1","COM_CWH_BIO_001",2037,491.486963834869
"Region1","COM_CWH_BIO_001",2038,531.889354827704
"Region1","COM_CWH_BIO_001",2039,419.421181603481
"Region1","COM_CWH_BIO_001",2040,504.297895456429
"Region1","COM_CWH_BIO_001",2041,458.445519605569
"Region1","COM_CWH_BIO_001",2042,496.131758584687
"Region1","COM_CWH_BIO_001",2043,462.867854685469
"Region1","COM_CWH_BIO_001",2044,751.376443444345
"Region1","COM_CWH_BIO_001",2045,542.095262126213
"Region1","COM_CWH_BIO_001",2046,586.657877887789
"Region1","COM_CWH_BIO_001",2047,736.450404176334
"Region1","COM_CWH_BIO_001",2048,687.07397339734
"Region1","COM_CWH_BIO_001",2049,1026.76442715095
"Region1","COM_CWH_BIO_001",2050,1207.01689018902
"Region1","COM_CWH_NGS_001",2018,13.1689497735119
"Region1","COM_CWH_NGS_001",2019,10.1403714071926
"Region1","COM_CWH_NGS_001",2020,9.87739437663145
"Region1","COM_CWH_NGS_001",2021,12.2001490924599
"Region1","COM_CWH_NGS_001",2022,10.8445769703173
"Region1","COM_CWH_NGS_001",2023,7.68188736776688
"Region1","COM_CWH_NGS_001",2024,8.13343272773797
"Region1","COM_CWH_NGS_001",2025,6.77786060730126
"Region1","COM_CWH_NGS_001",2026,5.42228848515865
"Region1","COM_CWH_NGS_001",2027,4.06671636472194
"Region1","COM_CWH_NGS_001",2028,2.71114424257933
"Region1","COM_CWH_NGS_001",2029,2.03335818321392
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,91.3478596212897
"Region1","COM_CWH_OILPRD_001",2019,34.2939829579316
"Region1","COM_CWH_OILPRD_001",2020,39.5790241522418
"Region1","COM_CWH_OILPRD_001",2021,32.7916203624541
"Region1","COM_CWH_OILPRD_001",2022,23.8015425142514
"Region1","COM_CWH_OILPRD_001",2023,20.8263497049705
"Region1","COM_CWH_OILPRD_001",2024,17.8511568856886
"Region1","COM_CWH_OILPRD_001",2025,14.8759640764076
"Region1","COM_CWH_OILPRD_001",2026,19.5363342308324
"Region1","COM_CWH_OILPRD_001",2027,8.92557844384438
"Region1","COM_CWH_OILPRD_001",2028,9.76816711541619
"Region1","COM_CWH_OILPRD_001",2029,2.9751928142814
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,6.77150108160816
"Region1","COM_EE",2021,13.5430021632163
"Region1","COM_EE",2022,20.314503240324
"Region1","COM_EE",2023,27.086004320432
"Region1","COM_EE",2024,49.1629831398872
"Region1","COM_EE",2025,31.4191365777262
"Region1","COM_EE",2026,36.6556593387471
"Region1","COM_EE",2027,41.892182099768
"Region1","COM_EE",2028,60.9435097359736
"Region1","COM_EE",2029,53.9158004829871
"Region1","COM_EE",2030,125.079147636856
"Region1","COM_EE",2031,159.915373011421
"Region1","COM_EE",2032,204.977949716057
"Region1","COM_EE",2033,247.964046790575
"Region1","COM_EE",2034,263.811828518044
"Region1","COM_EE",2035,282.20159910621
"Region1","COM_EE",2036,301.366025205619
"Region1","COM_EE",2037,321.366927048319
"Region1","COM_EE",2038,342.278089949756
"Region1","COM_EE",2039,364.170398572732
"Region1","COM_EE",2040,387.126702880988
"Region1","COM_EE",2041,411.23456625378
"Region1","COM_EE",2042,436.587353448183
"Region1","COM_EE",2043,463.286768851436
"Region1","COM_EE",2044,486.13587918501
"Region1","COM_EE",2045,510.564757828956
"Region1","COM_EE",2046,536.700670192984
"Region1","COM_EE",2047,564.688468343819
"Region1","COM_EE",2048,594.673365805746
"Region1","COM_EE",2049,626.823418851436
"Region1","COM_EE",2050,661.315205508428
"Region1","COM_EL_APP_001",2018,414.467005076142
"Region1","COM_EL_APP_001",2019,448.531544597534
"Region1","COM_EL_APP_001",2020,478.63459028895
"Region1","COM_EL_APP_001",2021,511.765192180511
"Region1","COM_EL_APP_001",2022,548.177157383316
"Region1","COM_EL_APP_001",2023,588.142422075507
"Region1","COM_EL_APP_001",2024,616.645573785421
"Region1","COM_EL_APP_001",2025,689.121109977749
"Region1","COM_EL_APP_001",2026,743.112288449505
"Region1","COM_EL_APP_001",2027,801.962060104728
"Region1","COM_EL_APP_001",2028,852.290717965259
"Region1","COM_EL_APP_001",2029,934.390943534417
"Region1","COM_EL_APP_001",2030,944.463999571266
"Region1","COM_EL_APP_001",2031,997.553807554207
"Region1","COM_EL_APP_001",2032,1047.6326376661
"Region1","COM_EL_APP_001",2033,1107.6197095546
"Region1","COM_EL_APP_001",2034,1203.21137670313
"Region1","COM_EL_APP_001",2035,1305.41623990757
"Region1","COM_EL_APP_001",2036,1416.76305383717
"Region1","COM_EL_APP_001",2037,1538.0058068168
"Region1","COM_EL_APP_001",2038,1669.94090932508
"Region1","COM_EL_APP_001",2039,1813.45831788847
"Region1","COM_EL_APP_001",2040,1969.50854004867
"Region1","COM_EL_APP_001",2041,2139.12801532708
"Region1","COM_EL_APP_001",2042,2323.41989818343
"Region1","COM_EL_APP_001",2043,2523.60590700063
"Region1","COM_EL_APP_001",2044,2746.29704322253
"Region1","COM_EL_APP_001",2045,2987.58607610868
"Region1","COM_EL_APP_001",2046,3249.0136155213
"Region1","COM_EL_APP_001",2047,3532.22958821891
"Region1","COM_EL_APP_001",2048,3839.02859213479
"Region1","COM_EL_APP_001",2049,4171.36367324429
"Region1","COM_EL_APP_001",2050,4531.28813024212
"Region1","IMP_DSL",2018,4110.09363351064
"Region1","IMP_DSL",2019,1902.62828114679
"Region1","IMP_DSL",2020,1982.62990829983
"Region1","IMP_DSL",2021,2135.858967152
"Region1","IMP_DSL",2022,1735.13380123364
"Region1","IMP_DSL",2023,2640.92294070703
"Region1","IMP_DSL",2024,2941.75053484711
"Region1","IMP_DSL",2025,2386.09764934705
"Region1","IMP_DSL",2026,3474.66154403557
"Region1","IMP_DSL",2027,2551.38835190221
"Region1","IMP_DSL",2028,4060.95867009508
"Region1","IMP_DSL",2029,2979.44075231426
"Region1","IMP_DSL",2030,3533.62195789275
"Region1","IMP_DSL",2031,3769.94940317933
"Region1","IMP_DSL",2032,3653.3841725302
"Region1","IMP_DSL",2033,4288.62028614643
"Region1","IMP_DSL",2034,3680.58669469205
"Region1","IMP_DSL",2035,3641.80426730758
"Region1","IMP_DSL",2036,4189.66546672966
"Region1","IMP_DSL",2037,3759.8566723604
"Region1","IMP_DSL",2038,4399.56304326207
"Region1","IMP_DSL",2039,4419.67640577658
"Region1","IMP_DSL",2040,4440.84552367527
"Region1","IMP_DSL",2041,4459.72895726064
"Region1","IMP_DSL",2042,4479.50859955243
"Region1","IMP_DSL",2043,4549.5278266424
"Region1","IMP_DSL",2044,4850.87808905721
"Region1","IMP_DSL",2045,5178.14092463693
"Region1","IMP_DSL",2046,5527.28238526097
"Region1","IMP_DSL",2047,5899.77536917591
"Region1","IMP_DSL",2048,6297.19249911925
"Region1","IMP_DSL",2049,6721.21285522283
"Region1","IMP_DSL",2050,7173.62926442373
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,12.8367466044143
"Region1","IMP_GSL",2031,12.8367466044143
"Region1","IMP_GSL",2032,12.8367466044143
"Region1","IMP_GSL",2033,12.8367466044143
"Region1","IMP_GSL",2034,21.9313814358231
"Region1","IMP_GSL",2035,21.9313814358231
"Region1","IMP_GSL",2036,21.9313814358231
"Region1","IMP_GSL",2037,21.9313814358231
"Region1","IMP_GSL",2038,21.9313814358231
"Region1","IMP_GSL",2039,21.9313814358231
"Region1","IMP_GSL",2040,21.9313814358231
"Region1","IMP_GSL",2041,21.931381435823
"Region1","IMP_GSL",2042,21.9313814358231
"Region1","IMP_GSL",2043,21.9313814358231
"Region1","IMP_GSL",2044,21.9313814358231
"Region1","IMP_GSL",2045,21.9313814358231
"Region1","IMP_GSL",2046,21.9313814358231
"Region1","IMP_GSL",2047,21.9313814358231
"Region1","IMP_GSL",2048,21.9313814358231
"Region1","IMP_GSL",2049,21.9313814358231
"Region1","IMP_GSL",2050,21.9313814358231
"Region1","IMP_KER",2018,3.13085415008815
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,5.14483461071311
"Region1","IMP_KER",2029,17.8700369544455
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
"Region1","IMP_KER",2034,0
"Region1","IMP_KER",2035,0
"Region1","IMP_KER",2036,0
"Region1","IMP_KER",2037,0
"Region1","IMP_KER",2038,0
"Region1","IMP_KER",2039,0
