r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,597280.365007372
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00323903657608325
"Region1","COM_CWH_BIO_001",2019,0.00478267881388605
"Region1","COM_CWH_BIO_001",2020,0.00640035407949505
"Region1","COM_CWH_BIO_001",2021,0.00809814821596725
"Region1","COM_CWH_BIO_001",2022,0.0109574576773217
"Region1","COM_CWH_BIO_001",2023,0.0117609789998294
"Region1","COM_CWH_BIO_001",2024,0.0137408566299898
"Region1","COM_CWH_BIO_001",2025,0.0158306277434323
"Region1","COM_CWH_BIO_001",2026,0.018039326102013
"Region1","COM_CWH_BIO_001",2027,0.0203767280247356
"Region1","COM_CWH_BIO_001",2028,0.0228534135030706
"Region1","COM_CWH_BIO_001",2029,0.0149383577184718
"Region1","COM_CWH_BIO_001",2030,0.0248615064506451
"Region1","COM_CWH_BIO_001",2031,0.0247687162408507
"Region1","COM_CWH_BIO_001",2032,0.0194113067306731
"Region1","COM_CWH_BIO_001",2033,0.035832311241897
"Region1","COM_CWH_BIO_001",2034,0.0313928961745615
"Region1","COM_CWH_BIO_001",2035,0.0419655976458547
"Region1","COM_CWH_BIO_001",2036,0.0367663040464025
"Region1","COM_CWH_BIO_001",2037,0.0625527079125957
"Region1","COM_CWH_BIO_001",2038,0.0531889354827704
"Region1","COM_CWH_BIO_001",2039,0.0391443550580046
"Region1","COM_CWH_BIO_001",2040,0.0622930921357899
"Region1","COM_CWH_BIO_001",2041,0.0674138583930399
"Region1","COM_CWH_BIO_001",2042,0.0427708346734673
"Region1","COM_CWH_BIO_001",2043,0.0462867854685469
"Region1","COM_CWH_BIO_001",2044,0.0500917628962896
"Region1","COM_CWH_BIO_001",2045,0.0542095262126213
"Region1","COM_CWH_BIO_001",2046,0.0586657877887789
"Region1","COM_CWH_BIO_001",2047,0.0634883736773677
"Region1","COM_CWH_BIO_001",2048,0.068707397339734
"Region1","COM_CWH_BIO_001",2049,0.0743554477147715
"Region1","COM_CWH_BIO_001",2050,0.111116898080376
"Region1","COM_CWH_NGS_001",2018,0.00131689497735119
"Region1","COM_CWH_NGS_001",2019,0.00108651338135488
"Region1","COM_CWH_NGS_001",2020,0.00135557212146025
"Region1","COM_CWH_NGS_001",2021,0.00183002236386899
"Region1","COM_CWH_NGS_001",2022,0.00108445769703173
"Region1","COM_CWH_NGS_001",2023,0.000948900484988059
"Region1","COM_CWH_NGS_001",2024,0.000813343272773797
"Region1","COM_CWH_NGS_001",2025,0.000677786060730126
"Region1","COM_CWH_NGS_001",2026,0.000813343272773798
"Region1","COM_CWH_NGS_001",2027,0.000406671636472194
"Region1","COM_CWH_NGS_001",2028,0.000219482496202182
"Region1","COM_CWH_NGS_001",2029,9.21851946635731e-05
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0.00913478596212897
"Region1","COM_CWH_OILPRD_001",2019,0.00791004308677786
"Region1","COM_CWH_OILPRD_001",2020,0.00316590393356308
"Region1","COM_CWH_OILPRD_001",2021,0.0186083273587046
"Region1","COM_CWH_OILPRD_001",2022,0.00238015425142514
"Region1","COM_CWH_OILPRD_001",2023,0.00208263497049705
"Region1","COM_CWH_OILPRD_001",2024,0.00178511568856886
"Region1","COM_CWH_OILPRD_001",2025,0.00148759640764076
"Region1","COM_CWH_OILPRD_001",2026,0.00119007712571257
"Region1","COM_CWH_OILPRD_001",2027,0.000892557844384439
"Region1","COM_CWH_OILPRD_001",2028,0.000976816711541619
"Region1","COM_CWH_OILPRD_001",2029,0.000297519281428143
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0.000677150108160816
"Region1","COM_EE",2021,0.00135430021632163
"Region1","COM_EE",2022,0.0020314503240324
"Region1","COM_EE",2023,0.0027086004320432
"Region1","COM_EE",2024,0.00724331415463745
"Region1","COM_EE",2025,0.00774480321319898
"Region1","COM_EE",2026,0.00888737083035436
"Region1","COM_EE",2027,0.0100937554457059
"Region1","COM_EE",2028,0.0115570346675937
"Region1","COM_EE",2029,0.00957954715831918
"Region1","COM_EE",2030,0.0134398879425217
"Region1","COM_EE",2031,0.0123663245140068
"Region1","COM_EE",2032,0.0132371924363328
"Region1","COM_EE",2033,0.014108060360781
"Region1","COM_EE",2034,0.014978928283107
"Region1","COM_EE",2035,0.0200365777528548
"Region1","COM_EE",2036,0.0285669939738941
"Region1","COM_EE",2037,0.0204874713242891
"Region1","COM_EE",2038,0.0355366898822656
"Region1","COM_EE",2039,0.03725180943655
"Region1","COM_EE",2040,0.0390733285593625
"Region1","COM_EE",2041,0.041010003588629
"Region1","COM_EE",2042,0.0430711710000562
"Region1","COM_EE",2043,0.045267001232368
"Region1","COM_EE",2044,0.0475518663534417
"Region1","COM_EE",2045,0.0499947542178363
"Region1","COM_EE",2046,0.0526083454542393
"Region1","COM_EE",2047,0.0554071252693227
"Region1","COM_EE",2048,0.0584056150155157
"Region1","COM_EE",2049,0.0616206203200838
"Region1","COM_EE",2050,0.0650697989857841
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.00301030456914159
"Region1","COM_EL_APP_001",2021,0.00331306018915608
"Region1","COM_EL_APP_001",2022,0.00364119652028052
"Region1","COM_EL_APP_001",2023,0.00399652646921908
"Region1","COM_EL_APP_001",2024,0.000523299330342651
"Region1","COM_EL_APP_001",2025,0.00497167990445513
"Region1","COM_EL_APP_001",2026,0.00478020250612239
"Region1","COM_EL_APP_001",2027,0.00520224482627288
"Region1","COM_EL_APP_001",2028,0.0469214198354001
"Region1","COM_EL_APP_001",2029,0.0128911930930308
"Region1","COM_EL_APP_001",2030,0.0182410687435309
"Region1","COM_EL_APP_001",2031,0.00221176231390156
"Region1","COM_EL_APP_001",2032,0.0122844692796079
"Region1","COM_EL_APP_001",2033,0.0134229754410725
"Region1","COM_EL_APP_001",2034,0.0107963762956164
"Region1","COM_EL_APP_001",2035,0.0119734938139676
"Region1","COM_EL_APP_001",2036,0.00930091028798374
"Region1","COM_EL_APP_001",2037,0.0274061329581114
"Region1","COM_EL_APP_001",2038,0.0471568278183953
"Region1","COM_EL_APP_001",2039,0.0277170452573831
"Region1","COM_EL_APP_001",2040,0.034320202267564
"Region1","COM_EL_APP_001",2041,0.0196478211497547
"Region1","COM_EL_APP_001",2042,0.0311877688732568
"Region1","COM_EL_APP_001",2043,0.0339156876308057
"Region1","COM_EL_APP_001",2044,0.0330655358300903
"Region1","COM_EL_APP_001",2045,0.0361023971025824
"Region1","COM_EL_APP_001",2046,0.0354436642292456
"Region1","COM_EL_APP_001",2047,0.0557277302278723
"Region1","COM_EL_APP_001",2048,0.0778367282099833
"Region1","COM_EL_APP_001",2049,0.0609505533683334
"Region1","COM_EL_APP_001",2050,0.0703126479673461
"Region1","IMP_DSL",2018,0.423692920328812
"Region1","IMP_DSL",2019,0.380525656229357
"Region1","IMP_DSL",2020,0.200234033370652
"Region1","IMP_DSL",2021,0.2135858967152
"Region1","IMP_DSL",2022,0.234740337950928
"Region1","IMP_DSL",2023,0.264092294070703
"Region1","IMP_DSL",2024,0.294175053484711
"Region1","IMP_DSL",2025,0.239316768051382
"Region1","IMP_DSL",2026,0.259567327454006
"Region1","IMP_DSL",2027,0.254863149151001
"Region1","IMP_DSL",2028,0.405540658299391
"Region1","IMP_DSL",2029,0.296277616508649
"Region1","IMP_DSL",2030,0.353840664665379
"Region1","IMP_DSL",2031,0.420478022201399
"Region1","IMP_DSL",2032,0.402688995742422
"Region1","IMP_DSL",2033,0.429593902606875
"Region1","IMP_DSL",2034,0.416191499918261
"Region1","IMP_DSL",2035,0.365207282603797
"Region1","IMP_DSL",2036,0.352400268993889
"Region1","IMP_DSL",2037,0.415022116476122
"Region1","IMP_DSL",2038,0.440040997661796
"Region1","IMP_DSL",2039,0.442052333913246
"Region1","IMP_DSL",2040,0.444169245703116
"Region1","IMP_DSL",2041,0.44639755788653
"Region1","IMP_DSL",2042,0.448546762828336
"Region1","IMP_DSL",2043,0.455548685537333
"Region1","IMP_DSL",2044,0.486114602339935
"Region1","IMP_DSL",2045,0.518840885897908
"Region1","IMP_DSL",2046,0.553755031960312
"Region1","IMP_DSL",2047,0.591004330351806
"Region1","IMP_DSL",2048,0.63074604334614
"Region1","IMP_DSL",2049,0.673148078956498
"Region1","IMP_DSL",2050,0.718389719876588
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0.00219313814358231
"Region1","IMP_GSL",2037,0.00128367466044143
"Region1","IMP_GSL",2038,0.00219313814358231
"Region1","IMP_GSL",2039,0.00219313814358231
"Region1","IMP_GSL",2040,0.00219313814358231
"Region1","IMP_GSL",2041,0.00219313814358231
"Region1","IMP_GSL",2042,0.00219313814358231
"Region1","IMP_GSL",2043,0.00219313814358231
"Region1","IMP_GSL",2044,0.00219313814358231
"Region1","IMP_GSL",2045,0.00219313814358231
"Region1","IMP_GSL",2046,0.00219313814358231
"Region1","IMP_GSL",2047,0.00219313814358231
"Region1","IMP_GSL",2048,0.00219313814358231
"Region1","IMP_GSL",2049,0.0021931381435823
"Region1","IMP_GSL",2050,0.00219313814358231
"Region1","IMP_KER",2018,0.000335462557784463
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0.000301620366916692
"Region1","IMP_KER",2029,0.00178700369544454
"Region1","IMP_KER",2030,0
