r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,597280.365007374
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00323903657608325
"Region1","COM_CWH_BIO_001",2019,0.00478267881388605
"Region1","COM_CWH_BIO_001",2020,0.00640035407949506
"Region1","COM_CWH_BIO_001",2021,0.00809814821596725
"Region1","COM_CWH_BIO_001",2022,0.0296479420368476
"Region1","COM_CWH_BIO_001",2023,0.0117609789998294
"Region1","COM_CWH_BIO_001",2024,0.0137408566299898
"Region1","COM_CWH_BIO_001",2025,0.0158306277434323
"Region1","COM_CWH_BIO_001",2026,0.018039326102013
"Region1","COM_CWH_BIO_001",2027,0.0203767280247356
"Region1","COM_CWH_BIO_001",2028,0.0228534135030706
"Region1","COM_CWH_BIO_001",2029,0.0254808322802798
"Region1","COM_CWH_BIO_001",2030,0.0282713752985329
"Region1","COM_CWH_BIO_001",2031,0.0208062963225058
"Region1","COM_CWH_BIO_001",2032,0.0268048136997652
"Region1","COM_CWH_BIO_001",2033,0.035832311241897
"Region1","COM_CWH_BIO_001",2034,0.0341008042604261
"Region1","COM_CWH_BIO_001",2035,0.0419655976458547
"Region1","COM_CWH_BIO_001",2036,0.0454153544182873
"Region1","COM_CWH_BIO_001",2037,0.0358122632939714
"Region1","COM_CWH_BIO_001",2038,0.0430594586106892
"Region1","COM_CWH_BIO_001",2039,0.0337458086408641
"Region1","COM_CWH_BIO_001",2040,0.0365198625962596
"Region1","COM_CWH_BIO_001",2041,0.0545753401325784
"Region1","COM_CWH_BIO_001",2042,0.0427708346734674
"Region1","COM_CWH_BIO_001",2043,0.0536915972041763
"Region1","COM_CWH_BIO_001",2044,0.0691710450490264
"Region1","COM_CWH_BIO_001",2045,0.0673761407830951
"Region1","COM_CWH_BIO_001",2046,0.0586657877887789
"Region1","COM_CWH_BIO_001",2047,0.0876702456014363
"Region1","COM_CWH_BIO_001",2048,0.068707397339734
"Region1","COM_CWH_BIO_001",2049,0.111533171572157
"Region1","COM_CWH_BIO_001",2050,0.111116898080376
"Region1","COM_CWH_NGS_001",2018,0.00162668654571818
"Region1","COM_CWH_NGS_001",2019,0.00120715372918105
"Region1","COM_CWH_NGS_001",2020,0.00135557212146025
"Region1","COM_CWH_NGS_001",2021,0.000715244264226423
"Region1","COM_CWH_NGS_001",2022,0.000635772679267927
"Region1","COM_CWH_NGS_001",2023,0.000948900484988059
"Region1","COM_CWH_NGS_001",2024,0.000813343272773797
"Region1","COM_CWH_NGS_001",2025,0.000677786060730126
"Region1","COM_CWH_NGS_001",2026,0.000542228848515865
"Region1","COM_CWH_NGS_001",2027,0.000329223744372324
"Region1","COM_CWH_NGS_001",2028,0.000271114424257933
"Region1","COM_CWH_NGS_001",2029,0.000135557212214261
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0.00535534706570657
"Region1","COM_CWH_OILPRD_001",2019,0.0180053132388622
"Region1","COM_CWH_OILPRD_001",2020,0.0107864223894126
"Region1","COM_CWH_OILPRD_001",2021,0.00363579494164377
"Region1","COM_CWH_OILPRD_001",2022,0.00238015425142514
"Region1","COM_CWH_OILPRD_001",2023,0.00208263497049705
"Region1","COM_CWH_OILPRD_001",2024,0.00178511568856886
"Region1","COM_CWH_OILPRD_001",2025,0.00148759640764076
"Region1","COM_CWH_OILPRD_001",2026,0.00119007712571257
"Region1","COM_CWH_OILPRD_001",2027,0.00103534639048724
"Region1","COM_CWH_OILPRD_001",2028,0.000976816711541619
"Region1","COM_CWH_OILPRD_001",2029,0.000297519281428045
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0.000523652276218097
"Region1","COM_EE",2021,0.00135430021632163
"Region1","COM_EE",2022,0.0020314503240324
"Region1","COM_EE",2023,0.0027086004320432
"Region1","COM_EE",2024,0.00616267661344653
"Region1","COM_EE",2025,0.00693021896878199
"Region1","COM_EE",2026,0.0067056830114601
"Region1","COM_EE",2027,0.00880156024486477
"Region1","COM_EE",2028,0.0121887019471947
"Region1","COM_EE",2029,0.00957954715831918
"Region1","COM_EE",2030,0.0114954565895586
"Region1","COM_EE",2031,0.0123663245140068
"Region1","COM_EE",2032,0.0132371924363328
"Region1","COM_EE",2033,0.014108060360781
"Region1","COM_EE",2034,0.0132144382837974
"Region1","COM_EE",2035,0.0240861551774388
"Region1","COM_EE",2036,0.0285669939738941
"Region1","COM_EE",2037,0.0204874713242892
"Region1","COM_EE",2038,0.0367601539664335
"Region1","COM_EE",2039,0.0384752735207179
"Region1","COM_EE",2040,0.0402967926435305
"Region1","COM_EE",2041,0.0422334676727968
"Region1","COM_EE",2042,0.0442946350842242
"Region1","COM_EE",2043,0.0464904653165361
"Region1","COM_EE",2044,0.0483012191295969
"Region1","COM_EE",2045,0.0499947542178364
"Region1","COM_EE",2046,0.0526083454542395
"Region1","COM_EE",2047,0.055407125269323
"Region1","COM_EE",2048,0.0584056150155157
"Region1","COM_EE",2049,0.061620620320084
"Region1","COM_EE",2050,0.0650697989857836
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.00316380240108429
"Region1","COM_EL_APP_001",2021,0.00315956235721338
"Region1","COM_EL_APP_001",2022,0.00364119652028052
"Region1","COM_EL_APP_001",2023,0.00399652646921908
"Region1","COM_EL_APP_001",2024,0.00776661348498009
"Region1","COM_EL_APP_001",2025,0.00547316896301668
"Region1","COM_EL_APP_001",2026,0
"Region1","COM_EL_APP_001",2027,0.00352983932003735
"Region1","COM_EL_APP_001",2028,0.044997557354958
"Region1","COM_EL_APP_001",2029,0.0135228603726319
"Region1","COM_EL_APP_001",2030,0.0093715332889167
"Region1","COM_EL_APP_001",2031,0.0110812977685157
"Region1","COM_EL_APP_001",2032,0.0122844692796079
"Region1","COM_EL_APP_001",2033,0.0134229754410725
"Region1","COM_EL_APP_001",2034,0.0198041804495634
"Region1","COM_EL_APP_001",2035,0.00666091544863563
"Region1","COM_EL_APP_001",2036,0.00857028520644535
"Region1","COM_EL_APP_001",2037,0.0257337274518758
"Region1","COM_EL_APP_001",2038,0.0440095012537853
"Region1","COM_EL_APP_001",2039,0.0283487125369842
"Region1","COM_EL_APP_001",2040,0.0254506668129496
"Region1","COM_EL_APP_001",2041,0.0285173566043691
"Region1","COM_EL_APP_001",2042,0.0311877688732567
"Region1","COM_EL_APP_001",2043,0.0339156876308056
"Region1","COM_EL_APP_001",2044,0.0425474512920501
"Region1","COM_EL_APP_001",2045,0.0315391715134056
"Region1","COM_EL_APP_001",2046,0.0347130391477071
"Region1","COM_EL_APP_001",2047,0.0540553247216366
"Region1","COM_EL_APP_001",2048,0.0746894016453736
"Region1","COM_EL_APP_001",2049,0.0615822206479342
"Region1","COM_EL_APP_001",2050,0.0614431125127324
"Region1","IMP_DSL",2018,0.417361514827388
"Region1","IMP_DSL",2019,0.380525656229357
"Region1","IMP_DSL",2020,0.200379232655186
"Region1","IMP_DSL",2021,0.21132515285067
"Region1","IMP_DSL",2022,0.172752766267167
"Region1","IMP_DSL",2023,0.195209511108059
"Region1","IMP_DSL",2024,0.294175053484711
"Region1","IMP_DSL",2025,0.215376159342639
"Region1","IMP_DSL",2026,0.259633036976054
"Region1","IMP_DSL",2027,0.25288319269321
"Region1","IMP_DSL",2028,0.405106220207887
"Region1","IMP_DSL",2029,0.297658310233075
"Region1","IMP_DSL",2030,0.353828135332874
"Region1","IMP_DSL",2031,0.377473409194038
"Region1","IMP_DSL",2032,0.402688995742422
"Region1","IMP_DSL",2033,0.429593902606875
"Region1","IMP_DSL",2034,0.342452803777635
"Region1","IMP_DSL",2035,0.365207282603797
"Region1","IMP_DSL",2036,0.352400268993889
"Region1","IMP_DSL",2037,0.415024555490106
"Region1","IMP_DSL",2038,0.440040997661796
"Region1","IMP_DSL",2039,0.442052333913246
"Region1","IMP_DSL",2040,0.444169245703116
"Region1","IMP_DSL",2041,0.44639755788653
"Region1","IMP_DSL",2042,0.448546762828336
"Region1","IMP_DSL",2043,0.455548685537333
"Region1","IMP_DSL",2044,0.486114602339935
"Region1","IMP_DSL",2045,0.518840885897908
"Region1","IMP_DSL",2046,0.553755031960312
"Region1","IMP_DSL",2047,0.591004330351806
"Region1","IMP_DSL",2048,0.630746043346141
"Region1","IMP_DSL",2049,0.673148078956498
"Region1","IMP_DSL",2050,0.718389719876588
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0.00219313814358231
"Region1","IMP_GSL",2037,0.00128367466044143
"Region1","IMP_GSL",2038,0.00219313814358231
"Region1","IMP_GSL",2039,0.00219313814358231
"Region1","IMP_GSL",2040,0.00219313814358231
"Region1","IMP_GSL",2041,0.00219313814358231
"Region1","IMP_GSL",2042,0.00219313814358231
"Region1","IMP_GSL",2043,0.00219313814358231
"Region1","IMP_GSL",2044,0.00219313814358231
"Region1","IMP_GSL",2045,0.00219313814358231
"Region1","IMP_GSL",2046,0.00219313814358231
"Region1","IMP_GSL",2047,0.00219313814358231
"Region1","IMP_GSL",2048,0.00219313814358231
"Region1","IMP_GSL",2049,0.00219313814358231
"Region1","IMP_GSL",2050,0.00219313814358231
"Region1","IMP_KER",2018,0.00026990661839944
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0.000301620366916695
"Region1","IMP_KER",2029,0.00178700369544455
"Region1","IMP_KER",2030,0
