r,t,y,CapitalInvestment
"Region1","BIOETH_PROD_001",2023,0
"Region1","BIOETH_PROD_001",2024,0
"Region1","BIOETH_PROD_001",2025,0
"Region1","BIOETH_PROD_001",2026,0
"Region1","BIOETH_PROD_001",2027,0
"Region1","BIOETH_PROD_001",2028,0
"Region1","BIOETH_PROD_001",2029,0
"Region1","BIOETH_PROD_001",2030,0
"Region1","BIOETH_PROD_001",2031,0
"Region1","BIOETH_PROD_001",2032,0
"Region1","BIOETH_PROD_001",2033,0
"Region1","BIOETH_PROD_001",2034,0
"Region1","BIOETH_PROD_001",2035,0
"Region1","BS_COM_EL_001",2018,0
"Region1","BS_COM_EL_001",2019,0
"Region1","BS_COM_EL_001",2020,0
"Region1","BS_COM_EL_001",2021,0
"Region1","BS_COM_EL_001",2022,0
"Region1","BS_COM_EL_001",2023,0
"Region1","BS_COM_EL_001",2024,0
"Region1","BS_COM_EL_001",2025,0
"Region1","BS_COM_EL_001",2026,0
"Region1","BS_COM_EL_001",2027,0
"Region1","BS_COM_EL_001",2028,0
"Region1","BS_COM_EL_001",2029,0
"Region1","BS_COM_EL_001",2030,0
"Region1","BS_COM_EL_001",2031,0
"Region1","BS_COM_EL_001",2032,0
"Region1","BS_COM_EL_001",2033,0
"Region1","BS_COM_EL_001",2034,0
"Region1","BS_COM_EL_001",2035,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_IND_CHEM",2018,0
"Region1","BS_IND_CHEM",2019,0
"Region1","BS_IND_CHEM",2020,0
"Region1","BS_IND_CHEM",2021,0
"Region1","BS_IND_CHEM",2022,0
"Region1","BS_IND_CHEM",2023,0
"Region1","BS_IND_CHEM",2024,0
"Region1","BS_IND_CHEM",2025,0
"Region1","BS_IND_CHEM",2026,0
"Region1","BS_IND_CHEM",2027,0
"Region1","BS_IND_CHEM",2028,0
"Region1","BS_IND_CHEM",2029,0
"Region1","BS_IND_CHEM",2030,0
"Region1","BS_IND_CHEM",2031,0
"Region1","BS_IND_CHEM",2032,0
"Region1","BS_IND_CHEM",2033,0
"Region1","BS_IND_CHEM",2034,0
"Region1","BS_IND_CHEM",2035,0
"Region1","BS_IND_CMNT",2018,0
"Region1","BS_IND_CMNT",2019,0
"Region1","BS_IND_CMNT",2020,0
"Region1","BS_IND_CMNT",2021,0
"Region1","BS_IND_CMNT",2022,0
"Region1","BS_IND_CMNT",2023,0
"Region1","BS_IND_CMNT",2024,0
"Region1","BS_IND_CMNT",2025,0
"Region1","BS_IND_CMNT",2026,0
"Region1","BS_IND_CMNT",2027,0
"Region1","BS_IND_CMNT",2028,0
"Region1","BS_IND_CMNT",2029,0
"Region1","BS_IND_CMNT",2030,0
"Region1","BS_IND_CMNT",2031,0
"Region1","BS_IND_CMNT",2032,0
"Region1","BS_IND_CMNT",2033,0
"Region1","BS_IND_CMNT",2034,0
"Region1","BS_IND_CMNT",2035,0
"Region1","BS_IND_FOOD",2018,0
"Region1","BS_IND_FOOD",2019,0
"Region1","BS_IND_FOOD",2020,0
"Region1","BS_IND_FOOD",2021,0
"Region1","BS_IND_FOOD",2022,0
"Region1","BS_IND_FOOD",2023,0
"Region1","BS_IND_FOOD",2024,0
"Region1","BS_IND_FOOD",2025,0
"Region1","BS_IND_FOOD",2026,0
"Region1","BS_IND_FOOD",2027,0
"Region1","BS_IND_FOOD",2028,0
"Region1","BS_IND_FOOD",2029,0
"Region1","BS_IND_FOOD",2030,0
"Region1","BS_IND_FOOD",2031,0
"Region1","BS_IND_FOOD",2032,0
"Region1","BS_IND_FOOD",2033,0
"Region1","BS_IND_FOOD",2034,0
"Region1","BS_IND_FOOD",2035,0
"Region1","BS_IND_OTH",2018,0
"Region1","BS_IND_OTH",2019,0
"Region1","BS_IND_OTH",2020,0
"Region1","BS_IND_OTH",2021,0
"Region1","BS_IND_OTH",2022,0
"Region1","BS_IND_OTH",2023,0
"Region1","BS_IND_OTH",2024,0
"Region1","BS_IND_OTH",2025,0
"Region1","BS_IND_OTH",2026,0
"Region1","BS_IND_OTH",2027,0
"Region1","BS_IND_OTH",2028,0
"Region1","BS_IND_OTH",2029,0
"Region1","BS_IND_OTH",2030,0
"Region1","BS_IND_OTH",2031,0
"Region1","BS_IND_OTH",2032,0
"Region1","BS_IND_OTH",2033,0
"Region1","BS_IND_OTH",2034,0
"Region1","BS_IND_OTH",2035,0
"Region1","BS_IND_TEXT",2018,0
"Region1","BS_IND_TEXT",2019,0
"Region1","BS_IND_TEXT",2020,0
"Region1","BS_IND_TEXT",2021,0
"Region1","BS_IND_TEXT",2022,0
"Region1","BS_IND_TEXT",2023,0
"Region1","BS_IND_TEXT",2024,0
"Region1","BS_IND_TEXT",2025,0
"Region1","BS_IND_TEXT",2026,0
"Region1","BS_IND_TEXT",2027,0
"Region1","BS_IND_TEXT",2028,0
"Region1","BS_IND_TEXT",2029,0
"Region1","BS_IND_TEXT",2030,0
"Region1","BS_IND_TEXT",2031,0
"Region1","BS_IND_TEXT",2032,0
"Region1","BS_IND_TEXT",2033,0
"Region1","BS_IND_TEXT",2034,0
"Region1","BS_IND_TEXT",2035,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_TRA_AIR_FREIGHT",2018,0
"Region1","BS_TRA_AIR_FREIGHT",2019,0
"Region1","BS_TRA_AIR_FREIGHT",2020,0
"Region1","BS_TRA_AIR_FREIGHT",2021,0
"Region1","BS_TRA_AIR_FREIGHT",2022,0
"Region1","BS_TRA_AIR_FREIGHT",2023,0
"Region1","BS_TRA_AIR_FREIGHT",2024,0
"Region1","BS_TRA_AIR_FREIGHT",2025,0
"Region1","BS_TRA_AIR_FREIGHT",2026,0
"Region1","BS_TRA_AIR_FREIGHT",2027,0
"Region1","BS_TRA_AIR_FREIGHT",2028,0
"Region1","BS_TRA_AIR_FREIGHT",2029,0
"Region1","BS_TRA_AIR_FREIGHT",2030,0
"Region1","BS_TRA_AIR_FREIGHT",2031,0
"Region1","BS_TRA_AIR_FREIGHT",2032,0
"Region1","BS_TRA_AIR_FREIGHT",2033,0
"Region1","BS_TRA_AIR_FREIGHT",2034,0
"Region1","BS_TRA_AIR_FREIGHT",2035,0
"Region1","BS_TRA_AIR_PSNG",2018,0
"Region1","BS_TRA_AIR_PSNG",2019,0
"Region1","BS_TRA_AIR_PSNG",2020,0
"Region1","BS_TRA_AIR_PSNG",2021,0
"Region1","BS_TRA_AIR_PSNG",2022,0
"Region1","BS_TRA_AIR_PSNG",2023,0
"Region1","BS_TRA_AIR_PSNG",2024,0
"Region1","BS_TRA_AIR_PSNG",2025,0
"Region1","BS_TRA_AIR_PSNG",2026,0
"Region1","BS_TRA_AIR_PSNG",2027,0
"Region1","BS_TRA_AIR_PSNG",2028,0
"Region1","BS_TRA_AIR_PSNG",2029,0
"Region1","BS_TRA_AIR_PSNG",2030,0
"Region1","BS_TRA_AIR_PSNG",2031,0
"Region1","BS_TRA_AIR_PSNG",2032,0
"Region1","BS_TRA_AIR_PSNG",2033,0
"Region1","BS_TRA_AIR_PSNG",2034,0
"Region1","BS_TRA_AIR_PSNG",2035,0
"Region1","BS_TRA_LAND_FREIGHT",2018,0
"Region1","BS_TRA_LAND_FREIGHT",2019,0
"Region1","BS_TRA_LAND_FREIGHT",2020,0
"Region1","BS_TRA_LAND_FREIGHT",2021,0
"Region1","BS_TRA_LAND_FREIGHT",2022,0
"Region1","BS_TRA_LAND_FREIGHT",2023,0
"Region1","BS_TRA_LAND_FREIGHT",2024,0
"Region1","BS_TRA_LAND_FREIGHT",2025,0
"Region1","BS_TRA_LAND_FREIGHT",2026,0
"Region1","BS_TRA_LAND_FREIGHT",2027,0
"Region1","BS_TRA_LAND_FREIGHT",2028,0
"Region1","BS_TRA_LAND_FREIGHT",2029,0
"Region1","BS_TRA_LAND_FREIGHT",2030,0
"Region1","BS_TRA_LAND_FREIGHT",2031,0
"Region1","BS_TRA_LAND_FREIGHT",2032,0
"Region1","BS_TRA_LAND_FREIGHT",2033,0
"Region1","BS_TRA_LAND_FREIGHT",2034,0
"Region1","BS_TRA_LAND_FREIGHT",2035,0
"Region1","BS_TRA_LAND_PSNG",2018,0
"Region1","BS_TRA_LAND_PSNG",2019,0
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,0.00253553101800179
"Region1","COM_CWH_BIO_001",2019,0.00386776045534554
"Region1","COM_CWH_BIO_001",2020,0.00526299945964596
"Region1","COM_CWH_BIO_001",2021,0.00672642767136713
"Region1","COM_CWH_BIO_001",2022,0.00826365056185619
"Region1","COM_CWH_BIO_001",2023,0.00988073437953795
"Region1","COM_CWH_BIO_001",2024,0.011584244029803
"Region1","COM_CWH_BIO_001",2025,0.0133812841030103
"Region1","COM_CWH_BIO_001",2026,0.0152795432083208
"Region1","COM_CWH_BIO_001",2027,0.0172873420074007
"Region1","COM_CWH_BIO_001",2028,0.019413685130313
"Region1","COM_CWH_BIO_001",2029,0.0216683174527453
"Region1","COM_CWH_BIO_001",2030,0.0240617848984899
"Region1","COM_CWH_BIO_001",2031,0.0260397694869487
"Region1","COM_CWH_BIO_001",2032,0.0281803531153115
"Region1","COM_CWH_BIO_001",2033,0.030496902140214
"Region1","COM_CWH_BIO_001",2034,0.0330038816781678
"Region1","COM_CWH_BIO_001",2035,0.0357169459745975
"Region1","COM_CWH_DSL_001",2018,0.00417896089808981
"Region1","COM_CWH_DSL_001",2019,0
"Region1","COM_CWH_DSL_001",2020,0
"Region1","COM_CWH_DSL_001",2021,0
"Region1","COM_CWH_DSL_001",2022,0
"Region1","COM_CWH_DSL_001",2023,0
"Region1","COM_CWH_DSL_001",2024,0
"Region1","COM_CWH_DSL_001",2025,0
"Region1","COM_CWH_DSL_001",2026,0
"Region1","COM_CWH_DSL_001",2027,0
"Region1","COM_CWH_DSL_001",2028,0
"Region1","COM_CWH_DSL_001",2029,0
"Region1","COM_CWH_DSL_001",2030,0
"Region1","COM_CWH_DSL_001",2031,0
"Region1","COM_CWH_DSL_001",2032,0
"Region1","COM_CWH_DSL_001",2033,0
"Region1","COM_CWH_DSL_001",2034,0
"Region1","COM_CWH_DSL_001",2035,0
"Region1","COM_CWH_KER_001",2018,0.000296906635763576
"Region1","COM_CWH_KER_001",2019,0
"Region1","COM_CWH_KER_001",2020,0
"Region1","COM_CWH_KER_001",2021,0
"Region1","COM_CWH_KER_001",2022,0
"Region1","COM_CWH_KER_001",2023,0
"Region1","COM_CWH_KER_001",2024,0
"Region1","COM_CWH_KER_001",2025,0
"Region1","COM_CWH_KER_001",2026,0
"Region1","COM_CWH_KER_001",2027,0
"Region1","COM_CWH_KER_001",2028,0
"Region1","COM_CWH_KER_001",2029,0
"Region1","COM_CWH_KER_001",2030,0
"Region1","COM_CWH_KER_001",2031,0
"Region1","COM_CWH_KER_001",2032,0
"Region1","COM_CWH_KER_001",2033,0
"Region1","COM_CWH_KER_001",2034,0
"Region1","COM_CWH_KER_001",2035,0
"Region1","COM_CWH_LPG_001",2018,0.00109558548554856
"Region1","COM_CWH_LPG_001",2019,0
"Region1","COM_CWH_LPG_001",2020,0
"Region1","COM_CWH_LPG_001",2021,0
"Region1","COM_CWH_LPG_001",2022,0
"Region1","COM_CWH_LPG_001",2023,0
"Region1","COM_CWH_LPG_001",2024,0
"Region1","COM_CWH_LPG_001",2025,0
"Region1","COM_CWH_LPG_001",2026,0
"Region1","COM_CWH_LPG_001",2027,0
"Region1","COM_CWH_LPG_001",2028,0
"Region1","COM_CWH_LPG_001",2029,0
"Region1","COM_CWH_LPG_001",2030,0
"Region1","COM_CWH_LPG_001",2031,0
"Region1","COM_CWH_LPG_001",2032,0
"Region1","COM_CWH_LPG_001",2033,0
"Region1","COM_CWH_LPG_001",2034,0
"Region1","COM_CWH_LPG_001",2035,0
"Region1","COM_CWH_NGS_001",2018,0.00121731720672067
"Region1","COM_CWH_NGS_001",2019,0.00111587410641064
"Region1","COM_CWH_NGS_001",2020,0.00101443100510051
"Region1","COM_CWH_NGS_001",2021,0.000912987904890489
"Region1","COM_CWH_NGS_001",2022,0.000811544804380438
"Region1","COM_CWH_NGS_001",2023,0.000710101703770377
"Region1","COM_CWH_NGS_001",2024,0.000608658603260326
"Region1","COM_CWH_NGS_001",2025,0.000507215502750275
"Region1","COM_CWH_NGS_001",2026,0.000405772402140214
"Region1","COM_CWH_NGS_001",2027,0.000304329301630163
"Region1","COM_CWH_NGS_001",2028,0.000202886201120112
"Region1","COM_CWH_NGS_001",2029,0.000101443100510051
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0.0005708704079
"Region1","COM_EE",2021,0.001141740816
"Region1","COM_EE",2022,0.001712611224
"Region1","COM_EE",2023,0.002283481632
"Region1","COM_EE",2024,0.00285435204
"Region1","COM_EE",2025,0.003425222448
"Region1","COM_EE",2026,0.003996092856
"Region1","COM_EE",2027,0.004566963264
"Region1","COM_EE",2028,0.005137833672
"Region1","COM_EE",2029,0.005708704079
"Region1","COM_EE",2030,0.006850444895
"Region1","COM_EE",2031,0.007369417993
"Region1","COM_EE",2032,0.007888391092
"Region1","COM_EE",2033,0.00840736419
"Region1","COM_EE",2034,0.008926337288
"Region1","COM_EE",2035,0.009445310386
"Region1","COM_EL_APP_001",2018,0.0446954314720812
"Region1","COM_EL_APP_001",2019,0.00373640319071792
"Region1","COM_EL_APP_001",2020,0.00347916585025808
"Region1","COM_EL_APP_001",2021,0.00381817962815817
"Region1","COM_EL_APP_001",2022,0.0041843870249224
"Region1","COM_EL_APP_001",2023,0.00458322676386367
"Region1","COM_EL_APP_001",2024,0.00501288593717768
"Region1","COM_EL_APP_001",2025,0.00548242908438577
"Region1","COM_EL_APP_001",2026,0.00598641748177524
"Region1","COM_EL_APP_001",2027,0.00653391566886721
"Region1","COM_EL_APP_001",2028,0.0518257938414562
"Region1","COM_EL_APP_001",2029,0.0115085349592074
"Region1","COM_EL_APP_001",2030,0.011380209660799
"Region1","COM_EL_APP_001",2031,0.013096160844879
"Region1","COM_EL_APP_001",2032,0.0142836155212814
"Region1","COM_EL_APP_001",2033,0.0155689672264148
"Region1","COM_EL_APP_001",2034,0.0169612804969006
"Region1","COM_EL_APP_001",2035,0.0184732456890689
"Region1","GASIFICATION",2018,0
"Region1","GASIFICATION",2019,0
"Region1","GASIFICATION",2020,0
"Region1","GASIFICATION",2021,0
"Region1","GASIFICATION",2022,0
"Region1","GASIFICATION",2023,0
"Region1","GASIFICATION",2024,0
"Region1","GASIFICATION",2025,0
"Region1","GASIFICATION",2026,0
"Region1","GASIFICATION",2027,0
"Region1","GASIFICATION",2028,0
"Region1","GASIFICATION",2029,0
"Region1","GASIFICATION",2030,0
"Region1","GASIFICATION",2031,0
"Region1","GASIFICATION",2032,0
"Region1","GASIFICATION",2033,0
"Region1","GASIFICATION",2034,0
"Region1","GASIFICATION",2035,0
"Region1","IMP_DSL",2018,0.150820878405508
"Region1","IMP_DSL",2019,0.144768437785836
"Region1","IMP_DSL",2020,0.138099853982731
"Region1","IMP_DSL",2021,0.131705833278044
"Region1","IMP_DSL",2022,0.12470104956601
"Region1","IMP_DSL",2023,0.118417337407098
"Region1","IMP_DSL",2024,0.117963681664787
"Region1","IMP_DSL",2025,0.108488966991222
"Region1","IMP_DSL",2026,0.107589587300004
"Region1","IMP_DSL",2027,0.107960734398386
"Region1","IMP_DSL",2028,0.0951101605686515
"Region1","IMP_DSL",2029,0.0908042228935363
"Region1","IMP_DSL",2030,0.0903762955307952
"Region1","IMP_DSL",2031,0.0910196637712615
"Region1","IMP_DSL",2032,0.0897511339282147
"Region1","IMP_DSL",2033,0.0927147154055208
"Region1","IMP_DSL",2034,0.0881633230959646
"Region1","IMP_DSL",2035,0.0945818249549979
"Region1","IMP_GSL",2018,0.0721556766080468
"Region1","IMP_GSL",2019,0.071137764070302
"Region1","IMP_GSL",2020,0.0701198515231744
"Region1","IMP_GSL",2021,0.0691019389854297
"Region1","IMP_GSL",2022,0.068084026438302
"Region1","IMP_GSL",2023,0.0713833305457482
"Region1","IMP_GSL",2024,0.0697805716937646
"Region1","IMP_GSL",2025,0.0682837436220758
"Region1","IMP_GSL",2026,0.0667869155641842
"Region1","IMP_GSL",2027,0.068540380856352
"Region1","IMP_GSL",2028,0.0496070276727533
"Region1","IMP_GSL",2029,0.0485891151256257
"Region1","IMP_GSL",2030,0.0475712025878809
"Region1","IMP_GSL",2031,0.0465532900407533
"Region1","IMP_GSL",2032,0.0443418574741214
"Region1","IMP_GSL",2033,0.04671143899541
"Region1","IMP_GSL",2034,0.0457030400889391
"Region1","IMP_GSL",2035,0.0445778142835566
"Region1","IMP_KER",2018,0.015705140130333
"Region1","IMP_KER",2019,0.0159276990537554
"Region1","IMP_KER",2020,0.0161922826017302
"Region1","IMP_KER",2021,0.0165016250504651
"Region1","IMP_KER",2022,0.0168586388471847
"Region1","IMP_KER",2023,0.0172664237746375
"Region1","IMP_KER",2024,0.0181650199962859
"Region1","IMP_KER",2025,0.0184842050318598
"Region1","IMP_KER",2026,0.0197224805178578
"Region1","IMP_KER",2027,0.0210156021771329
"Region1","IMP_KER",2028,0.0201903494048765
"Region1","IMP_KER",2029,0.0209801560481428
"Region1","IMP_KER",2030,0.0224787889530722
"Region1","IMP_KER",2031,0.0241353341694775
"Region1","IMP_KER",2032,0.0258728224458849
"Region1","IMP_KER",2033,0.0269951852143863
"Region1","IMP_KER",2034,0.0285680361719183
"Region1","IMP_KER",2035,0.0316553506236124
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0300421358869887
"Region1","IMP_LPG",2020,0.0273110326325633
