r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,597280.365007373
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00323903657608325
"Region1","COM_CWH_BIO_001",2019,0.00478267881388605
"Region1","COM_CWH_BIO_001",2020,0.00640035407949506
"Region1","COM_CWH_BIO_001",2021,0.00809814821596725
"Region1","COM_CWH_BIO_001",2022,0.00988264734561584
"Region1","COM_CWH_BIO_001",2023,0.0117609789998294
"Region1","COM_CWH_BIO_001",2024,0.0137408566299898
"Region1","COM_CWH_BIO_001",2025,0.0158306277434323
"Region1","COM_CWH_BIO_001",2026,0.018039326102013
"Region1","COM_CWH_BIO_001",2027,0.0203767280247356
"Region1","COM_CWH_BIO_001",2028,0.0228534135030706
"Region1","COM_CWH_BIO_001",2029,0.0254808322802798
"Region1","COM_CWH_BIO_001",2030,0.019225847099768
"Region1","COM_CWH_BIO_001",2031,0.0305954067383146
"Region1","COM_CWH_BIO_001",2032,0.0194113067306731
"Region1","COM_CWH_BIO_001",2033,0.035832311241897
"Region1","COM_CWH_BIO_001",2034,0.0387778848857046
"Region1","COM_CWH_BIO_001",2035,0.0339735303687336
"Region1","COM_CWH_BIO_001",2036,0.0308845484454757
"Region1","COM_CWH_BIO_001",2037,0.0491486963834869
"Region1","COM_CWH_BIO_001",2038,0.0531889354827704
"Region1","COM_CWH_BIO_001",2039,0.0419421181603481
"Region1","COM_CWH_BIO_001",2040,0.0504297895456429
"Region1","COM_CWH_BIO_001",2041,0.0458445519605569
"Region1","COM_CWH_BIO_001",2042,0.0496131758584687
"Region1","COM_CWH_BIO_001",2043,0.0462867854685469
"Region1","COM_CWH_BIO_001",2044,0.0751376443444345
"Region1","COM_CWH_BIO_001",2045,0.0542095262126213
"Region1","COM_CWH_BIO_001",2046,0.0586657877887789
"Region1","COM_CWH_BIO_001",2047,0.0736450404176334
"Region1","COM_CWH_BIO_001",2048,0.068707397339734
"Region1","COM_CWH_BIO_001",2049,0.102676442715095
"Region1","COM_CWH_BIO_001",2050,0.120701689018902
"Region1","COM_CWH_NGS_001",2018,0.00131689497735119
"Region1","COM_CWH_NGS_001",2019,0.00101403714071926
"Region1","COM_CWH_NGS_001",2020,0.000987739437663145
"Region1","COM_CWH_NGS_001",2021,0.00122001490924599
"Region1","COM_CWH_NGS_001",2022,0.00108445769703173
"Region1","COM_CWH_NGS_001",2023,0.000768188736776688
"Region1","COM_CWH_NGS_001",2024,0.000813343272773797
"Region1","COM_CWH_NGS_001",2025,0.000677786060730126
"Region1","COM_CWH_NGS_001",2026,0.000542228848515865
"Region1","COM_CWH_NGS_001",2027,0.000406671636472194
"Region1","COM_CWH_NGS_001",2028,0.000271114424257933
"Region1","COM_CWH_NGS_001",2029,0.000203335818321392
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_CWH_NGS_001",2036,0
"Region1","COM_CWH_NGS_001",2037,0
"Region1","COM_CWH_NGS_001",2038,0
"Region1","COM_CWH_NGS_001",2039,0
"Region1","COM_CWH_NGS_001",2040,0
"Region1","COM_CWH_NGS_001",2041,0
"Region1","COM_CWH_NGS_001",2042,0
"Region1","COM_CWH_NGS_001",2043,0
"Region1","COM_CWH_NGS_001",2044,0
"Region1","COM_CWH_NGS_001",2045,0
"Region1","COM_CWH_NGS_001",2046,0
"Region1","COM_CWH_NGS_001",2047,0
"Region1","COM_CWH_NGS_001",2048,0
"Region1","COM_CWH_NGS_001",2049,0
"Region1","COM_CWH_NGS_001",2050,0
"Region1","COM_CWH_OILPRD_001",2018,0.00913478596212897
"Region1","COM_CWH_OILPRD_001",2019,0.00342939829579316
"Region1","COM_CWH_OILPRD_001",2020,0.00395790241522418
"Region1","COM_CWH_OILPRD_001",2021,0.00327916203624541
"Region1","COM_CWH_OILPRD_001",2022,0.00238015425142514
"Region1","COM_CWH_OILPRD_001",2023,0.00208263497049705
"Region1","COM_CWH_OILPRD_001",2024,0.00178511568856886
"Region1","COM_CWH_OILPRD_001",2025,0.00148759640764076
"Region1","COM_CWH_OILPRD_001",2026,0.00195363342308324
"Region1","COM_CWH_OILPRD_001",2027,0.000892557844384438
"Region1","COM_CWH_OILPRD_001",2028,0.000976816711541619
"Region1","COM_CWH_OILPRD_001",2029,0.00029751928142814
"Region1","COM_CWH_OILPRD_001",2030,0
"Region1","COM_CWH_OILPRD_001",2031,0
"Region1","COM_CWH_OILPRD_001",2032,0
"Region1","COM_CWH_OILPRD_001",2033,0
"Region1","COM_CWH_OILPRD_001",2034,0
"Region1","COM_CWH_OILPRD_001",2035,0
"Region1","COM_CWH_OILPRD_001",2036,0
"Region1","COM_CWH_OILPRD_001",2037,0
"Region1","COM_CWH_OILPRD_001",2038,0
"Region1","COM_CWH_OILPRD_001",2039,0
"Region1","COM_CWH_OILPRD_001",2040,0
"Region1","COM_CWH_OILPRD_001",2041,0
"Region1","COM_CWH_OILPRD_001",2042,0
"Region1","COM_CWH_OILPRD_001",2043,0
"Region1","COM_CWH_OILPRD_001",2044,0
"Region1","COM_CWH_OILPRD_001",2045,0
"Region1","COM_CWH_OILPRD_001",2046,0
"Region1","COM_CWH_OILPRD_001",2047,0
"Region1","COM_CWH_OILPRD_001",2048,0
"Region1","COM_CWH_OILPRD_001",2049,0
"Region1","COM_CWH_OILPRD_001",2050,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0.000677150108160816
"Region1","COM_EE",2021,0.00135430021632163
"Region1","COM_EE",2022,0.0020314503240324
"Region1","COM_EE",2023,0.0027086004320432
"Region1","COM_EE",2024,0.00491629831398872
"Region1","COM_EE",2025,0.00314191365777262
"Region1","COM_EE",2026,0.00366556593387471
"Region1","COM_EE",2027,0.0041892182099768
"Region1","COM_EE",2028,0.00609435097359736
"Region1","COM_EE",2029,0.00539158004829871
"Region1","COM_EE",2030,0.0125079147636856
"Region1","COM_EE",2031,0.0159915373011421
"Region1","COM_EE",2032,0.0204977949716057
"Region1","COM_EE",2033,0.0247964046790575
"Region1","COM_EE",2034,0.0263811828518044
"Region1","COM_EE",2035,0.028220159910621
"Region1","COM_EE",2036,0.0301366025205619
"Region1","COM_EE",2037,0.0321366927048319
"Region1","COM_EE",2038,0.0342278089949756
"Region1","COM_EE",2039,0.0364170398572732
"Region1","COM_EE",2040,0.0387126702880988
"Region1","COM_EE",2041,0.041123456625378
"Region1","COM_EE",2042,0.0436587353448183
"Region1","COM_EE",2043,0.0463286768851436
"Region1","COM_EE",2044,0.0486135879185011
"Region1","COM_EE",2045,0.0510564757828956
"Region1","COM_EE",2046,0.0536700670192985
"Region1","COM_EE",2047,0.0564688468343819
"Region1","COM_EE",2048,0.0594673365805746
"Region1","COM_EE",2049,0.0626823418851437
"Region1","COM_EE",2050,0.0661315205508428
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.00301030456914159
"Region1","COM_EL_APP_001",2021,0.00331306018915608
"Region1","COM_EL_APP_001",2022,0.00364119652028052
"Region1","COM_EL_APP_001",2023,0.00399652646921908
"Region1","COM_EL_APP_001",2024,0.00285031517099138
"Region1","COM_EL_APP_001",2025,0.00724755361923277
"Region1","COM_EL_APP_001",2026,0.00539911784717568
"Region1","COM_EL_APP_001",2027,0.00588497716552229
"Region1","COM_EL_APP_001",2028,0.0464795662936673
"Region1","COM_EL_APP_001",2029,0.011616476509055
"Region1","COM_EL_APP_001",2030,0.00401761017282646
"Region1","COM_EL_APP_001",2031,0.00862204098745015
"Region1","COM_EL_APP_001",2032,0.00864907953147031
"Region1","COM_EL_APP_001",2033,0.00999523365806892
"Region1","COM_EL_APP_001",2034,0.0124094818858442
"Region1","COM_EL_APP_001",2035,0.0174680399396765
"Region1","COM_EL_APP_001",2036,0.0165337992401355
"Region1","COM_EL_APP_001",2037,0.0180092524634858
"Region1","COM_EL_APP_001",2038,0.0596730765444953
"Region1","COM_EL_APP_001",2039,0.0259682173653941
"Region1","COM_EL_APP_001",2040,0.0196226323888463
"Region1","COM_EL_APP_001",2041,0.0255839885152907
"Region1","COM_EL_APP_001",2042,0.0270782678171061
"Region1","COM_EL_APP_001",2043,0.0300138345397886
"Region1","COM_EL_APP_001",2044,0.0346785955080343
"Region1","COM_EL_APP_001",2045,0.0415969432282913
"Region1","COM_EL_APP_001",2046,0.0426765531813976
"Region1","COM_EL_APP_001",2047,0.0463308497332464
"Region1","COM_EL_APP_001",2048,0.0903529769360837
"Region1","COM_EL_APP_001",2049,0.0592017254763437
"Region1","COM_EL_APP_001",2050,0.0556150780886293
"Region1","IMP_DSL",2018,0.411009363351064
"Region1","IMP_DSL",2019,0.190262828114679
"Region1","IMP_DSL",2020,0.198262990829983
"Region1","IMP_DSL",2021,0.2135858967152
"Region1","IMP_DSL",2022,0.173513380123364
"Region1","IMP_DSL",2023,0.264092294070703
"Region1","IMP_DSL",2024,0.294175053484711
"Region1","IMP_DSL",2025,0.238609764934705
"Region1","IMP_DSL",2026,0.347466154403557
"Region1","IMP_DSL",2027,0.255138835190221
"Region1","IMP_DSL",2028,0.406095867009508
"Region1","IMP_DSL",2029,0.297944075231426
"Region1","IMP_DSL",2030,0.353362195789275
"Region1","IMP_DSL",2031,0.376994940317933
"Region1","IMP_DSL",2032,0.36533841725302
"Region1","IMP_DSL",2033,0.428862028614643
"Region1","IMP_DSL",2034,0.368058669469205
"Region1","IMP_DSL",2035,0.364180426730758
"Region1","IMP_DSL",2036,0.418966546672966
"Region1","IMP_DSL",2037,0.37598566723604
"Region1","IMP_DSL",2038,0.439956304326207
"Region1","IMP_DSL",2039,0.441967640577658
"Region1","IMP_DSL",2040,0.444084552367527
"Region1","IMP_DSL",2041,0.445972895726064
"Region1","IMP_DSL",2042,0.447950859955243
"Region1","IMP_DSL",2043,0.45495278266424
"Region1","IMP_DSL",2044,0.485087808905721
"Region1","IMP_DSL",2045,0.517814092463693
"Region1","IMP_DSL",2046,0.552728238526097
"Region1","IMP_DSL",2047,0.589977536917591
"Region1","IMP_DSL",2048,0.629719249911925
"Region1","IMP_DSL",2049,0.672121285522283
"Region1","IMP_DSL",2050,0.717362926442373
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0.00128367466044143
"Region1","IMP_GSL",2031,0.00128367466044143
"Region1","IMP_GSL",2032,0.00128367466044143
"Region1","IMP_GSL",2033,0.00128367466044143
"Region1","IMP_GSL",2034,0.00219313814358231
"Region1","IMP_GSL",2035,0.00219313814358231
"Region1","IMP_GSL",2036,0.00219313814358231
"Region1","IMP_GSL",2037,0.00219313814358231
"Region1","IMP_GSL",2038,0.00219313814358231
"Region1","IMP_GSL",2039,0.00219313814358231
"Region1","IMP_GSL",2040,0.00219313814358231
"Region1","IMP_GSL",2041,0.0021931381435823
"Region1","IMP_GSL",2042,0.00219313814358231
"Region1","IMP_GSL",2043,0.00219313814358231
"Region1","IMP_GSL",2044,0.00219313814358231
"Region1","IMP_GSL",2045,0.00219313814358231
"Region1","IMP_GSL",2046,0.00219313814358231
"Region1","IMP_GSL",2047,0.00219313814358231
"Region1","IMP_GSL",2048,0.00219313814358231
"Region1","IMP_GSL",2049,0.00219313814358231
"Region1","IMP_GSL",2050,0.00219313814358231
"Region1","IMP_KER",2018,0.000313085415008815
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0.000514483461071311
