r,t,y,CapitalInvestment
"Region1","BS_TRA_LAND_PSNG",2020,0
"Region1","BS_TRA_LAND_PSNG",2021,0
"Region1","BS_TRA_LAND_PSNG",2022,0
"Region1","BS_TRA_LAND_PSNG",2023,0
"Region1","BS_TRA_LAND_PSNG",2024,0
"Region1","BS_TRA_LAND_PSNG",2025,0
"Region1","BS_TRA_LAND_PSNG",2026,0
"Region1","BS_TRA_LAND_PSNG",2027,0
"Region1","BS_TRA_LAND_PSNG",2028,0
"Region1","BS_TRA_LAND_PSNG",2029,0
"Region1","BS_TRA_LAND_PSNG",2030,0
"Region1","BS_TRA_LAND_PSNG",2031,0
"Region1","BS_TRA_LAND_PSNG",2032,0
"Region1","BS_TRA_LAND_PSNG",2033,0
"Region1","BS_TRA_LAND_PSNG",2034,0
"Region1","BS_TRA_LAND_PSNG",2035,0
"Region1","BS_TRA_SHIP_FREIGHT",2018,0
"Region1","BS_TRA_SHIP_FREIGHT",2019,0
"Region1","BS_TRA_SHIP_FREIGHT",2020,0
"Region1","BS_TRA_SHIP_FREIGHT",2021,0
"Region1","BS_TRA_SHIP_FREIGHT",2022,0
"Region1","BS_TRA_SHIP_FREIGHT",2023,0
"Region1","BS_TRA_SHIP_FREIGHT",2024,0
"Region1","BS_TRA_SHIP_FREIGHT",2025,0
"Region1","BS_TRA_SHIP_FREIGHT",2026,0
"Region1","BS_TRA_SHIP_FREIGHT",2027,0
"Region1","BS_TRA_SHIP_FREIGHT",2028,0
"Region1","BS_TRA_SHIP_FREIGHT",2029,0
"Region1","BS_TRA_SHIP_FREIGHT",2030,0
"Region1","BS_TRA_SHIP_FREIGHT",2031,0
"Region1","BS_TRA_SHIP_FREIGHT",2032,0
"Region1","BS_TRA_SHIP_FREIGHT",2033,0
"Region1","BS_TRA_SHIP_FREIGHT",2034,0
"Region1","BS_TRA_SHIP_FREIGHT",2035,0
"Region1","BS_TRA_SHIP_PSNG",2018,0
"Region1","BS_TRA_SHIP_PSNG",2019,0
"Region1","BS_TRA_SHIP_PSNG",2020,0
"Region1","BS_TRA_SHIP_PSNG",2021,0
"Region1","BS_TRA_SHIP_PSNG",2022,0
"Region1","BS_TRA_SHIP_PSNG",2023,0
"Region1","BS_TRA_SHIP_PSNG",2024,0
"Region1","BS_TRA_SHIP_PSNG",2025,0
"Region1","BS_TRA_SHIP_PSNG",2026,0
"Region1","BS_TRA_SHIP_PSNG",2027,0
"Region1","BS_TRA_SHIP_PSNG",2028,0
"Region1","BS_TRA_SHIP_PSNG",2029,0
"Region1","BS_TRA_SHIP_PSNG",2030,0
"Region1","BS_TRA_SHIP_PSNG",2031,0
"Region1","BS_TRA_SHIP_PSNG",2032,0
"Region1","BS_TRA_SHIP_PSNG",2033,0
"Region1","BS_TRA_SHIP_PSNG",2034,0
"Region1","BS_TRA_SHIP_PSNG",2035,0
"Region1","COM_CWH_BIO_001",2018,0.0025355310180018
"Region1","COM_CWH_BIO_001",2019,0.00386776045534554
"Region1","COM_CWH_BIO_001",2020,0.00526299945964597
"Region1","COM_CWH_BIO_001",2021,0.00672642767136714
"Region1","COM_CWH_BIO_001",2022,0.00826365056185618
"Region1","COM_CWH_BIO_001",2023,0.00988073437953796
"Region1","COM_CWH_BIO_001",2024,0.011584244029803
"Region1","COM_CWH_BIO_001",2025,0.0133812841030103
"Region1","COM_CWH_BIO_001",2026,0.0152795432083208
"Region1","COM_CWH_BIO_001",2027,0.0172873420074007
"Region1","COM_CWH_BIO_001",2028,0.019413685130313
"Region1","COM_CWH_BIO_001",2029,0.0216683174527453
"Region1","COM_CWH_BIO_001",2030,0.0240617848984899
"Region1","COM_CWH_BIO_001",2031,0.0260397694869487
"Region1","COM_CWH_BIO_001",2032,0.0281803531153115
"Region1","COM_CWH_BIO_001",2033,0.030496902140214
"Region1","COM_CWH_BIO_001",2034,0.0330038816781678
"Region1","COM_CWH_BIO_001",2035,0.0357169459745975
"Region1","COM_CWH_DSL_001",2018,0.00417896089808981
"Region1","COM_CWH_DSL_001",2019,0
"Region1","COM_CWH_DSL_001",2020,0
"Region1","COM_CWH_DSL_001",2021,0
"Region1","COM_CWH_DSL_001",2022,0
"Region1","COM_CWH_DSL_001",2023,0
"Region1","COM_CWH_DSL_001",2024,0
"Region1","COM_CWH_DSL_001",2025,0
"Region1","COM_CWH_DSL_001",2026,0
"Region1","COM_CWH_DSL_001",2027,0
"Region1","COM_CWH_DSL_001",2028,0
"Region1","COM_CWH_DSL_001",2029,0
"Region1","COM_CWH_DSL_001",2030,0
"Region1","COM_CWH_DSL_001",2031,0
"Region1","COM_CWH_DSL_001",2032,0
"Region1","COM_CWH_DSL_001",2033,0
"Region1","COM_CWH_DSL_001",2034,0
"Region1","COM_CWH_DSL_001",2035,0
"Region1","COM_CWH_KER_001",2018,0.000296906635763574
"Region1","COM_CWH_KER_001",2019,0
"Region1","COM_CWH_KER_001",2020,0
"Region1","COM_CWH_KER_001",2021,0
"Region1","COM_CWH_KER_001",2022,0
"Region1","COM_CWH_KER_001",2023,0
"Region1","COM_CWH_KER_001",2024,0
"Region1","COM_CWH_KER_001",2025,0
"Region1","COM_CWH_KER_001",2026,0
"Region1","COM_CWH_KER_001",2027,0
"Region1","COM_CWH_KER_001",2028,0
"Region1","COM_CWH_KER_001",2029,0
"Region1","COM_CWH_KER_001",2030,0
"Region1","COM_CWH_KER_001",2031,0
"Region1","COM_CWH_KER_001",2032,0
"Region1","COM_CWH_KER_001",2033,0
"Region1","COM_CWH_KER_001",2034,0
"Region1","COM_CWH_KER_001",2035,0
"Region1","COM_CWH_LPG_001",2018,0.00109558548554855
"Region1","COM_CWH_LPG_001",2019,0
"Region1","COM_CWH_LPG_001",2020,0
"Region1","COM_CWH_LPG_001",2021,0
"Region1","COM_CWH_LPG_001",2022,0
"Region1","COM_CWH_LPG_001",2023,0
"Region1","COM_CWH_LPG_001",2024,0
"Region1","COM_CWH_LPG_001",2025,0
"Region1","COM_CWH_LPG_001",2026,0
"Region1","COM_CWH_LPG_001",2027,0
"Region1","COM_CWH_LPG_001",2028,0
"Region1","COM_CWH_LPG_001",2029,0
"Region1","COM_CWH_LPG_001",2030,0
"Region1","COM_CWH_LPG_001",2031,0
"Region1","COM_CWH_LPG_001",2032,0
"Region1","COM_CWH_LPG_001",2033,0
"Region1","COM_CWH_LPG_001",2034,0
"Region1","COM_CWH_LPG_001",2035,0
"Region1","COM_CWH_NGS_001",2018,0.00121731720672067
"Region1","COM_CWH_NGS_001",2019,0.00111587410641064
"Region1","COM_CWH_NGS_001",2020,0.00101443100510051
"Region1","COM_CWH_NGS_001",2021,0.000912987904890489
"Region1","COM_CWH_NGS_001",2022,0.000811544804380438
"Region1","COM_CWH_NGS_001",2023,0.000710101703770377
"Region1","COM_CWH_NGS_001",2024,0.000608658603260326
"Region1","COM_CWH_NGS_001",2025,0.000507215502750275
"Region1","COM_CWH_NGS_001",2026,0.000405772402140214
"Region1","COM_CWH_NGS_001",2027,0.000304329301630163
"Region1","COM_CWH_NGS_001",2028,0.000202886201120112
"Region1","COM_CWH_NGS_001",2029,0.000101443100510051
"Region1","COM_CWH_NGS_001",2030,0
"Region1","COM_CWH_NGS_001",2031,0
"Region1","COM_CWH_NGS_001",2032,0
"Region1","COM_CWH_NGS_001",2033,0
"Region1","COM_CWH_NGS_001",2034,0
"Region1","COM_CWH_NGS_001",2035,0
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0.000570927500650065
"Region1","COM_EE",2021,0.00114185500150015
"Region1","COM_EE",2022,0.00171278250225023
"Region1","COM_EE",2023,0.0022837100030003
"Region1","COM_EE",2024,0.00285463750375037
"Region1","COM_EE",2025,0.00342556500450045
"Region1","COM_EE",2026,0.00399649250525052
"Region1","COM_EE",2027,0.0045674200060006
"Region1","COM_EE",2028,0.00513834750675067
"Region1","COM_EE",2029,0.00570927500650065
"Region1","COM_EE",2030,0.0068511300080008
"Region1","COM_EE",2031,0.00737015500850085
"Region1","COM_EE",2032,0.007889180010001
"Region1","COM_EE",2033,0.00840820501050105
"Region1","COM_EE",2034,0.0089272300110011
"Region1","COM_EE",2035,0.00944625501150115
"Region1","COM_EL_APP_001",2018,0.0446954314720812
"Region1","COM_EL_APP_001",2019,0.0037364031907179
"Region1","COM_EL_APP_001",2020,0.00347910875750803
"Region1","COM_EL_APP_001",2021,0.00381812253540808
"Region1","COM_EL_APP_001",2022,0.00418432993217232
"Region1","COM_EL_APP_001",2023,0.0045831696711136
"Region1","COM_EL_APP_001",2024,0.00501282884442759
"Region1","COM_EL_APP_001",2025,0.00548237199163573
"Region1","COM_EL_APP_001",2026,0.00598636038902512
"Region1","COM_EL_APP_001",2027,0.0065338585761172
"Region1","COM_EL_APP_001",2028,0.051825736748706
"Region1","COM_EL_APP_001",2029,0.0115084778664574
"Region1","COM_EL_APP_001",2030,0.0113800383825488
"Region1","COM_EL_APP_001",2031,0.0130960518496289
"Region1","COM_EL_APP_001",2032,0.0142835065260311
"Region1","COM_EL_APP_001",2033,0.0155688582311646
"Region1","COM_EL_APP_001",2034,0.0169611715016506
"Region1","COM_EL_APP_001",2035,0.0184731366938188
"Region1","GASIFICATION",2018,0
"Region1","GASIFICATION",2019,0
"Region1","GASIFICATION",2020,0
"Region1","GASIFICATION",2021,0
"Region1","GASIFICATION",2022,0
"Region1","GASIFICATION",2023,0
"Region1","GASIFICATION",2024,0
"Region1","GASIFICATION",2025,0
"Region1","GASIFICATION",2026,0
"Region1","GASIFICATION",2027,0
"Region1","GASIFICATION",2028,0
"Region1","GASIFICATION",2029,0
"Region1","GASIFICATION",2030,0
"Region1","GASIFICATION",2031,0
"Region1","GASIFICATION",2032,0
"Region1","GASIFICATION",2033,0
"Region1","GASIFICATION",2034,0
"Region1","GASIFICATION",2035,0
"Region1","IMP_DSL",2018,0.141939990316699
"Region1","IMP_DSL",2019,0.13683004962111
"Region1","IMP_DSL",2020,0.133488662832034
"Region1","IMP_DSL",2021,0.126835500867077
"Region1","IMP_DSL",2022,0.122060442470202
"Region1","IMP_DSL",2023,0.116963582177995
"Region1","IMP_DSL",2024,0.112046552383815
"Region1","IMP_DSL",2025,0.10834589288484
"Region1","IMP_DSL",2026,0.108076745690924
"Region1","IMP_DSL",2027,0.0976245678339357
"Region1","IMP_DSL",2028,0.0929089311526661
"Region1","IMP_DSL",2029,0.0882431677813919
"Region1","IMP_DSL",2030,0.0879363858200701
"Region1","IMP_DSL",2031,0.0884544217900495
"Region1","IMP_DSL",2032,0.0876221643896854
"Region1","IMP_DSL",2033,0.0836751572040514
"Region1","IMP_DSL",2034,0.0836146683142911
"Region1","IMP_DSL",2035,0.0797728456560021
"Region1","IMP_GSL",2018,0.0721556766080468
"Region1","IMP_GSL",2019,0.0710650108435521
"Region1","IMP_GSL",2020,0.0701198515231744
"Region1","IMP_GSL",2021,0.0691019389854297
"Region1","IMP_GSL",2022,0.0680840264383021
"Region1","IMP_GSL",2023,0.0661286622279608
"Region1","IMP_GSL",2024,0.0702328945327088
"Region1","IMP_GSL",2025,0.0709166470545765
"Region1","IMP_GSL",2026,0.064102535042253
"Region1","IMP_GSL",2027,0.0670411686537179
"Region1","IMP_GSL",2028,0.0496070276727533
"Region1","IMP_GSL",2029,0.0485163618982051
"Region1","IMP_GSL",2030,0.0475712025878809
"Region1","IMP_GSL",2031,0.0465532900407533
"Region1","IMP_GSL",2032,0.0484365858826545
"Region1","IMP_GSL",2033,0.0466644184817835
"Region1","IMP_GSL",2034,0.0446847690698206
"Region1","IMP_GSL",2035,0.0460520241489166
"Region1","IMP_KER",2018,0.015705140130333
"Region1","IMP_KER",2019,0.0160344818120612
"Region1","IMP_KER",2020,0.0164105408565257
"Region1","IMP_KER",2021,0.0168363564230823
"Region1","IMP_KER",2022,0.0173151653705571
"Region1","IMP_KER",2023,0.0178504151487149
"Region1","IMP_KER",2024,0.0184457774568357
"Region1","IMP_KER",2025,0.019105162899318
"Region1","IMP_KER",2026,0.0198327364428703
"Region1","IMP_KER",2027,0.0206329340246665
"Region1","IMP_KER",2028,0.0215104801766617
"Region1","IMP_KER",2029,0.0224704067779998
"Region1","IMP_KER",2030,0.0235180730458646
"Region1","IMP_KER",2031,0.0250479881568757
"Region1","IMP_KER",2032,0.0266774300317832
"Region1","IMP_KER",2033,0.0284128733666766
"Region1","IMP_KER",2034,0.0302612140721872
"Region1","IMP_KER",2035,0.0322297966748875
"Region1","IMP_LNG",2018,0
"Region1","IMP_LNG",2019,0
"Region1","IMP_LNG",2020,0
"Region1","IMP_LNG",2021,0
"Region1","IMP_LNG",2022,0
"Region1","IMP_LNG",2023,0
"Region1","IMP_LNG",2024,0
"Region1","IMP_LNG",2025,0
"Region1","IMP_LNG",2026,0
"Region1","IMP_LNG",2027,0
"Region1","IMP_LNG",2028,0
"Region1","IMP_LNG",2029,0
"Region1","IMP_LNG",2030,0
"Region1","IMP_LNG",2031,0
"Region1","IMP_LNG",2032,0
